"Sélectif Régional de Slalom - 55170  Ancerville - Finale - 2018-11-25","55170  Ancerville","Finale","finale","2018-11-25","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","99.88","73.21","176.16","finale a"
"Lucille Meunier-cheyssac","C1D","114.2","331.06","341.56","finale a"
"Elena Hugues","C1D","116.79","276.23","371.48","finale a"
"Caroline Scherer","C1D","117.4","310.08","378.52","finale a"
"Anais Mouhoub","C1D","123.7","532.98","451.28","finale a"
"Marion Gillet","C1DM","145.21","542.66","699.73","finale a"
"Thibault Blaise","C1H","90.22","89.76","213.45","finale a"
"Marvin Tulpin","C1H","90.68","193.49","219.53","finale a"
"Emilien Kempf","C1H","94.03","109.47","263.75","finale a"
"Thomas L'huillier","C1H","95.63","168.57","284.87","finale a"
"Hugo Latimier","C1H","99.74","145.4","339.12","finale a"
"Maxime Kabir","C1H","100.69","324.27","351.66","finale a"
"Jan Pischek","C1H","101.65","319.16","364.33","finale a"
"Marcantoine Hacquart","C1H","102.32","258.59","373.18","finale a"
"Aurelien Merieux Danneaux","C1H","103.16","383.36","384.26","finale a"
"Alexis Collin","C1H","104.36","394.87","400.11","finale a"
"Paul Cascarino","C1H","108.43","276.57","453.84","finale a"
"Hugo Simon","C1H","113.8","401.34","524.72","finale a"
"Oskar Hillion","C1HM","116.32","596.3","557.98","finale a"
"Lucas Jamart","C1HM","118.76","521.67","590.19","finale a"
"Adrien Gaillot","C1HM","122.64","749.88","641.41","finale a"
"Louis Guggenbuhl","C1HM","122.98","617.8","645.9","finale a"
"Antoine Dusard","C1HM","126.92","662.75","697.9","finale a"
"Romain Moret","C1HM","136.79","803.61","828.19","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","101.55","313.32","302.08","finale a"
"Emilien Kempf-Silvere Desongins","C2H","104.91","313.59","344.42","finale a"
"Robin Pottelette-Loric Bertrand Delorme","C2H","114.59","511.01","466.39","finale a"
"Tanguy Adisson-Antonin Robert","C2H","120.82","821.38","544.88","finale a"
"Djendy Simeant-LoÏc Winiarski","C2H","123.92","650.32","583.96","finale a"
"Arnaud Caillet-Maxence Raymond","C2HM","124.66","683.22","593.27","finale a"
"Oskar Hillion-Louis Guggenbuhl","C2HM","136.86","883.71","746.99","finale a"
"Elena Hugues-Marvin Tulpin","C2M","107.53","296.2","264.52","finale a"
"Marcantoine Hacquart-Claire Jacquet","C2M","110.99","263.31","304.49","finale a"
"Caroline Scherer-Matthieu Walfard","C2M","122.24","354.9","434.43","finale a"
"Theo Reby-Zoe Laurent","C2MM","119.72","444.32","405.32","finale a"
"Claire Jacquet","K1D","94.61","154.76","182.99","finale a"
"Alexane Galmiche","K1D","99.88","167.05","247.63","finale a"
"Amaurie Guilleret","K1D","100.06","218.37","249.84","finale a"
"Angelique Guilcher","K1D","100.44","231.48","254.5","finale a"
"Anais Mouhoub","K1D","105.71","342.88","319.14","finale a"
"Sophie Colbus","K1D","108.56","254.42","354.09","finale a"
"Justine Clerc","K1D","117.51","278.46","463.87","finale a"
"Elena Hugues","K1D","155.88","346.09","934.51","finale a"
"Mae Bianco","K1DM","109.47","394.05","365.26","finale a"
"Zoe Laurent","K1DM","110.07","371.15","372.62","finale a"
"Marion Gillet","K1DM","111.99","422.26","396.17","finale a"
"Helene Hincelin","K1DM","146.11","860.69","814.67","finale a"
"Javotte Graslaplante","K1DM","158.26","814.6","963.7","finale a"
"Robin Pottelette","K1H","81.19","97.61","147.84","finale a"
"Lucas Latimier","K1H","82.43","84.76","165.03","finale a"
"Lucas Galmiche","K1H","84.56","179.55","194.55","finale a"
"Nicolas Feuillard","K1H","85.54","187.31","208.13","finale a"
"Jean Charles Hacquart","K1H","86.12","130.34","216.17","finale a"
"Djendy Simeant","K1H","86.46","190.08","220.89","finale a"
"Baptiste Podor","K1H","87.09","278.07","229.62","finale a"
"Jerome Olhagaray","K1H","87.57","221.59","236.27","finale a"
"LoÏc Winiarski","K1H","87.7","166.12","238.07","finale a"
"Hugo Simon","K1H","89.04","227.76","256.64","finale a"
"Loric Bertrand Delorme","K1H","89.57","262.83","263.99","finale a"
"Florient Tagnon","K1H","89.77","249.75","266.76","finale a"
"Tanguy Malingre","K1H","89.83","275.89","267.59","finale a"
"Pierre Biagui","K1H","91.44","311.84","289.91","finale a"
"Silvere Desongins","K1H","91.98","226.96","297.39","finale a"
"Axel Guilleret","K1H","94.08","280.39","326.5","finale a"
"Sebastien De Berchem","K1H","96.09","374.56","354.36","finale a"
"Aurelien Merieux Danneaux","K1H","96.61","326.27","361.57","finale a"
"Leonard Painteaux","K1H","97.56","366.8","374.73","finale a"
"Axel Ganthier","K1H","97.73","398.86","377.09","finale a"
"Antoine Paumier","K1H","99.33","459.04","399.27","finale a"
"Antonin Robert","K1H","100.16","264.15","410.77","finale a"
"Victor Henry","K1H","100.4","427.46","414.1","finale a"
"Bastien Moreaux","K1H","101.81","404.14","433.64","finale a"
"Denis Parizia","K1H","116.45","275.62","636.56","finale a"
"Tanguy Adisson","K1H","144.8","354.79","1029.49","finale a"
"Theo Reby","K1HM","88.21","277.78","245.14","finale a"
"Oskar Hillion","K1HM","95.88","407.7","351.45","finale a"
"Arnaud Caillet","K1HM","101.88","489.99","434.61","finale a"
"Adrien Gaillot","K1HM","106.49","551.6","498.51","finale a"
"Mathieu Jacquelin","K1HM","109.47","881.96","539.81","finale a"
"Salim Jemai","K1HM","111.54","423.94","568.5","finale a"
"Antoine Dusard","K1HM","118.19","722.48","660.67","finale a"
"Thibaut Boudier","K1HM","118.84","661.15","669.68","finale a"
"Clement Couvent","K1HM","122.02","785.37","713.76","finale a"
"Louis Descotes","K1HM","124.77","1832.61","751.87","finale a"
"Gauthier Lepolard","K1HM","125.88","748.58","767.26","finale a"
"Romain Moret","K1HM","127.85","772.32","794.56","finale a"
"Max Cantenot","K1HM","130.01","1200.91","824.5","finale a"
"Valentin Oudin","K1HM","170.53","699.26","1386.12","finale a"
"Tanguy Adisson","C1H","101.68","317.4","369.73","finale b"
"Tanguy Malingre","C1H","110.96","503.79","492.22","finale b"
"Bastien Moreaux","C1H","112.58","448.12","513.61","finale b"
"Angelino Castagnetti","C1H","113.45","487.72","525.1","finale b"
"Lionel Borde","C1H","115.73","536.74","555.19","finale b"
"Thibault Rouanet","C1H","118.39","540.3","590.3","finale b"
"Antoine Paumier","C1H","122.23","663.36","641.0","finale b"
"Jules Latimier","C1H","122.64","455.72","646.41","finale b"
"Alexandre L'huillier","C1H","124.06","713.4","665.15","finale b"
"Paul Gstalter","C1H","131.87","729.39","768.24","finale b"
"Vivien Stemmelen","C1H","132.25","418.79","773.26","finale b"
"Antoine Leroy","C1H","150.29","861.8","1011.39","finale b"
"Salim Jemai","C1HM","127.97","686.04","716.76","finale b"
"Maxime Paumier","C1HM","144.48","2240.46","934.7","finale b"
"Thibaut Boudier","C1HM","152.96","1808.83","1046.64","finale b"
"Zakaria Radouani","C1HM","160.93","1577.86","1151.85","finale b"
"Guillaume Cazenave","C1HM","213.4","2844.07","1844.46","finale b"
"Axel Guilleret-Amaurie Guilleret","C2M","128.36","452.83","510.12","finale b"
"Carole Dolmaire-Alexandre L'huillier","C2M","142.33","748.49","671.47","finale b"
"Anais Mouhoub-Victor Henry","C2M","145.6","660.13","709.24","finale b"
"Pauline Clerc","K1D","113.21","408.14","416.13","finale b"
"Angelique Beauvais","K1D","115.53","342.68","444.59","finale b"
"Jade Robin","K1D","116.2","493.13","452.81","finale b"
"Lucille Meunier-cheyssac","K1D","116.78","458.08","459.92","finale b"
"Charlotte Doucet","K1D","121.59","568.75","518.92","finale b"
"Fiona Gille","K1D","124.55","491.47","555.22","finale b"
"Carole Dolmaire","K1D","133.47","600.93","664.63","finale b"
"Margaux Cornet","K1D","144.99","773.4","805.94","finale b"
"Louis Gasser","K1H","98.53","373.1","393.18","finale b"
"Paul Cascarino","K1H","99.0","408.18","399.69","finale b"
