"Challenge du printemps 1ére Manche - Nancy Course 1","Nancy","Course 1","","2011-04-02","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","102.54","44.06","90.25",""
"Clara Dos Santos","C1D","113.21","184.81","190.93",""
"Charlotte Abba","C1D","123.05","243.04","283.79",""
"Manon Galmiche","C1D","148.65","355.86","525.34",""
"Emma Maujean","C1D","159.4","476.14","626.78",""
"Anne-sophie Biazizzo","C1D","204.68","400.45","1054.03",""
"Lorraine Mathis","C1D","205.7","-","1063.65",""
"Caroline Scherer","C1D","217.5","409.47","1174.99",""
"Alice Rietzmann","C1D","281.7","540.77","1780.77",""
"Herve Chevrier","C1H","89.45","12.4","71.24",""
"Marc Biazizzo","C1H","89.75","16.39","74.42",""
"Antoine Runet","C1H","92.58","47.46","104.43",""
"Leo Thomas","C1H","93.45","28.71","113.65",""
"Herve Delamarre","C1H","96.0","127.33","140.7",""
"Mathieu Biazizzo","C1H","96.76","161.33","148.75",""
"Stephane Abadie","C1H","97.5","124.56","156.6",""
"Emilien Kempf","C1H","98.47","113.71","166.89",""
"Christophe Despres","C1H","99.87","177.68","181.73",""
"Valentin Lang","C1H","101.19","104.33","195.73",""
"Julian Othenin-girard","C1H","101.54","239.11","199.44",""
"Jan Pischek","C1H","102.36","160.12","208.14",""
"Philippe Thevenin","C1H","103.55","174.85","220.76",""
"Guillaume Doutreix","C1H","107.98","170.58","267.73",""
"Alexis Collin","C1H","109.96","225.15","288.73",""
"Lucas Vancon","C1H","110.12","237.92","290.42",""
"Guillaume Goury","C1H","116.85","352.22","361.79",""
"Valentin Bordenet","C1H","123.56","523.36","432.94",""
"Anice Benhacine","C1H","123.77","326.03","435.17",""
"Martin Daviet","C1H","124.72","-","445.24",""
"Louis Melin","C1H","126.63","349.85","465.5",""
"Frederic Saguet","C1H","133.21","357.65","535.28",""
"Billel Khenchouche","C1H","137.0","-","575.46",""
"Silvere Desongins","C1H","137.26","-","578.22",""
"Tennessee Bernard","C1H","197.87","-","1220.93",""
"Louis Savart","C1H","211.15","394.98","1361.75",""
"Joe Cook","C1H","241.93","662.44","1688.15",""
"Charlotte Abba-Salome Ritter","C2D","189.74","-","812.8",""
"Mathieu Biazizzo-Leo Thomas","C2H","104.3","47.67","178.44",""
"Christophe Despres-Herve Delamarre","C2H","110.24","313.91","238.56",""
"Antoine Runet-Martin Daviet","C2H","111.78","-","254.15",""
"Nathan Robert-Quentin Robert","C2H","113.61","242.32","272.67",""
"Nikolas Stanik-Alexandre Mathis","C2H","113.98","-","276.42",""
"Anice Benhacine-Tennessee Bernard","C2H","114.76","306.89","284.31",""
"Philippe Thevenin-Patrick Thevenin","C2H","117.88","259.77","315.9",""
"David Marechal-Eddy Cassard","C2H","135.33","480.82","492.52",""
"Damien Burteaux-Stefan Stanik","C2H","144.87","-","589.09",""
"Claire Jacquet-Valentin Lang","C2M","116.03","231.35","217.54",""
"Emilie Saguet-Alexis Collin","C2M","153.53","416.12","571.38",""
"Stephanie Ansot-Florent Tamburini","C2M","155.89","-","593.65",""
"Marion Hacquart-Louis Melin","C2M","196.86","-","980.24",""
"Emma Maujean-Lucas Ferraina","C2M","215.91","-","1160.0",""
"Gaelle Tosser-roussey","K1D","92.08","25.0","30.0",""
"Lorraine Mathis","K1D","103.55","147.36","143.02",""
"Melanie Ragaru","K1D","103.58","146.3","143.31",""
"Elisa Venet","K1D","104.37","89.33","151.1",""
"Marion Laurain","K1D","109.93","213.75","205.88",""
"Anne-sophie Biazizzo","K1D","112.92","172.41","235.34",""
"Camille Andrieux","K1D","113.14","188.42","237.51",""
