"Sélectif National 3 Slalom Nord - Picquigny - Finale - 2016-04-24","Picquigny","Finale","finale","2016-04-24","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Adele Charlaigre","C1D","135.94","480.16","533.2","finale a"
"Chloe Gatuingt","C1D","146.3","467.14","649.83","finale a"
"Leontine Dubuisson","C1D","151.68","717.5","710.38","finale a"
"Alexandre Ghirardi","C1H","101.37","304.45","307.09","finale a"
"Louis Bouclier","C1H","101.8","245.31","312.62","finale a"
"Hector Combes","C1H","102.58","334.25","322.65","finale a"
"Louis Vandeville","C1H","105.25","339.29","357.0","finale a"
"Benjamin Soroka","C1H","105.63","393.65","361.89","finale a"
"Virgile Bourlet De La Vallee","C1H","108.24","370.86","395.47","finale a"
"Thibault Bigeon","C1H","109.18","357.25","407.56","finale a"
"Olivier Gesbert","C1H","109.25","308.83","408.46","finale a"
"Eric Beaumont","C1H","110.31","342.95","422.09","finale a"
"Julien Fougeron","C1H","110.34","369.02","422.48","finale a"
"Benjamin Thiboust","C1H","110.45","396.13","423.89","finale a"
"Nathan Boudaillez","C1H","111.24","461.35","434.06","finale a"
"Teddy Poulard","C1H","113.07","366.6","457.6","finale a"
"Andreas Dupuy","C1H","113.67","464.86","465.31","finale a"
"Hugo Lecomte","C1H","114.91","469.88","481.27","finale a"
"Kevin Tanay","C1H","121.8","641.03","569.9","finale a"
"Noe Perreau","C1H","125.8","685.97","621.37","finale a"
"Thibault Bigeon-Romain Bertrand","C2H","118.43","-","457.3","finale a"
"Hector Combes-Alexandre Ghirardi","C2H","136.35","525.98","677.35","finale a"
"Nicolas Dupres-Eric Beaumont","C2H","141.6","578.63","741.81","finale a"
"Lucas Jacob-Benoit Guernic","C2H","161.25","578.72","983.11","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","164.24","532.31","1019.82","finale a"
"Benjamin Soroka-Edouard Gracias","C2H","164.44","385.04","1022.28","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","114.07","354.9","287.03","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","129.46","386.81","460.26","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","146.95","414.19","657.13","finale a"
"Chloe Gatuingt","K1D","111.64","345.34","337.53","finale a"
"Adele Charlaigre","K1D","113.84","304.13","363.82","finale a"
"Sophie Dupas","K1D","115.64","406.75","385.34","finale a"
"Leontine Dubuisson","K1D","115.93","381.13","388.81","finale a"
"Natacha Giraud","K1D","127.56","465.85","527.83","finale a"
"Angeline Dheilly","K1D","133.59","693.95","599.9","finale a"
"Manon Zanelli","K1D","139.45","515.51","669.95","finale a"
"Mathilde Guillot-le Goff","K1D","145.94","503.73","747.53","finale a"
"Nelia Barbosa","K1D","158.77","420.15","900.89","finale a"
"Simon Dubosc","K1H","95.95","282.22","299.08","finale a"
"Andreas Dupuy","K1H","96.49","288.95","306.37","finale a"
"Lucas Jacob","K1H","96.57","302.65","307.45","finale a"
"Xavier Chantry","K1H","96.8","275.21","310.56","finale a"
"Samuel Lhote","K1H","97.3","397.41","317.31","finale a"
"Romain Huguenin","K1H","100.47","311.32","360.13","finale a"
