"SELECTIF REGIONAL R2 - Lie - 2006-11-11","Course 1","2006-11-11","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","268.24","656","584",""
"Laetitia Odermatt","C1D","278.44","664","647",""
"Yann Le Pennec","C1H","213.57","170","243",""
"Didier Botrel","C1H","215.20","190","253",""
"Melaine Pichard","C1H","233.21","-","366",""
"Denis Voisin","C1H","233.42","308","367",""
"Le Gall Lucas","C1H","233.86","399","369",""
"Antoine Simon","C1H","234.15","335","371",""
"Olivier Gerbeaux","C1H","236.18","-","383",""
"Frederic Castryck","C1H","236.66","-","387",""
"Rigaud Laurent","C1H","237.48","-","391",""
"Ronan Oulc'hen","C1H","237.64","-","392",""
"Pernelle Boris","C1H","240.24","-","409",""
"Regis Cabel","C1H","241.08","-","415",""
"Simon Le Friec","C1H","245.62","-","443",""
"Yann Le Govic","C1H","247.95","506","457",""
"Martinez Sebastien","C1H","248.44","-","461",""
"Le Merrer Camille","C1H","249.20","523","465",""
"Boris Nedelec","C1H","256.77","-","512",""
"Guillaouet Yoann","C1H","263.59","-","555",""
"Yvan Nicolas","C1H","265.06","-","564",""
"Quentin Gillot","C1H","278.02","-","644",""
"Le Nechet Fabien","C1H","279.09","-","651",""
"Beguinel Simon","C1H","279.53","-","654",""
"Pierre Mikolajczak","C1H","282.50","-","672",""
"David Julou","C1H","283.81","727","681",""
"Tristan Bronsard","C1H","291.71","-","730",""
"Jonnart-Baur Matthieu","C1H","298.96","-","775",""
"Quemeneur Tangui","C1H","305.05","-","813",""
"Romain Lecrenais-perrel","C1H","311.17","-","851",""
"Le Bihan Christophe","C1H","447.63","-","1702",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","298.65","-","689",""
"Gegat Celine- Quintrec Laura","C2D","418.96","-","1405",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","254.71","-","427",""
"Salmon Vincent- Fouille Sebastien","C2H","261.14","-","465",""
"Desnos William- Simon Antoine","C2H","262.33","-","472",""
"Emmanuel L'anton-Guirec Le Guen","C2H","266.06","-","494",""
"Merrien Mikael- Hamoniaux Gireg","C2H","267.79","466","505",""
"Boris Nedelec-Thibaud Couetil","C2H","283.04","-","596",""
"Le Nechet Fabien- Guillot Louis","C2H","287.96","-","625",""
"Dupré Bertrand- Delapierre Gaetan","C2H","316.73","-","796",""
"Guillaouet Yoann- Le Roux Sylvain","C2H","317.74","-","802",""
"Le Pennec Yann- Van Vliet Muriel","C2M","248.48","-","390",""
"Brouder Titouan- Cavyn Barbara","C2M","321.15","-","822",""
"Collet Aurore","K1D","237.88","309","290",""
"Van Vliet Muriel","K1D","239.19","-","297",""
"Kristell Bervet","K1D","240.16","291","303",""
"Anais Coudrin","K1D","242.46","-","316",""
"Charlene Le Corvaisier","K1D","243.63","309","323",""
"Deborah Larsonneur","K1D","244.06","358","325",""
"Nolwen Jouan","K1D","246.88","369","341",""
"Chloe Le Clezio","K1D","246.93","380","342",""
"Cyrielle Pichard","K1D","247.13","401","343",""
"Laetitia Odermatt","K1D","247.75","293","347",""
"Guelou Typhaine","K1D","249.15","-","354",""
"Aziliz Le Paih","K1D","250.94","417","364",""
"Claire Moal","K1D","253.01","-","377",""
"Claire Pichon","K1D","254.07","398","383",""
"Anne Gombert","K1D","254.51","-","386",""
"Baradel Anne","K1D","254.69","464","387",""
"Aurelie Le Fee","K1D","257.07","400","400",""
"Pauline Bercon","K1D","257.69","-","404",""
"Julie Quesne","K1D","261.45","-","426",""
"Barbara Cavyn","K1D","264.10","519","442",""
"Le Paih Erell","K1D","264.61","739","444",""
"Marie Landais","K1D","266.62","1166","456",""
"Hoellard Sabrina","K1D","270.21","-","476",""
"Le Bihan Marion","K1D","270.26","-","477",""
"Berhault Alexandra","K1D","275.87","-","510",""
"Jouan Gaelle","K1D","279.72","-","531",""
"Geoffroy Aurelie","K1D","280.69","-","538",""
"Aline Roulland","K1D","280.77","-","538",""
"Bencivengo Chloe","K1D","282.80","-","549",""
"Manon Briand","K1D","283.00","-","556",""
"Pladys Morgane","K1D","284.74","-","560",""
"Le Furaut Nathalie","K1D","285.15","-","564",""
"Baxter Lucy","K1D","298.88","-","643",""
"Guillaouet Typhaine","K1D","300.28","-","651",""
"Marion Cotivy","K1D","314.32","-","733",""
"Le Magadou Maelys","K1D","321.91","-","776",""
"Aubry Enora","K1D","328.25","-","813",""
"L 'Heureux Harmony","K1D","335.78","-","857",""
"Mesples Ivanna","K1D","349.27","-","935",""
"Quintrec Emilie","K1D","376.86","-","1094",""
"Picol Maryanne","K1D","439.66","-","1459",""
"Vincent Gourmel","K1H","194.34","135","183",""
"Kendaor Le Huitou","K1H","194.77","-","187",""
"Laurent Rigaud","K1H","196.38","127","197",""
"Gwenael Marquer","K1H","199.15","192","215",""
"Boris Pernelle","K1H","200.14","206","221",""
"Laurent Le Touze","K1H","201.42","120","230",""
"Olivier Clement","K1H","202.51","-","237",""
"Le Pennec Yann","K1H","203.68","-","245",""
"Kermabon Florent","K1H","204.99","-","253",""
"Yann Le Govic","K1H","207.33","271","268",""
"Franck Delachair","K1H","208.57","156","276",""
"William Desnos","K1H","208.84","246","278",""
"Benoit Ricard","K1H","213.02","431","305",""
"Collet Cedric","K1H","213.51","-","309",""
"Frederi Mahieu","K1H","215.12","352","320",""
"Erwan Beyou","K1H","216.24","293","326",""
"Hoel Carnot","K1H","218.29","349","340",""
"Le Bescaut Jean","K1H","219.04","414","345",""
"Denis Voisin","K1H","220.70","326","356",""
"Jean Yves Prigent","K1H","220.74","284","357",""
"Arnaud Le Calvez","K1H","221.46","358","361",""
"Gireg Hamoniaux","K1H","223.17","-","372",""
"Sebastien Kerneis","K1H","223.64","371","376",""
"Fabien Le Bourser","K1H","224.16","329","379",""
"Benoit Jouan","K1H","225.23","-","386",""
"Vincent Salmon","K1H","225.83","-","389",""
"Tristan Bronsard","K1H","226.91","408","397",""
"Le Guyader Julien","K1H","227.23","-","399",""
"Guirec Le Guen","K1H","228.52","580","407",""
"Emmanuel L'anton","K1H","229.09","403","411",""
"Romain Lecrenais-perrel","K1H","229.32","2265","413",""
"Pierre Mikolajczak","K1H","230.22","-","418",""
"Alexandre Rivolet","K1H","230.80","477","423",""
"Hugo Le Guennic","K1H","231.41","395","426",""
"Nicolas Marcus","K1H","232.19","-","432",""
"Beguinel Simon","K1H","232.26","445","432",""
"Matthieu Jonnart-baur","K1H","232.54","429","434",""
"Tangui Quemeneur","K1H","233.01","465","436",""
"Alan Reveillere","K1H","234.78","506","448",""
"William Jacopin","K1H","234.79","-","448",""
"Erwan Le Guevel","K1H","235.71","621","454",""
"Julien Bourdet","K1H","235.74","764","454",""
"William Basset","K1H","235.90","464","455",""
"Pigeon Alan","K1H","236.29","-","458",""
"Jeremy Pean","K1H","237.04","-","463",""
"Arnaud Jamet","K1H","238.14","427","470",""
"Clement Lucas","K1H","238.75","-","474",""
"Alexis Lotton","K1H","239.50","531","479",""
"Faguet Yannick","K1H","239.80","-","481",""
"Benjamin Duchene","K1H","239.91","-","482",""
"Le Merrer Camille","K1H","240.87","-","488",""
"Dupré Bertrand","K1H","240.92","504","489",""
"Jordan Maubert","K1H","242.19","474","496",""
"Richard Fradin","K1H","242.59","-","500",""
"Gonthier Lucas","K1H","247.26","582","530",""
"Dubrul Julien","K1H","247.66","733","532",""
"Louis Guillot","K1H","248.53","-","538",""
"Brouder Titouan","K1H","248.55","-","538",""
"Pierreyves Hellard","K1H","248.98","546","541",""
"Paumier Ollivier","K1H","249.67","-","546",""
"Basset Antoine","K1H","250.43","-","550",""
"Brigant Adrien","K1H","252.86","-","567",""
"Ronan Dhabit","K1H","253.15","-","568",""
"David Julou","K1H","253.55","520","571",""
"Christophe Mitchell","K1H","253.78","-","573",""
"Debordes Jean-Baptiste","K1H","254.15","-","575",""
"Leroy Alan","K1H","256.99","783","594",""
"Victor Azam","K1H","257.41","-","596",""
"Guillaouet Yoann","K1H","257.45","-","596",""
"Le Guyader Mathieu","K1H","257.76","-","598",""
"Deledalle Thomas","K1H","258.15","-","602",""
"Clement Tanguy","K1H","262.27","703","628",""
"Wilfried Harduin","K1H","262.42","-","630",""
"Thomas Jegou","K1H","264.52","-","643",""
"Houdaille Loic","K1H","266.27","1375","654",""
"Le Guillouzic Clément","K1H","267.38","-","662",""
"Thibaud Couetil","K1H","268.76","-","671",""
"Douard Yvain","K1H","270.48","-","682",""
"Christophe Le Bihan","K1H","271.19","-","687",""
"Guelou Maudez","K1H","274.26","-","707",""
"Philippe Kevin","K1H","274.63","-","709",""
"Cardin Emeric","K1H","274.80","-","710",""
"Le Discot Quentin","K1H","277.20","-","726",""
"Loeiz Descheres","K1H","281.01","-","750",""
"Lepesteur Antony","K1H","285.78","-","782",""
"Julien Douais","K1H","286.72","479","788",""
"Renan Le Caro","K1H","286.76","-","788",""
"Goulven Le Bigot","K1H","287.84","-","795",""
"Le Net David","K1H","296.75","-","853",""
"Oreal Romuald","K1H","301.42","-","885",""
"Dugue Remi","K1H","307.93","-","927",""
"Alexis Malard","K1H","319.74","-","1004",""
"Aujoulat Paul","K1H","336.24","-","1113",""
"Bourhis Maxime","K1H","338.51","-","1127",""
