"Sélectif Régional Slalom (Double) - Vinon-sur-verdon - Course N°2 | Qualification - 2017-04-02","Course N°2 | Qualification","2017-04-02","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Berson","C1D","216.06","451.77","1211.38",""
"Marie Amelie Silvin","C1DM","164.36","1240.57","688.55",""
"Maxime Kabir","C1H","110.48","357.16","303.28",""
"Paul Tallet Pinet","C1H","111.84","227.63","319",""
"Alexandre Georgel","C1H","125.39","378.88","475.6",""
"Quentin Laplace","C1H","133.08","595.15","564.48",""
"Robin Andre","C1H","134.11","1147.58","576.39",""
"Romain Hautecouverture","C1H","145.31","-","705.82",""
"Gabriel Saul","C1H","147.79","-","734.49",""
"Etienne Wiche","C1H","187.49","475.27","1193.32",""
"Baptiste Dumas","C1H","201.02","-","1349.7",""
"Joseph Kieny","C1H","Abs","-","-",""
"Thomas Levert","C1H","Abs","-","-",""
"Baptiste Saul","C1HM","171.73","-","1011.17",""
"George Meysner-Jeremy Wagner","C2H","164.61","-","842.4",""
"Annaelle Meheut-Jeremy Wagner","C2M","134.09","-","382.44",""
"Emilie Fer","K1D","103.05","12.23","133.09",""
"Eva Pietracha","K1D","116.58","229.51","278.39",""
"Annaelle Meheut","K1D","118.26","153.51","296.44",""
"Julie Labarelle","K1D","119.44","183.1","309.11",""
"Elke Saragas","K1D","126.36","323.61","383.42",""
"Camille Berson","K1D","127.91","396.13","400.07",""
"Marion Pasquali","K1D","129.1","317.27","412.85",""
"Lucie Adisson","K1D","135.88","386.92","485.66",""
"Lucie Fromentoux","K1D","136.87","511.65","496.29",""
"Clara Jannic","K1D","137.48","468.02","502.85",""
"Marianne Tuytten","K1D","144.6","630.65","579.31",""
"Annie Ughetto","K1D","198.84","555.82","1161.81",""
"NoÉmie Tourgis","K1D","335.68","-","2631.36",""
"Maelle Terol","K1D","Abs","-","-",""
"Lorene Scalbert","K1D","Abs","-","-",""
"Marie Amelie Silvin","K1DM","131.22","383.58","435.62",""
"Pauline Georgeon","K1DM","143.76","-","570.28",""
"Aurelie Cabrera","K1DM","161.02","-","755.65",""
"Callista Grange","K1DM","168.53","755.19","836.3",""
"Claire Teillerie","K1DM","Abs","-","-",""
"Florian Gosselin","K1H","102.53","233.31","270.65",""
"George Meysner","K1H","103.23","272.21","279.14",""
"Luca Barone","K1H","105.28","324.93","304.02",""
"Jules Silvin","K1H","105.33","251.14","304.63",""
"Etienne Wiche","K1H","105.73","318.05","309.48",""
"Baptiste Granger","K1H","105.77","379.99","309.97",""
"Sylvain Curinier","K1H","108.36","265.4","341.4",""
"Alexandre Goujon","K1H","108.38","325.19","341.64",""
"Nayl Tazi-sidqui","K1H","109.51","307.69","355.35",""
"Cyril Audoit","K1H","109.91","353.74","360.21",""
"Raphael Massot","K1H","110.11","381.58","362.63",""
"Mikael Clanchin","K1H","110.13","320.64","362.88",""
"Fabien Leist","K1H","111.59","404.82","380.6",""
"Robin Andre","K1H","112.91","401.98","396.61",""
"Maxence Jehan","K1H","115.94","415.41","433.38",""
"Theo Zembalia","K1H","116.19","466.42","436.42",""
"Theo Soulier","K1H","117.26","488.03","449.4",""
"Anton Gille","K1H","117.5","581.98","452.31",""
"Kilian Cottet","K1H","117.92","435.84","457.41",""
"Guillaume Affortit","K1H","119.52","321.45","476.83",""
"Laurent Echivard","K1H","119.9","475.5","481.44",""
"Romain Hautecouverture","K1H","120.6","493.38","489.93",""
"Dominique Polard","K1H","122.05","525.93","507.53",""
"Valentin Parasme","K1H","122.32","496.38","510.81",""
"Marc Scognamiglio","K1H","123.14","-","520.76",""
"Charlie Genovese","K1H","123.26","455.53","522.21",""
"Alexandre Georgel","K1H","124.32","-","535.08",""
"Louis Scalbert","K1H","125.16","512.11","545.27",""
"Alexandre Rozand","K1H","125.62","-","550.85",""
"Tao Semeria","K1H","126.74","598.82","564.45",""
"Gabriel Saul","K1H","129.75","483.43","600.97",""
"Baptiste Dumas","K1H","130.81","681.24","613.84",""
"Allan Stievenard","K1H","132.04","596.03","628.76",""
"Mathieu Buono-michel","K1H","132.81","608.64","638.11",""
"Baptiste Marcellot","K1H","136.66","612.52","684.83",""
"Paul Badache","K1H","137.81","520.43","698.78",""
"Rutger Hoedemaker","K1H","138.04","-","701.57",""
"Gael Fauroux","K1H","141.13","860.92","739.07",""
"Bastien Cothenet","K1H","141.98","641.34","749.39",""
"Ange Bernard","K1H","142.59","-","756.79",""
"Swann Imbert","K1H","149.52","-","840.89",""
"Fabien Bolzani","K1H","153.29","-","886.64",""
"Jocelyn Locatelli","K1H","157.33","694.02","935.66",""
"Clement Blancgras","K1H","166.21","-","1043.43",""
"Joseph Kieny","K1H","178.28","-","1189.9",""
"Quentin Laplace","K1H","Abs","-","-",""
"Bruno Giovannelli","K1H","Abs","-","-",""
"Jules Cresp","K1H","Abs","-","-",""
"Kawan Thomas","K1H","Abs","-","-",""
"Aymeric Rivier","K1H","Abs","-","-",""
"Hugo Avril","K1H","Abs","-","-",""
"Gino Benini","K1HM","118.4","436.12","463.24",""
"Mael Hervault","K1HM","122.78","465.95","516.39",""
"Julien Ojard-chillet","K1HM","126.85","670.56","565.78",""
"Corentin Georgeon","K1HM","127.97","518.04","579.37",""
"Alexis Guillon","K1HM","134.77","-","661.89",""
"Emile Jacquet","K1HM","138.6","1097.3","708.37",""
"Leo Parnotte","K1HM","139.03","750.74","713.59",""
"Baptiste Saul","K1HM","141.36","729.62","741.86",""
"Arthur Sanchez","K1HM","144.44","-","779.24",""
"Oscar Puc","K1HM","176.43","-","1167.45",""
"Remi Bardem","K1HM","194.16","-","1382.61",""
