"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞1 | Finale - 2020-10-10","42520 Saint Pierre De Boeuf","Course n∞1 | Finale","finale","2020-10-10","RÈgional","259"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","115.11","215.27","218.19","finale a"
"Annaelle Meheut","C1D","124.88","316.92","318.15","finale a"
"Iana Gonseth","C1D","139.53","697.16","468.02","finale a"
"Tifenn Primet","C1D","141.02","1324.46","483.27","finale a"
"Kesia Georgel","C1D","141.04","730.97","483.46","finale a"
"Eve Vitali-guilbert","C1D","202.31","444.87","1110.29","finale a"
"Maya Georgel","C1DM","235.88","1302.96","1453.72","finale a"
"Baptiste Delaplace","C1H","106.07","148.81","280.73","finale a"
"Sebastien De Kerleau","C1H","106.6","154.42","286.93","finale a"
"Maxime Bottex","C1H","115.61","273.73","392.27","finale a"
"Etienne Nardeau","C1H","121.18","382.93","457.4","finale a"
"Thomas Levert","C1H","121.28","372.38","458.57","finale a"
"Nicolas Sauteur","C1H","125.26","479.11","505.09","finale a"
"Baptiste Tappero","C1H","127.29","480.63","528.84","finale a"
"Charles Edouard Dherment","C1H","130.15","637.52","562.27","finale a"
"Gaspard Gonseth","C1H","130.51","460.85","566.48","finale a"
"Loic Bertoia","C1H","134.46","411.4","612.66","finale a"
"Nil Georgel","C1H","135.84","362.35","628.79","finale a"
"Thibaud Chovin","C1H","140.73","752.84","685.98","finale a"
"Romain Magnier","C1H","142.02","582.29","701.05","finale a"
"Ianis Triomphe","C1HM","137.51","465.27","648.32","finale a"
"Theo Dessolies","C1HM","145.57","698.17","742.56","finale a"
"Enzo Lambert","C1HM","147.92","944.59","770.03","finale a"
"Alric Detheve","C1HM","155.46","769.37","858.19","finale a"
"Gustave Gonseth","C1HM","213.66","958.17","1538.67","finale a"
"Nicolas Detheve-Nil Georgel","C2H","134.92","444.07","546.34","finale a"
"Tom Marchand-Romain Margerie","C2H","140.95","540.74","613.63","finale a"
"Julien Ojard-chillet-Alexis Guillon","C2H","171.92","973.73","959.28","finale a"
"Maxime Bottex-Kesia Georgel","C2M","147.51","647.05","549.66","finale a"
"Mathieu Monier-Chloe Faverjon","C2M","154.39","509.12","620.04","finale a"
"Zelie Ferraris-Sacha Caron","C2M","254.36","1204.18","1642.78","finale a"
"Noemie Fox","K1D","112.95","253.07","267.68","finale a"
"Ilona Martin -laemle","K1D","113.32","232.96","271.69","finale a"
"Viviana Daille","K1D","114.28","223.9","282.13","finale a"
