"Compétition Régionale de Slalom - 97441 Ste Suzanne - Course n°1 - 2022-02-26","97441 Ste Suzanne","Course n°1","","2022-02-26","Régional","21"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-anne Andrianarisolotoandro","C1D","152.97","3274.4","814.01",""
"Rockyann Ingrat","C1H","107.41","857.6","475.44",""
"Riwal Le Ray","C1H","138.47","-","873.19",""
"Gabriel Raggi","C1H","156.4","1167.51","1102.79",""
"Noah Biso","C1H","293.76","2580.65","2861.76",""
"Lena Dary","K1D","147.38","1292.49","853.68",""
"Marie-anne Andrianarisolotoandro","K1D","228.91","2241.08","1823.8",""
"Yves Prigent","K1H","86.68","50.88","265.49",""
"Mathis Soudi","K1H","88.2","134.61","285.93",""
"Louan Bluteau","K1H","102.27","516.89","475.11",""
"Noah Biso","K1H","108.38","619.54","557.26",""
"Camille Luciotto Ribeiro","K1H","109.45","556.21","571.65",""
"Hugo Ganofsky","K1H","114.29","469.61","636.73",""
"Riwal Le Ray","K1H","114.67","960.19","641.84",""
"Leo Grollier","K1H","115.71","472.05","655.82",""
"Esteban Mussate","K1H","121.99","916.36","740.26",""
"Elouan Fages Oria","K1H","126.38","947.95","799.29",""
"Leo Paquiry","K1H","130.26","-","851.46",""
"Anthony Saint Agnan","K1H","174.0","1235.26","1439.58",""
"Clement Baret","K1H","234.68","-","2255.48",""
"Evan Dias","K1H","273.59","-","2778.65",""
