"Sélectif Régional de Slalom - La Potiche - Qualification","La Potiche","Qualification","qualif","2017-01-29","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","134.02","-","270.98",""
"Gabrielle Kugler","C1D","152.4","868.44","444.08",""
"Leontine Dubuisson","C1D","156.84","468.55","485.89",""
"Mylene Despres","C1D","159.27","683.22","508.78",""
"Anna Dufay Leneveu","C1D","162.78","-","541.83",""
"Alize Bachelot","C1D","163.09","-","544.75",""
"Clemence Douche","C1D","170.78","1031.42","617.18",""
"Lison Gautrelet","C1D","177.71","1068.88","682.44",""
"Rachel Broin","C1D","183.76","-","739.41",""
"Daphnee Mouchelet","C1D","257.02","-","1429.33",""
"Elza Horlock","C1DM","225.62","-","1133.63",""
"Nicolas Ducrocq","C1H","114.87","184.0","245.18",""
"Louis Bouclier","C1H","120.34","243.77","304.06",""
"Gaspard Perrio","C1H","123.43","399.32","337.31",""
"Anthony Thuillier","C1H","126.43","340.49","369.61",""
"Etienne Nardeau","C1H","126.76","-","373.16",""
"Quentin Mannier","C1H","130.24","451.26","410.61",""
"Florian Pean","C1H","131.49","-","424.07",""
"Eric Beaumont","C1H","132.65","360.93","436.54",""
"Louis Marescot","C1H","133.5","606.48","445.7",""
"Hugo Baillet","C1H","133.82","435.45","449.14",""
"Geoffroy Lauth","C1H","137.34","562.88","487.02",""
"Lucien Louchez","C1H","139.46","464.65","509.84",""
"Simon Dubosc","C1H","140.27","575.36","518.55",""
"Antoine Martin","C1H","140.4","544.29","519.95",""
"Isidore Dubuisson","C1H","141.52","681.66","532.01",""
"Eloi Seemann","C1H","141.71","256.16","534.06",""
"Samuel Bonvalet","C1H","142.14","617.49","538.68",""
"Maxime Savalle","C1H","143.52","588.59","553.54",""
"Lucas Walbreq","C1H","143.68","548.53","555.26",""
"Quentin Angot","C1H","145.21","538.52","571.72",""
"Mathieu Aussant","C1H","147.4","751.84","595.3",""
"Damien Jacques","C1H","149.16","678.09","614.24",""
"Bertrand Avril","C1H","152.14","-","646.31",""
"Louison Laumondais","C1H","155.68","-","684.42",""
"Axel Kottelanne","C1H","157.96","1010.46","708.95",""
"Dimitri Houlier","C1H","159.24","-","722.73",""
"Thibaut Evrard","C1H","173.05","999.74","871.37",""
"Fabien Bonvalet","C1HM","150.62","706.02","629.96",""
"Teo Durand","C1HM","158.4","782.37","713.69",""
"Loan Guyomarch","C1HM","193.43","1319.91","1090.71",""
"Mathias Vautier","C1HM","193.78","-","1094.47",""
"Titouan Aussant","C1HM","196.84","-","1127.41",""
"Thomas Leblond","C1HM","205.9","-","1224.92",""
"Chloe Gatuingt-Alize Bachelot","C2D","169.9","-","485.8",""
"Salome Huet-Nine Meyer","C2DM","236.84","-","1067.72",""
"Eloi Seemann-Charles Bre","C2H","123.75","345.95","280.22",""
"Nicolas Ducrocq-Michael Philibert","C2H","133.18","-","377.1",""
"Anthony Thuillier-Benjamin Thiboust","C2H","135.27","-","398.57",""
"Theo Moalic-Marceau Decarsin","C2H","146.68","554.07","515.78",""
"Quentin Angot-Nicolas Candieu","C2H","148.08","-","530.17",""
"Thomas Martinet-Lucas Walbreq","C2H","149.93","586.68","549.18",""
"Nicolas Dupres-Samuel Bonvalet","C2H","158.74","-","639.69",""
"Clement Font-boinel-Alexis Pitres","C2H","166.5","-","719.42",""
"Quentin Mannier-Isidore Dubuisson","C2H","168.84","-","743.45",""
"Hugo Lecointe-Leo Leveque","C2H","176.21","-","819.17",""
"Mathieu Aussant-Nicolas Villaume","C2H","177.95","-","837.05",""
"Fabien Bonvalet-Mathis Pomares","C2HM","166.58","-","720.23",""
"Teo Durand-Loan Guyomarch","C2HM","179.43","871.4","852.25",""
"Tiphaine Duboc-Michael Philibert","C2M","148.74","-","409.61",""
"Simon Dubosc-Leontine Dubuisson","C2M","150.3","480.91","424.3",""
"Bertrand Avril-Chloe Gatuingt","C2M","152.21","333.58","442.29",""
"Ugo Pean-Camille Meyer","C2M","155.3","-","471.39",""
"Rachel Broin-Eric Beaumont","C2M","164.93","-","562.08",""
"Lison Gautrelet-Lucas Walbreq","C2M","169.4","-","604.18",""
"Clement Font-boinel-Anna Dufay Leneveu","C2M","177.48","1251.27","680.27",""
"Gabrielle Kugler-Maxence Galy","C2M","180.46","-","708.33",""
"Delphine Brunet-Samuel Bonvalet","C2M","184.14","-","742.99",""
"Teddy Poulard-Sandra Poulard","C2M","216.87","-","1051.22",""
"Thomas Leblond-Elza Horlock","C2MM","263.05","-","1486.12",""
"Solene Douche-Thomas Brunet","C2MM","293.46","-","1772.5",""
"Chloe Gatuingt","K1D","131.93","315.89","328.27",""
"Sophie Dupas","K1D","135.02","329.4","359.18",""
"Leontine Dubuisson","K1D","135.25","346.72","361.47",""
"Camille Meyer","K1D","138.11","459.06","390.07",""
"Elisa Langlois","K1D","143.62","736.67","445.18",""
"Mylene Despres","K1D","148.21","618.92","491.08",""
"Eloise Riviere","K1D","154.27","630.56","551.69",""
"Gabrielle Kugler","K1D","156.62","-","575.19",""
"Daphnee Mouchelet","K1D","161.37","684.55","622.69",""
"Lisa Barbier","K1D","186.25","-","871.52",""
"Delphine Brunet","K1D","286.74","-","1876.5",""
"Margaux Fabijan","K1DM","136.82","480.33","377.18",""
"Elza Horlock","K1DM","151.58","688.0","524.79",""
"Charlotte Chauvey","K1DM","160.05","-","609.49",""
"Salome Huet","K1DM","165.08","-","659.8",""
"Nine Meyer","K1DM","171.02","-","719.2",""
"Julie Dupas","K1DM","173.91","-","748.11",""
"Solene Douche","K1DM","183.62","-","845.22",""
"Benjamin Thiboust","K1H","107.05","183.21","218.63",""
"Anthony Thuillier","K1H","110.5","197.8","257.62",""
"Bertrand Avril","K1H","113.07","270.8","286.66",""
"Benoit Letellier","K1H","113.11","207.13","287.11",""
"Anthony Mottais","K1H","114.65","209.21","304.51",""
"Louis Debureaux","K1H","118.34","334.09","346.21",""
"Florian Torche","K1H","118.84","368.98","351.86",""
"Quentin Angot","K1H","119.46","353.04","358.87",""
"Florian Pean","K1H","119.99","381.76","364.86",""
"Florent Bernard","K1H","121.46","338.3","381.47",""
"Thomas Martinet","K1H","122.03","407.45","387.91",""
"Louison Laumondais","K1H","122.18","390.92","389.61",""
"Clement Font-boinel","K1H","122.46","359.09","392.77",""
"Gaspard Perrio","K1H","123.29","514.9","402.15",""
"Estephe Decarsin","K1H","124.18","519.78","412.21",""
"Nicolas Candieu","K1H","124.3","364.86","413.57",""
"Mathieu Aussant","K1H","124.96","470.11","421.03",""
"Marceau Decarsin","K1H","125.11","397.86","422.72",""
"Sebastien Delaunay","K1H","125.49","-","427.02",""
"Simon Dubosc","K1H","126.74","253.82","441.14",""
"Isidore Dubuisson","K1H","128.58","385.97","461.94",""
"Theo Moalic","K1H","128.65","444.85","462.73",""
"Alan Le Goff","K1H","131.24","438.85","492.0",""
"Quentin Mannier","K1H","133.08","371.04","512.79",""
"Alexis Pitres","K1H","136.21","-","548.16",""
"Charles Bre","K1H","136.65","642.7","553.13",""
"Maxence Galy","K1H","136.93","1067.76","556.3",""
"Damien Jacques","K1H","137.11","535.84","558.33",""
"Dimitri Houlier","K1H","137.22","720.09","559.58",""
"Hugo Lecointe","K1H","137.97","593.79","568.05",""
"Thibaut Evrard","K1H","139.18","671.72","581.73",""
"Nicolas Villaume","K1H","139.21","-","582.06",""
"Geoffroy Lauth","K1H","140.4","-","595.51",""
"Antoine Gossieaux","K1H","140.71","1052.06","599.02",""
"Kevin Langlois","K1H","141.91","968.91","612.58",""
"Noe Vannier","K1H","146.08","1111.95","659.7",""
"Gabriel Benoit","K1H","146.62","1366.71","665.8",""
"Samuel Bonvalet","K1H","146.62","645.61","665.8",""
"Thomas Gossieaux","K1H","146.82","-","668.06",""
"Gaetan Laperle","K1H","151.14","1083.58","716.88",""
"Julien Courteille","K1H","151.34","-","719.14",""
"Axel Kottelanne","K1H","152.62","828.14","733.61",""
"Clement Duverger","K1H","154.39","-","753.61",""
"Lucien Louchez","K1H","160.36","-","821.08",""
"Kilian Marais","K1H","163.49","-","856.45",""
"Mathys Leboulanger","K1H","164.02","-","862.44",""
"Jason Leroy","K1H","171.4","1212.88","945.84",""
"Nicolas Dupres","K1H","183.11","417.59","1078.18",""
"Leo Leveque","K1H","194.18","1072.07","1203.28",""
"Manuel De Rugy","K1H","209.81","-","1379.91",""
"Theo Blandin","K1H","211.32","-","1396.97",""
"Stephano Zanini","K1H","233.68","-","1649.66",""
"Fabien Bonvalet","K1HM","137.14","524.74","558.67",""
"Teo Durand","K1HM","140.68","726.98","598.68",""
"Matthis Leroux","K1HM","143.34","872.1","628.74",""
"Titouan Aussant","K1HM","143.71","-","632.92",""
"Alexandre Thomas","K1HM","143.72","1533.85","633.03",""
"Mathias Vautier","K1HM","151.9","-","725.47",""
"Alexandre Duverger","K1HM","155.9","-","770.68",""
"Elies Elmoataz Billah","K1HM","156.34","-","775.65",""
