"Sélectif Régional - Veigne - Course 1 | Finale - 2014-11-15","Veigne","Course 1 | Finale","finale","2014-11-15","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","110.72","160.22","185.95","finale a"
"Josepha Longa","C1D","120.37","-","286.4","finale a"
"Tiphaine Drouin","C1D","129.44","1228.18","380.83","finale a"
"Lea Riera","C1DM","263.85","-","1780.0","finale a"
"Kilian Foulon","C1H","91.07","51.57","116.83","finale a"
"Henri Despont","C1H","93.85","159.93","149.91","finale a"
"Riwan Guillermic","C1H","98.16","-","201.18","finale a"
"Charly Chassigneux","C1H","99.46","116.63","216.65","finale a"
"Alexandre Cierocki","C1H","100.94","203.7","234.26","finale a"
"Paul Tallet Pinet","C1H","101.11","204.07","236.28","finale a"
"Alexandre Paulais","C1H","101.53","153.41","241.27","finale a"
"Gaetan Hamelin","C1H","103.01","211.85","258.88","finale a"
"Paul Brier","C1H","103.22","303.85","261.38","finale a"
"Nathan Rene Corail","C1H","103.46","200.7","264.24","finale a"
"Christophe Augu","C1H","105.09","-","283.63","finale a"
"Benjamin Thouvignon","C1H","108.06","310.34","318.96","finale a"
"Alexis Bobon","C1HM","112.07","-","366.66","finale a"
"Julien Paulais","C1HM","119.64","461.17","456.73","finale a"
"Tom Genest","C1HM","128.93","-","567.24","finale a"
"Quentin Robin","C1HM","133.58","-","622.57","finale a"
"Tiphaine Drouin-Lea Riera","C2D","207.88","-","1030.91","finale a"
"Janos Peterlin-Christophe Marechal","C2H","104.82","-","223.73","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","105.51","-","231.57","finale a"
"Kevin Marquais-Alexandre Paulais","C2H","106.36","-","241.22","finale a"
"Xavier Jourdain-Francois Durand","C2H","109.7","297.87","279.15","finale a"
"Julien Paulais-Quentin Robin","C2HM","136.18","-","579.86","finale a"
"Kilian Foulon-Josepha Longa","C2M","108.39","-","161.7","finale a"
"Henri Despont-Tifenn Van Delft","C2M","131.33","-","400.5","finale a"
"Laurine Naveau-Paulin Cachanado","C2M","131.71","-","404.45","finale a"
"Josepha Longa","K1D","101.36","57.03","153.88","finale a"
"Suzon Broute","K1D","106.64","142.63","212.25","finale a"
"Laurine Naveau","K1D","107.21","170.56","218.55","finale a"
"Emilie Chamouleau","K1D","109.6","233.51","244.97","finale a"
"Zoe Renaud","K1DM","138.35","-","562.8","finale a"
"Lea Riera","K1DM","139.44","-","574.84","finale a"
"Manon Chaumont","K1DM","212.7","-","1384.7","finale a"
"Janos Peterlin","K1H","81.27","26.34","48.59","finale a"
"Paul Brier","K1H","81.69","89.52","53.83","finale a"
"Ludovic Di Nisi","K1H","87.84","24.03","130.66","finale a"
"Christophe Marechal","K1H","88.31","92.08","136.53","finale a"
"Nicolas Rouleaud","K1H","90.75","164.71","167.01","finale a"
"Xavier Jourdain","K1H","91.46","149.4","175.88","finale a"
"Fabien Tournadre","K1H","94.0","127.64","207.61","finale a"
"Kilian Foulon","K1H","94.24","186.58","210.6","finale a"
"Thomas Durand","K1H","94.67","234.88","215.98","finale a"
"Adrien Picco","K1H","94.77","196.52","217.23","finale a"
"Corentin Douady","K1H","95.15","201.92","221.97","finale a"
"Mathieu Delorme","K1H","95.54","247.18","226.84","finale a"
"Benjamin Thouvignon","K1H","95.73","177.42","229.22","finale a"
"Gaetan Hamelin","K1H","97.19","-","247.46","finale a"
"Theo Foucher","K1H","97.32","296.04","249.08","finale a"
"Jacques Precigout","K1H","97.83","222.21","255.45","finale a"
"Henri Despont","K1H","98.14","-","259.32","finale a"
"Stephane Broute","K1H","99.17","187.08","272.19","finale a"
"Francois Durand","K1H","99.82","252.66","280.31","finale a"
"Nicolas Thomas","K1H","100.11","-","283.93","finale a"
"Denis Guilmard","K1H","100.28","255.23","286.05","finale a"
"Quentin Sablayrolles","K1H","101.73","287.32","304.17","finale a"
"Yani Ferhaoui","K1H","104.17","276.54","334.65","finale a"
"Nathan Rene Corail","K1H","104.21","399.94","335.15","finale a"
"Anthony Poux","K1H","104.79","266.41","342.39","finale a"
"Erwan Jonin","K1H","105.07","295.46","345.89","finale a"
"Gaetan Drouin","K1H","106.29","277.59","361.13","finale a"
"Gauthier Vanden  Abeele","K1H","111.44","-","425.46","finale a"
"Lucas Pagnard - Tissier","K1H","152.81","367.03","942.24","finale a"
"Emeric Bussonnais","K1HM","101.39","370.57","299.92","finale a"
"Jonas Godevin","K1HM","102.65","-","315.66","finale a"
"Tom Genest","K1HM","108.65","-","390.61","finale a"
"Alexis Bobon","K1HM","111.32","-","423.96","finale a"
"Pierre Bourdet","K1HM","112.44","-","437.95","finale a"
"Baptiste Coudrin","K1HM","116.1","-","483.67","finale a"
"Arthur Lagleyze","K1HM","173.57","-","1201.57","finale a"
