"Compétition Régionale de Slalom - Sev L'argentiere La Bessee - Course n°2 | Finale - 2016-09-18","Course n°2 | Finale","2016-09-18","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","95.53","106.8","203.12","Course n°2 | Finale A"
"Angele Hug","C1D","101.25","228.71","273.35","Course n°2 | Finale A"
"Marion Delorme","C1D","109.2","300.18","370.95","Course n°2 | Finale A"
"Camille Berson","C1D","127.66","838.12","597.58","Course n°2 | Finale A"
"Gauthier Gonseth","C1H","90.11","282.05","294.62","Course n°2 | Finale A"
"Thomas Levert","C1H","90.53","258.17","300.52","Course n°2 | Finale A"
"Nil Georgel","C1H","93.65","348.39","344.29","Course n°2 | Finale A"
"Frederic Amalbert","C1H","95.46","-","369.69","Course n°2 | Finale A"
"Adrien Fischer","C1H","97.27","356.54","395.09","Course n°2 | Finale A"
"Alexandre Georgel","C1H","97.48","-","398.03","Course n°2 | Finale A"
"Guillaume Gonseth","C1H","99.42","362.43","425.25","Course n°2 | Finale A"
"Jules Silvin","C1H","102","424.71","461.45","Course n°2 | Finale A"
"Kawan Thomas","C1H","104.07","462.06","490.5","Course n°2 | Finale A"
"Adrien Reinard","C1H","Abs","-","-","Course n°2 | Finale A"
"Etienne Wiche","C1HM","107.11","521.13","533.16","Course n°2 | Finale A"
"Gabin Siau","C1HM","111.32","523.49","592.22","Course n°2 | Finale A"
"Tanguy Adisson","C1HM","112.73","-","612.01","Course n°2 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","98.75","265.53","352.87","Course n°2 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","100.31","340.12","373.77","Course n°2 | Finale A"
"Gauthier Gonseth-Guillaume Gonseth","C2H","104.91","372.47","435.37","Course n°2 | Finale A"
"Valentin Vibert-Laura Rocher","C2M","167.99","344.2","1092.73","Course n°2 | Finale A"
"Thomas Courtois-Eva Pietracha","C2M","204.08","517.7","1535.81","Course n°2 | Finale A"
"Annaelle Meheut","K1D","90.66","150.96","212.28","Course n°2 | Finale A"
"Angele Hug","K1D","94.31","207.86","259.87","Course n°2 | Finale A"
"Mylene Ferry","K1D","95.2","267.34","271.48","Course n°2 | Finale A"
"Laura Rocher","K1D","97.03","272.67","295.34","Course n°2 | Finale A"
"Coline Charel","K1D","97.84","278.85","305.9","Course n°2 | Finale A"
"Eva Pietracha","K1D","98.48","308.05","314.24","Course n°2 | Finale A"
"Marion Pasquali","K1D","99.67","379.91","329.75","Course n°2 | Finale A"
"Lucie Adisson","K1D","104.13","401.29","387.9","Course n°2 | Finale A"
"Lorene Scalbert","K1D","131.35","471","742.79","Course n°2 | Finale A"
"Emma Vieira Coelha","K1D","137.28","592.82","820.1","Course n°2 | Finale A"
"Marion Delorme","K1D","154.64","268.15","1046.44","Course n°2 | Finale A"
"Louane Chenal","K1D","162.96","382.68","1154.9","Course n°2 | Finale A"
"Kesia Georgel","K1DM","115.36","-","534.31","Course n°2 | Finale A"
"Claire Teillerie","K1DM","134.21","722.79","780.08","Course n°2 | Finale A"
"Callista Grange","K1DM","191.21","-","1523.22","Course n°2 | Finale A"
"Vincent Reiter","K1H","83.3","240.25","257.51","Course n°2 | Finale A"
"Henri Bergognon","K1H","86.16","267.1","299.65","Course n°2 | Finale A"
"George Meysner","K1H","86.31","348.31","301.86","Course n°2 | Finale A"
"Jean Philippe Roche","K1H","86.76","257.81","308.49","Course n°2 | Finale A"
"Erwan Cadio","K1H","87.96","250.87","326.17","Course n°2 | Finale A"
"Sebastien Routhier","K1H","88.75","297.94","337.8","Course n°2 | Finale A"
"Kawan Thomas","K1H","89.09","247.42","342.81","Course n°2 | Finale A"
"Quentin Duhamel","K1H","89.12","379.33","343.26","Course n°2 | Finale A"
"Cedric Mace","K1H","90.4","288.16","362.11","Course n°2 | Finale A"
"Nicolas Detheve","K1H","90.89","300.31","369.33","Course n°2 | Finale A"
"Maxime Gaillard","K1H","91.3","259.54","375.37","Course n°2 | Finale A"
"Samuel Bonella","K1H","91.67","220.48","380.82","Course n°2 | Finale A"
"Romain Viry","K1H","91.75","321.31","382","Course n°2 | Finale A"
"Victor Paulais","K1H","92.37","294.28","391.14","Course n°2 | Finale A"
"Nayl Tazi-sidqui","K1H","92.85","327.4","398.21","Course n°2 | Finale A"
"Alexandre Goujon","K1H","93.23","394.65","403.81","Course n°2 | Finale A"
"Luca Barone","K1H","93.56","445.33","408.67","Course n°2 | Finale A"
"Guilhem Viguier","K1H","93.57","410.05","408.82","Course n°2 | Finale A"
"Frederic Reus","K1H","96.83","455.76","456.84","Course n°2 | Finale A"
"Paul Gaillard","K1H","99.34","359.3","493.82","Course n°2 | Finale A"
"Nino Chailan","K1H","99.47","449.3","495.74","Course n°2 | Finale A"
"Charlie Genovese","K1H","100.74","546.87","514.45","Course n°2 | Finale A"
"Thomas Courtois","K1H","101.04","430.03","518.87","Course n°2 | Finale A"
"Jules Silvin","K1H","102.97","264.56","547.3","Course n°2 | Finale A"
"Tom Deconchy","K1H","138.49","213.55","1070.6","Course n°2 | Finale A"
"Lucien Goulet","K1H","Dsq","-","-","Course n°2 | Finale A"
"Etienne Wiche","K1HM","92.78","401.84","397.18","Course n°2 | Finale A"
"Gino Benini","K1HM","95","532.33","429.88","Course n°2 | Finale A"
"Maxence Jehan","K1HM","97.5","546.51","466.71","Course n°2 | Finale A"
"Noe Monier","K1HM","97.92","422.86","472.9","Course n°2 | Finale A"
"Djendy Simeant","K1HM","99.86","307.92","501.48","Course n°2 | Finale A"
"Kilian Cottet","K1HM","100.87","-","516.36","Course n°2 | Finale A"
"Tanguy Adisson","K1HM","102.09","-","534.34","Course n°2 | Finale A"
"Edouard Chenal","K1HM","103.69","641.05","557.91","Course n°2 | Finale A"
"Benjamin Guyon","K1HM","109.61","614.8","645.13","Course n°2 | Finale A"
"Theo Soulier","K1HM","111.12","-","667.37","Course n°2 | Finale A"
"Maxime Kabir","C1H","102.72","409.08","476.56","Course n°2 | Finale B"
"Paul Gaillard","C1H","112.63","437.26","615.61","Course n°2 | Finale B"
"Quentin Laplace","C1H","132.6","871.62","895.81","Course n°2 | Finale B"
"Julien Lambert","C1HM","130.29","917.55","863.39","Course n°2 | Finale B"
"Enki Georgel","C1HM","130.85","-","871.25","Course n°2 | Finale B"
"Tao Dersoir","C1HM","Abs","-","-","Course n°2 | Finale B"
"Charlotte Issagarre","K1D","102.35","265.59","369.69","Course n°2 | Finale B"
"Raphaelle Hovine","K1D","109.05","289.3","457.05","Course n°2 | Finale B"
"Camille Berson","K1D","110.61","509.6","477.39","Course n°2 | Finale B"
"Clara Gache","K1D","115.59","-","542.31","Course n°2 | Finale B"
"Elke Saragas","K1D","116.64","534.89","556","Course n°2 | Finale B"
"Clara Jannic","K1D","124.33","632.71","656.27","Course n°2 | Finale B"
"Amandine CrÉgut","K1D","Des","-","-","Course n°2 | Finale B"
"Mathilde Bourdin","K1D","Des","-","-","Course n°2 | Finale B"
"Cyril Audoit","K1H","93.61","345.46","414.41","Course n°2 | Finale B"
"Mikael Clanchin","K1H","94.42","304.17","426.34","Course n°2 | Finale B"
"Fabien Leist","K1H","94.89","389.87","433.26","Course n°2 | Finale B"
"Sebastien Riou","K1H","95.1","437.97","436.36","Course n°2 | Finale B"
"Hugo Polard","K1H","98.12","440.87","480.85","Course n°2 | Finale B"
"Romain Gayral","K1H","99.5","387.93","501.18","Course n°2 | Finale B"
"Simon Louchard","K1H","103.41","478.13","558.78","Course n°2 | Finale B"
"Gilles Lovera","K1H","105.05","522.06","582.95","Course n°2 | Finale B"
"Hugo Avril","K1H","106.08","559.78","598.12","Course n°2 | Finale B"
"Maxime Kabir","K1H","106.17","594.71","599.45","Course n°2 | Finale B"
"Dominique Polard","K1H","106.43","557.82","603.28","Course n°2 | Finale B"
"Quentin Laplace","K1H","107.06","573.42","612.56","Course n°2 | Finale B"
"Louis Scalbert","K1H","109.47","473.73","648.06","Course n°2 | Finale B"
"Antoni Zaki","K1H","110.26","472.35","659.7","Course n°2 | Finale B"
"Mathieu Buono-michel","K1H","111.18","861.62","673.26","Course n°2 | Finale B"
"Lukas Vanhoutte","K1H","115","-","729.53","Course n°2 | Finale B"
"Romain Berthon","K1H","115.42","678.62","735.72","Course n°2 | Finale B"
"Aymeric Rivier","K1H","117.33","587.45","763.86","Course n°2 | Finale B"
"Ollivier Paumier","K1H","127.15","600.17","908.53","Course n°2 | Finale B"
"Gael Fauroux","K1H","129.47","1249.16","942.71","Course n°2 | Finale B"
"Bastien Cothenet","K1H","132.79","766.62","991.63","Course n°2 | Finale B"
"Jocelyn Locatelli","K1H","162.97","-","1436.25","Course n°2 | Finale B"
"Ronan Emery","K1H","163.34","890.72","1441.71","Course n°2 | Finale B"
"Arthur Brune","K1H","195.74","-","1919.04","Course n°2 | Finale B"
"Axel Sleebus","K1H","Abs","-","-","Course n°2 | Finale B"
"Adrien Reinard","K1H","Abs","-","-","Course n°2 | Finale B"
"Gabin Siau","K1HM","95.04","482.89","435.47","Course n°2 | Finale B"
"Raphael Massot","K1HM","95.86","534.98","447.55","Course n°2 | Finale B"
"Guillaume Belet","K1HM","99.1","467.74","495.29","Course n°2 | Finale B"
"Mohamed SaÏd Bekkadour","K1HM","103.46","565.81","559.52","Course n°2 | Finale B"
"Aymeric Fumex","K1HM","105.98","728.46","596.65","Course n°2 | Finale B"
"Erwann Buthod","K1HM","106.23","575.21","600.33","Course n°2 | Finale B"
"Arthur Contamine","K1HM","107.25","617.11","615.36","Course n°2 | Finale B"
"Corentin Georgeon","K1HM","107.28","745.42","615.8","Course n°2 | Finale B"
"Julien Ojard-chillet","K1HM","113.11","-","701.69","Course n°2 | Finale B"
"Tao Dersoir","K1HM","121.38","-","823.53","Course n°2 | Finale B"
"Baptiste Gaillard","K1HM","156.38","633.82","1339.17","Course n°2 | Finale B"
