"Double Sélectif Régional de Slalom - Ckc Beaurainville - Course N°1 | Qualification - 2017-04-01","Course N°1 | Qualification","2017-04-01","Régional","47"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vincent Hannedouche","C1H","105.21","-","339.69",""
"Louis Vandeville","C1H","105.23","294.55","339.93",""
"Olivier Gesbert","C1H","112.73","331.61","431",""
"Jules Bevalot","C1H","114.09","354.35","447.51",""
"Lucien Louchez","C1H","114.99","417.27","458.44",""
"LoÏc Pottier","C1H","117.99","524.37","494.87",""
"Mikael Maupin","C1H","118.64","-","502.76",""
"Yvan Leblond","C1H","123.73","470.36","564.57",""
"Dimitry Vandenabeele","C1H","133.69","-","685.51",""
"Simon Philibert","C1H","145.98","-","834.75",""
"Thibaut Evrard","C1H","155.4","906.71","949.13",""
"Michael Philibert","C1H","Abs","-","-",""
"Remi Blaud","C1H","Des","-","-",""
"Paul Lecomte","C1HM","164.27","1316.2","1056.84",""
"Erwan Masson","C1HM","179.68","-","1243.96",""
"Mikael Maupin-Vincent Hannedouche","C2H","115.5","-","400.89",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","138.57","676.43","668.29",""
"Coralie Delmotte","K1D","242.45","2047.27","1797.73",""
"Loane Foulongani","K1D","323.17","2679.53","2708.49",""
"Vincent Hannedouche","K1H","94.59","-","268.16",""
"Jules Bevalot","K1H","95.95","178.8","285.5",""
"Louis Vandeville","K1H","99.54","343.89","331.27",""
"Yvan Leblond","K1H","101.29","308.38","353.59",""
"Dimitry Vandenabeele","K1H","103.76","364.01","385.08",""
"Simon Philibert","K1H","104.55","405.24","395.15",""
"LoÏc Pottier","K1H","105.46","351.02","406.75",""
"Mikael Maupin","K1H","107.39","-","431.36",""
"Bastien Belembert","K1H","107.96","1461.58","438.63",""
"Maxime Poupart","K1H","112.26","389.82","493.45",""
"Philippe Piat","K1H","113.91","495.63","514.49",""
"Julien Duahaut","K1H","114.01","604.34","515.76",""
"Gerard Lafargue","K1H","116.61","483.89","548.91",""
"Remi Blaud","K1H","118.47","474.93","572.63",""
"Philippe Valeri","K1H","118.57","525.03","573.9",""
"Johann Sacleux","K1H","118.86","665.51","577.6",""
"Thibaut Evrard","K1H","119.2","618.25","581.93",""
"Alberic Carpentier","K1H","123.15","534.78","632.3",""
"Ilan Foulongani","K1H","147.36","1111.7","940.97",""
"Bruno Brousselle","K1H","169.47","2572.21","1222.87",""
"Lucien Louchez","K1H","194.29","-","1539.32",""
"Thibaut Jumetz","K1H","207.61","-","1709.15",""
"Philippe Podvin","K1H","Abs","-","-",""
"Paul Lecomte","K1HM","138.38","843.15","826.48",""
"Erwan Masson","K1HM","147.47","-","942.37",""
"Florian Jumetz","K1HM","148.83","-","959.71",""
"Hugo Tellier","K1HM","156.67","-","1059.67",""
"Matheo Dupont","K1HM","193.78","-","1532.82",""
