"SELECTIF REGIONAL SLALOM - Saint Florent Sur Cher - 2002-11-23 Course 1","Saint Florent Sur Cher","Course 1","","2002-11-23","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Trpovski Nenad","C1H","170.32","-","288.0",""
"Emmanuel Bisson","C1H","171.78","338.0","299.0",""
"Philippe Senechal","C1H","175.82","322.0","329.0",""
"Lemaire Gabriel","C1H","180.22","-","361.0",""
"Navarre Emmanuel","C1H","180.28","294.0","361.0",""
"Cubizolles Sebastien","C1H","181.31","317.0","369.0",""
"Coquille Alexis","C1H","186.83","334.0","411.0",""
"Thoreau Roman","C1H","187.18","729.0","413.0",""
"Le Guen Remi","C1H","190.59","545.0","438.0",""
"Avril Jose","C1H","196.27","377.0","481.0",""
"Granger Pierre Emmanuel","C1H","209.8","-","582.0",""
"Pierre Chassigneux","C1H","216.34","618.0","630.0",""
"Nicolas Fayol","C1H","218.18","-","644.0",""
"Jose Zouaoui","C1H","220.07","-","658.0",""
"De Boysson Thomas","C1H","228.25","631.0","719.0",""
"Menuat Gregory","C1H","241.24","-","816.0",""
"Salle Denis","C1H","267.25","-","1009.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","186.36","257.0","344.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","204.39","442.0","472.0",""
"Thouvignon Benjamin- Barbier Julien","C2H","224.42","-","615.0",""
"Vincent Jean-Marc- Penet Richard","C2H","236.79","-","702.0",""
"Pailler Bastien- Arnoult Nicolas","C2H","252.09","-","811.0",""
"Le Guen Remi- Navarre Emmanuel","C2H","292.5","-","1098.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","264.26","-","898.0",""
"Nathalie Gil","K1D","195.2","352.0","407.0",""
"Delhia Petiot","K1D","205.76","878.0","482.0",""
"Cassier Cecile","K1D","208.25","341.0","500.0",""
"Tifenn Van Delft","K1D","212.77","344.0","532.0",""
"Dallois Jessie","K1D","218.58","-","572.0",""
"Bertuccelli Sophie","K1D","233.58","-","680.0",""
"Linard Alice","K1D","236.13","-","698.0",""
"Belleney Deborah","K1D","236.81","-","703.0",""
"Hyacinthe Carole","K1D","250.24","-","798.0",""
"Milet Isabelle","K1D","267.38","-","920.0",""
"Duris Marion","K1D","278.61","1599.0","1000.0",""
"Boulle Julie","K1D","293.36","-","1104.0",""
"Bren Claire","K1D","347.41","-","1489.0",""
"Michelet Virginie","K1D","369.92","-","1648.0",""
"Thierry Terangui","K1D","392.89","-","1811.0",""
"Van Boxsom Marie","K1D","514.78","-","2678.0",""
"Genneteau Julie","K1D","610.7","-","3359.0",""
"Comino Marie","K1D","889.86","-","5342.0",""
"Leproult Jonathan","K1H","146.6","123.0","165.0",""
"Benjamin Thouvignon","K1H","149.6","154.0","189.0",""
"Raphael Reveche","K1H","158.72","175.0","260.0",""
"Lemaire Maxime","K1H","158.94","246.0","262.0",""
"Jerome Talbot","K1H","161.43","314.0","282.0",""
"Olivier Urbain","K1H","165.83","262.0","316.0",""
