"FINALE NATIONAL 3 SLALOM - Cesson Sévigné - 2007-06-17","Course 1","2007-06-17","Nationale 3","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","244.86","352","379",""
"Elodie Le Nechet","C1D","263.01","482","477",""
"Laetitia Odermatt","C1D","293.79","536","645",""
"Jeremy Moreaux","C1H","197.40","205","171",""
"Julien Darcillon","C1H","197.70","242","173",""
"Jerome Fouille","C1H","203.37","225","205",""
"Simon Le Friec","C1H","214.86","265","271",""
"Cyril Barbier","C1H","217.19","234","284",""
"Philippe Niquet","C1H","217.47","302","286",""
"Christian Boob","C1H","219.20","293","296",""
"Antoine Simon","C1H","220.44","267","303",""
"Regis Cabel","C1H","222.75","358","316",""
"Kilian Foulon","C1H","223.25","302","319",""
"Florian Ordonneau","C1H","223.35","340","319",""
"Thomas Rolando","C1H","228.12","327","347",""
"Le Gall Lucas","C1H","228.57","336","349",""
"David Riffaud","C1H","229.08","272","352",""
"Herve Busson","C1H","231.74","355","367",""
"Stephane Machet","C1H","237.96","359","402",""
"Boris Nedelec","C1H","238.55","383","406",""
"Le Merrer Camille","C1H","240.42","387","416",""
"Kevin Cardon","C1H","242.13","450","426",""
"Quentin Gillot","C1H","259.11","552","523",""
"Mathieu Eyrolle","C1H","259.75","425","526",""
"Fabien Tournadre","C1H","267.08","211","568",""
"Maxime Herve","C1H","268.76","489","578",""
"Julien Coudert","C1H","271.92","240","596",""
"Pierre Chassigneux","C1H","282.32","531","655",""
"David Julou","C1H","324.09","613","893",""
"Jean Francois Villeger","C1H","325.25","644","900",""
"Nauraye Flavien","C1H","326.34","427","906",""
"Serge Betton","C1H","383.52","602","1232",""
"Christian Boob-Frederic Boob","C2H","223.17","222","260",""
"Nicolas Rebours-Baptiste Granger","C2H","236.77","348","335",""
"Herve Busson-Pierrick Meheust","C2H","244.24","411","375",""
"Antoine Giudicelli-Francois Giudicelli","C2H","250.32","575","408",""
"Thomasseau Alexandre- Foulon Kilian","C2H","252.62","484","421",""
"Praille Clement- Herve Maxime","C2H","287.45","527","610",""
"Pierre Chassigneux-Brigitte Passet","C2M","315.25","609","761",""
"Frederique Merle","K1D","216.24","257","192",""
"Charlene Le Corvaisier","K1D","225.66","251","242",""
"Marion Villeger","K1D","231.26","243","271",""
"Calypso Freichel","K1D","233.78","307","284",""
"Guelou Typhaine","K1D","233.81","340","285",""
"Anais Coudrin","K1D","235.10","299","291",""
"Claire Moal","K1D","236.48","338","299",""
"Chloe Le Clezio","K1D","240.46","306","320",""
"Nolwen Jouan","K1D","240.84","283","322",""
"Helene Thuret","K1D","243.15","365","334",""
"Julie Quesne","K1D","245.24","387","345",""
"Claire Pichon","K1D","246.59","334","352",""
"Cyrielle Pichard","K1D","248.46","310","362",""
"Anne Gombert","K1D","252.32","411","382",""
"Collet Aurore","K1D","253.84","298","391",""
"Barbara Cavyn","K1D","254.85","394","396",""
"Colombine Courouble","K1D","255.43","383","399",""
"Le Bihan Marion","K1D","256.24","454","403",""
"Camille Grezard","K1D","258.65","486","416",""
"Deborah Larsonneur","K1D","259.51","297","421",""
"Adeline Gerardin","K1D","260.16","413","424",""
"Pauline Bercon","K1D","262.17","381","435",""
"Camille Gil","K1D","262.80","274","438",""
"Mathilde Pelletan","K1D","266.75","446","459",""
"Marie Landais","K1D","272.85","427","491",""
"Jouan Gaelle","K1D","276.05","506","508",""
"Clemence Debien","K1D","277.01","427","513",""
"Baradel Anne","K1D","281.79","385","538",""
"Pladys Morgane","K1D","305.75","521","666",""
"Aurelie Le Fee","K1D","306.74","303","670",""
"Breton Enora","K1D","339.69","544","845",""
"Yoann Rebours","K1H","184.20","190","149",""
"Jacques Precigout","K1H","184.38","199","150",""
"Simon Philibert","K1H","185.36","231","156",""
"Louis-maxime Main","K1H","188.51","250","175",""
"Gardan Benjamin","K1H","188.62","244","175",""
"Baptiste Granger","K1H","188.82","201","177",""
"William Desnos","K1H","189.26","212","180",""
"Clement Praille","K1H","189.53","236","181",""
"Olivier Clement","K1H","190.07","186","184",""
"Damien Caillon","K1H","190.91","243","189",""
"Simon Bercon","K1H","191.20","226","191",""
"Pierre Yves Tanguy","K1H","193.15","262","203",""
"Bizot Antoine","K1H","193.68","238","205",""
"Cozigou Edouard","K1H","193.96","286","207",""
"Tristan Bronsard","K1H","194.07","284","208",""
"Jean Messialle","K1H","194.55","276","211",""
"Pierre Bontoux","K1H","195.14","329","214",""
"Erwan Beyou","K1H","195.17","248","214",""
"Jerome Trousson","K1H","195.18","255","214",""
"Alexandre Di Nisi","K1H","195.50","233","216",""
"Joffrey Lemeux","K1H","195.75","315","218",""
"Sebastien Kerneis","K1H","195.99","281","219",""
"Philippe Gendraux","K1H","196.49","254","223",""
"Yohann Courouble","K1H","197.55","271","229",""
"Etienne Legeay","K1H","198.99","265","237",""
"Pierre-yves Lebreton","K1H","199.13","266","238",""
"Jacques Despierres","K1H","199.54","274","240",""
"Benoit Jouan","K1H","199.56","311","241",""
"Fabien Le Bourser","K1H","200.46","317","246",""
"Quentin De Fierville","K1H","200.69","215","247",""
"Lionel Blank","K1H","200.94","283","249",""
"Remy Linard","K1H","201.01","277","249",""
"Simon Vaillant","K1H","201.38","283","251",""
"Emmanuel Moreau","K1H","202.16","250","257",""
"Antoine Godet","K1H","202.33","347","258",""
"Fouquart Thierry","K1H","202.82","284","260",""
"David Despierres","K1H","203.39","325","264",""
"Come Hebert","K1H","203.56","310","265",""
"Timothee Venot","K1H","204.05","286","268",""
"Stephane Broute","K1H","204.16","307","269",""
"Ronan Gestin","K1H","204.91","422","272",""
"Jean Yves Prigent","K1H","205.32","279","275",""
"Manuel Moquet","K1H","205.90","329","279",""
"Marc Robert","K1H","206.70","307","283",""
"Guelou Maudez","K1H","206.76","380","284",""
"Flavien Odile","K1H","207.38","331","288",""
"Maxime Perrin","K1H","208.14","305","292",""
"Vincent Salmon","K1H","208.73","320","295",""
"Tangui Quemeneur","K1H","209.02","313","297",""
"Bonnin Sylvain","K1H","209.35","280","299",""
"Loic Froissard","K1H","209.64","274","301",""
"Nicolas Marcus","K1H","210.87","311","308",""
"Masseran Pierre","K1H","211.04","367","309",""
"Melaine Caurant","K1H","211.29","293","311",""
"Simon Even","K1H","211.34","276","311",""
"Gonthier Lucas","K1H","211.68","426","314",""
"Erwan Desbordes","K1H","212.38","286","317",""
"Thomas Drouart","K1H","213.05","397","322",""
"Alexis Lotton","K1H","213.24","405","323",""
"Matthieu Jonnart-baur","K1H","214.86","388","332",""
"Pierre Mikolajczak","K1H","214.91","355","333",""
"Hugo Le Guennic","K1H","215.50","344","336",""
"Xavier Flatreau","K1H","215.87","370","338",""
"Simon Deboysson","K1H","216.13","439","340",""
"Laurent Van Poucke","K1H","216.40","321","341",""
"Valentin Giret","K1H","216.81","401","344",""
"Benjamin Sanella","K1H","217.47","399","347",""
"Rouet Jeremy","K1H","218.11","321","352",""
"Benoit Ricard","K1H","218.76","292","356",""
"Julien Douais","K1H","220.28","441","365",""
"Romain Lecrenais-perrel","K1H","220.92","368","369",""
"William Basset","K1H","221.95","407","375",""
"Valentin Lesseau","K1H","221.96","402","375",""
"Hoel Carnot","K1H","222.15","372","376",""
"Maxime Leclerc","K1H","222.51","446","378",""
"Benjamin Duchene","K1H","224.62","446","391",""
"Sylvain Le Roux","K1H","226.06","466","399",""
"Pierre Dehaudt","K1H","226.16","371","400",""
"Debordes Jean-Baptiste","K1H","230.33","469","424",""
"Brigant Adrien","K1H","231.25","448","430",""
"Victor Azam","K1H","231.70","419","433",""
"Jean Thomas Genet","K1H","232.57","393","438",""
"Bardol Martin","K1H","234.05","683","446",""
"Gaillot Mathias","K1H","235.51","392","456",""
"Gael Prodeau","K1H","236.91","570","464",""
"Goulven Le Bigot","K1H","238.11","605","471",""
"Christophe Mitchell","K1H","240.87","533","488",""
"Guyomard Julien","K1H","242.09","379","495",""
"Stephane Machet","K1H","243.33","466","502",""
"Ludovic Garnier","K1H","243.41","352","502",""
"Thibaud Couetil","K1H","246.91","568","524",""
"Vincent Froger","K1H","247.76","232","529",""
"Philippe Rocher","K1H","249.46","310","539",""
"Yann Drouet","K1H","250.08","451","543",""
"Jan Baudet","K1H","251.51","622","551",""
"Baptiste Piveteau","K1H","252.03","488","555",""
"Dubin Thomas","K1H","253.48","-","563",""
"Richard Fradin","K1H","254.75","475","570",""
"Charlie Baron","K1H","255.00","622","572",""
"Emmanuel Despont","K1H","255.00","590","572",""
"Pierreyves Hellard","K1H","255.81","538","577",""
"Frederi Mahieu","K1H","255.89","294","578",""
"Fabien Cambon","K1H","256.68","281","582",""
"Keuterick Yohan","K1H","261.07","366","609",""
"Valentin Soullard","K1H","261.79","568","612",""
"Benjamin Martin","K1H","262.96","536","620",""
"Alexandre Thomasseau","K1H","263.84","319","625",""
"Emmanuel L'anton","K1H","265.17","363","633",""
"Mathieu Eyrolle","K1H","267.09","424","645",""
"Yoann Turowsky","K1H","267.97","351","649",""
"David Julou","K1H","282.61","542","737",""
"Jean-noel Biteau","K1H","288.90","408","775",""
"Tristan Bardin","K1H","289.47","-","778",""
"Adrien Alusse","K1H","292.27","526","795",""
"Bauge Quentin","K1H","297.14","569","824",""
"William Jacopin","K1H","298.65","440","833",""
"Vincent Lemonnier","K1H","311.88","294","912",""
"Beguinel Simon","K1H","325.96","459","996",""
"Florian Loiseau","K1H","329.93","659","1020",""
"Wilfried Harduin","K1H","373.08","630","1278",""
