"Sélectif National 3 Slalom Est - Epinal - Qualification","Epinal","Qualification","qualif","2018-05-13","Nationale 3","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","114.1","339.72","362.38",""
"Celia Grandadam","C1D","118.87","478.74","417.93",""
"Lolita Seguy","C1D","127.01","622.89","512.73",""
"Margaux Barbier","C1D","129.25","463.92","538.81",""
"Margot Perrin","C1D","130.45","900.35","552.78",""
"Mylene Guilcher","C1D","132.99","698.97","582.37",""
"Mae Bianco","C1D","133.75","605.6","591.22",""
"Emma Vaubourg","C1D","134.99","540.84","605.66",""
"Heloise Pinon","C1D","136.16","594.12","619.29",""
"Pauline Clerc","C1D","147.62","856.7","752.75",""
"Agathe Caillet","C1D","178.32","830.47","1110.27",""
"Christophe Despres","C1H","99.24","351.71","354.43",""
"Loic Trenchant","C1H","99.86","317.96","362.68",""
"Yoan Del Rey","C1H","101.19","321.99","380.38",""
"Pierre Marie Roussel","C1H","101.53","322.08","384.91",""
"Stephane Abadie","C1H","102.47","349.29","397.42",""
"Corentin Monasse","C1H","105.46","573.94","437.21",""
"Patrice Campioni","C1H","105.68","393.93","440.15",""
"Philippe Senechal","C1H","106.3","399.11","448.39",""
"Joris Schaffner","C1H","107.27","649.17","461.31",""
"Jean Marc Trenchant","C1H","107.52","430.78","464.63",""
"Emmanuel Walczak","C1H","107.58","327.23","465.43",""
"Jules Latimier","C1H","108.45","491.42","477.01",""
"Pitt Rohrer","C1H","108.96","445.41","483.79",""
"Alexis Collin","C1H","109.71","386.76","493.78",""
"Claude Menissier","C1H","110.56","419.97","505.09",""
"Olivier Urbain","C1H","110.62","482.8","505.88",""
"Loann Delle Dananchet","C1H","110.92","469.8","509.88",""
"Hugo Monasse","C1H","111.11","477.08","512.41",""
"Michel Bert","C1H","111.49","421.43","517.47",""
"Vivien Stemmelen","C1H","111.58","468.1","518.67",""
"Thomas Argenson","C1H","111.78","463.05","521.33",""
"Antonin Robert","C1H","112.38","501.45","529.32",""
"Anthony Menissier","C1H","112.41","514.54","529.71",""
"Vincent Idriss Achaoui","C1H","113.19","429.15","540.1",""
"Paul Bostoen","C1H","113.47","799.32","543.83",""
"Alexis Caspar","C1H","113.64","442.51","546.09",""
"Loic Bourgeois","C1H","113.71","421.8","547.01",""
"Lionel Borde","C1H","114.82","558.49","561.78",""
"Matthieu Walfard","C1H","114.89","526.35","562.72",""
"Aurelien Merieux Danneaux","C1H","115.08","425.47","565.25",""
"Victor Hennin","C1H","115.12","368.12","565.78",""
"Bastien Caillet","C1H","115.31","827.87","568.31",""
"Theo Reby","C1H","116.32","510.21","581.75",""
"Guerlain Robin","C1H","116.41","542.98","582.96",""
"Pierre Biagui","C1H","117.3","1040.33","594.79",""
"Leo Peter","C1H","117.38","668.49","595.85",""
"Alexis Sevrez","C1H","117.4","613.9","596.13",""
"Lucas Jamart","C1H","117.44","625.81","596.67",""
"Erwan Rouch","C1H","118.27","541.22","607.71",""
"Tanguy Malingre","C1H","118.52","509.2","611.03",""
"Stanislas Ledore","C1H","118.98","719.3","617.15",""
"Angelino Castagnetti","C1H","119.44","489.96","623.27",""
"Simon Munch","C1H","120.26","568.23","634.19",""
"Louis Guggenbuhl","C1H","121.06","680.82","644.84",""
"Maxime Devis","C1H","123.97","762.38","683.57",""
"Nathan Frison","C1H","127.26","779.46","727.36",""
"Antoine Paumier","C1H","130.58","772.52","771.55",""
"Valentin Bostoen","C1H","130.81","841.68","774.61",""
"Theophile Didierjean","C1H","131.89","772.44","788.99",""
"Paul-andre Montemont","C1H","134.05","627.5","817.73",""
"Alexandre L'huillier","C1H","134.37","881.47","821.98",""
"Oscar Pasteur","C1H","136.66","847.86","852.46",""
"Elias Elamri","C1H","136.68","874.78","852.73",""
"Axelle Armanini-Alicia Gallot","C2D","201.53","1399.36","1200.03",""
"Emilien Kempf-Alexis Collin","C2H","106.13","353.41","381.93",""
"Philippe Thevenin-Olivier Urbain","C2H","115.42","369.09","499.95",""
"Thomas L'huillier-Jules Andrien","C2H","117.44","472.72","525.62",""
"Philippe Senechal-Xavier Rat","C2H","122.07","588.99","584.44",""
"Erwan Degreve-Kilian Godart","C2H","124.36","437.23","613.53",""
"Antoine Pas-Thomas Argenson","C2H","128.86","538.72","670.69",""
"Theophile Didierjean-Stanislas Ledore","C2H","129.55","668.92","679.47",""
"Samuel Tahaafe-Yann Mercier","C2H","131.81","885.53","708.17",""
"Gael Ettwiller-Matthieu Koffel","C2H","148.28","1244.54","917.41",""
"Jonathan Ferreira-Mattheo Szkuta","C2H","197.81","-","1546.66",""
"Christophe Billaud-Elodie Delavelle","C2M","120.74","516.81","439.71",""
"Celia Grandadam-Joris Schaffner","C2M","127.0","592.7","512.61",""
"Caroline Scherer-Michel Bert","C2M","130.21","508.9","549.99",""
"Gaelle Aumer-Olivier Urbain","C2M","136.41","531.07","622.2",""
"Agathe Caillet-Leo Collard","C2M","138.79","619.42","649.91",""
"Maeva Auriol-Charles Billon","C2M","141.92","681.73","686.37",""
"Bastien Caillet-Maude Dominique","C2M","158.86","862.92","883.64",""
"Marie Gaspard","K1D","108.96","336.95","381.13",""
"Zoe Laurent","K1D","110.78","427.75","403.64",""
"Alicia Gallot","K1D","111.55","455.38","413.16",""
"Mae Bianco","K1D","114.6","453.77","450.88",""
"Pauline Clerc","K1D","115.36","444.68","460.27",""
"Marion Gillet","K1D","115.38","486.55","460.52",""
"Maeva Auriol","K1D","115.69","509.52","464.37",""
"Mylene Guilcher","K1D","117.4","422.05","485.51",""
"Maurine Laugel","K1D","118.2","470.67","495.4",""
"Caroline Scherer","K1D","118.79","471.97","502.7",""
"Lou-anne Cointin","K1D","120.33","455.54","521.75",""
"Kelly Capitaine","K1D","120.88","501.04","528.54",""
"Fiona Gille","K1D","122.69","481.95","550.93",""
"Melyne Jost","K1D","123.05","412.05","555.38",""
"Lucille Meunier-cheyssac","K1D","123.74","482.85","563.91",""
"Charlotte Lubineau","K1D","125.65","694.67","587.54",""
"Maude Dominique","K1D","126.44","569.25","597.31",""
"Carole Dolmaire","K1D","129.81","645.37","638.98",""
"Charlotte Doucet","K1D","130.25","789.79","644.42",""
"Heloise Pinon","K1D","135.59","694.43","710.46",""
"Heloise Stemmelen","K1D","142.36","823.52","794.18",""
"Perrine Venot","K1D","143.5","739.94","808.29",""
"Audrey Masson","K1D","151.34","713.11","905.24",""
"Lucile Bessot","K1D","154.44","810.61","943.59",""
"Thomas L'huillier","K1H","91.61","303.16","313.84",""
"Hugo Latimier","K1H","91.87","344.03","317.48",""
"Paul Bostoen","K1H","93.25","329.17","336.76",""
"Jules Andrien","K1H","93.42","335.62","339.14",""
"Hugo Monasse","K1H","93.94","342.58","346.4",""
"Simon Munch","K1H","94.05","398.93","347.94",""
"Kilian Godart","K1H","94.53","303.84","354.65",""
"Anthony Rouhier","K1H","95.03","316.46","361.64",""
"Baptiste Podor","K1H","95.7","280.06","371.0",""
"Raphael Ricci Miege","K1H","95.75","386.27","371.7",""
"Leo Peter","K1H","96.12","316.95","376.87",""
"Anthony Ulrich","K1H","96.81","344.07","386.51",""
"Loic Trenchant","K1H","96.87","351.01","387.35",""
"Christophe Siffert","K1H","96.88","415.26","387.49",""
"Patrice Campioni","K1H","97.6","321.63","397.55",""
"Marvin Tulpin","K1H","97.6","311.23","397.55",""
"Antonin Robert","K1H","97.98","316.86","402.86",""
"Guerlain Robin","K1H","98.51","383.0","410.27",""
"Leo Collard","K1H","98.67","326.87","412.51",""
"Aurelien Merieux Danneaux","K1H","99.29","338.99","421.17",""
"Matthieu Walfard","K1H","99.37","355.18","422.29",""
"Matthieu Koffel","K1H","99.55","426.78","424.8",""
"Tanguy Malingre","K1H","99.91","369.22","429.83",""
"Leonard Painteaux","K1H","99.95","415.7","430.39",""
"Paul Frommer","K1H","100.0","386.63","431.09",""
"Alexis Pacholak","K1H","100.36","278.8","436.12",""
"Matthew Vuillard","K1H","100.67","445.82","440.45",""
"Florent Tamburini","K1H","101.12","412.24","446.74",""
"Julien Michelin","K1H","101.35","734.25","449.96",""
"Thomas Michel","K1H","101.99","361.53","458.9",""
"Theo Reby","K1H","102.07","338.96","460.02",""
"Victor Henry","K1H","102.26","454.96","462.67",""
"Thomas Stutzmann","K1H","102.32","453.62","463.51",""
"Pierre Biagui","K1H","102.36","358.6","464.07",""
"Luca Gabelli","K1H","102.94","389.44","472.18",""
"Antoine Marion","K1H","103.8","455.46","484.2",""
"Constant Jeandon","K1H","103.93","459.32","486.01",""
"Maxence Grandadam","K1H","104.06","467.32","487.83",""
"Quentin Henri","K1H","104.18","445.36","489.51",""
"Antoine Pas","K1H","104.52","406.84","494.26",""
"Charles Billon","K1H","104.7","513.83","496.77",""
"Axel Ganthier","K1H","104.77","463.35","497.75",""
"Philippe Thevenin","K1H","104.98","612.22","500.69",""
"Yann Mercier","K1H","105.51","536.32","508.09",""
"Loann Delle Dananchet","K1H","106.81","536.48","526.26",""
"Flavien Portier","K1H","106.9","500.87","527.52",""
"Xavier Rat","K1H","107.4","500.58","534.51",""
"Clement Fremy","K1H","107.66","613.47","538.14",""
"Anthony Menissier","K1H","107.95","512.61","542.19",""
"Antoine Paumier","K1H","107.96","579.35","542.33",""
"Remy Perrin","K1H","108.2","610.78","545.69",""
"Patrick Gass","K1H","108.33","510.93","547.5",""
"Mattheo Szkuta","K1H","108.45","651.14","549.18",""
"Oskar Hillion","K1H","108.76","468.2","553.51",""
"Matheo Dejonghe","K1H","108.87","509.85","555.05",""
"Alexandre L'huillier","K1H","108.98","561.06","556.59",""
"Oscar Pasteur","K1H","109.1","530.5","558.26",""
"Nathan Frison","K1H","109.19","472.53","559.52",""
"Gerard Menissier","K1H","109.23","480.34","560.08",""
"Samuel Tahaafe","K1H","109.34","469.09","561.62",""
"Gael Ettwiller","K1H","110.1","522.93","572.24",""
"Jonathan Ferreira","K1H","110.58","505.27","578.95",""
"Maxime Pilard","K1H","110.94","586.53","583.98",""
"Erwan Degreve","K1H","111.13","383.98","586.63",""
"Gilles Barthelemy","K1H","111.76","564.31","595.44",""
"Maxime Devis","K1H","112.28","564.29","602.7",""
"Mehdi Moussaid","K1H","112.78","589.52","609.69",""
"Jean Guyot","K1H","112.92","607.27","611.65",""
"Virgile Bessot","K1H","113.36","548.21","617.8",""
"Louis Sibille","K1H","113.52","480.97","620.03",""
"Nicolas Castagnetti","K1H","114.19","474.13","629.39",""
"Philippe Koffel","K1H","114.42","486.72","632.61",""
"Gauthier Principaud","K1H","115.52","519.75","647.98",""
"Theophile Vincent","K1H","115.98","712.32","654.41",""
"Paul Farrugio","K1H","116.13","490.95","656.51",""
"Loic Petel","K1H","116.74","376.52","665.03",""
"Alexis Sevrez","K1H","116.75","480.26","665.17",""
"Guillaume Cochut","K1H","116.9","479.46","667.27",""
"Loic Schmit","K1H","118.78","765.31","693.54",""
"Valentin Bostoen","K1H","118.96","650.05","696.05",""
"Robin Giurlando","K1H","119.51","666.31","703.74",""
"Nicolas Bougnon","K1H","119.56","708.28","704.44",""
"Jules Latimier","K1H","119.85","447.86","708.49",""
"Louis Guggenbuhl","K1H","120.94","899.52","723.72",""
"Maxence Raymond","K1H","124.58","696.87","774.59",""
"Theo Lejeune","K1H","126.12","931.87","796.11",""
"Evan Trenchant","K1H","127.43","909.16","814.42",""
"Claude Breuzard","K1H","127.79","721.16","819.45",""
"Leo Hauck","K1H","130.8","908.29","861.52",""
"Barnabe Sennelier","K1H","130.96","856.78","863.75",""
"Leo Bayard","K1H","135.26","755.29","923.84",""
"Elias Elamri","K1H","136.75","1174.05","944.67",""
"Pitt Rohrer","K1H","144.63","327.06","1054.79",""
"Louis Gasser","K1H","173.9","410.41","1463.83",""
"Aloys Morel","K1H","185.55","886.66","1626.64",""
