"Coupe de France N1 - Foix - 4ème Manche - 2003-04-20","4ème Manche","2003-04-20","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","186.31","5","0",""
"Brugvin Emmanuel","C1H","191.03","15","18",""
"Baptiste Delaplace","C1H","193.38","47","28",""
"Eric Deguil","C1H","194.56","19","32",""
"Lepretre Nicolas","C1H","196.83","45","41",""
"Herve Chevrier","C1H","198.19","45","47",""
"Nicolas Peschier","C1H","199.85","65","54",""
"Lalliet Olivier","C1H","200.71","25","57",""
"Pons Alexandre","C1H","200.94","54","58",""
"Alain Schirmann","C1H","201.86","96","61",""
"Charly Chassigneux","C1H","203.31","46","67",""
"Pierre Labarelle","C1H","203.78","57","69",""
"Pascal Buck","C1H","204.15","80","71",""
"Prevot Hugues","C1H","205.14","100","74",""
"Ronan Betrom","C1H","205.17","64","74",""
"Matringe Gabriel","C1H","206.85","74","81",""
"Duchemin Damien","C1H","208.82","68","89",""
"Pierre Gelle","C1H","208.86","68","89",""
"Champmartin Frank","C1H","215.27","102","114",""
"Biselx Thomas","C1H","215.69","117","116",""
"Billaut Francois","C1H","216.62","106","120",""
"Eric Labarelle","C1H","217.03","67","121",""
"Morgan Vourch","C1H","217.86","101","124",""
"Stephane Abadie","C1H","218.06","136","125",""
"Benoit Pacteau","C1H","218.39","133","126",""
"Loic Bourgeois","C1H","220.83","152","136",""
"Lepage Clement","C1H","223.83","132","148",""
"Tony Estanguet","C1H","237.48","8","202",""
"Rauturier Armand","C1H","245.74","89","234",""
"Herve Delamarre","C1H","259.48","41","289",""
"Corrotte Valentin","C1H","290.48","160","411",""
"Paul Gautier","C1H","291.09","142","413",""
"Lang Paul","C1H","327.45","105","557",""
"Pierre Luquet-Christophe Luquet","C2H","205.28","6","38",""
"Mathieu Voyemant-Damien Troquenet","C2H","208.73","57","51",""
"Lamy Victor- Daille Jerome","C2H","216.59","41","81",""
"Maxime Vallin-Gauthier Gonseth","C2H","217.01","107","82",""
"Andrieu Sebastien- Mirand Guillaume","C2H","217.04","112","82",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","228.77","151","126",""
"Darcillon Julien- Hemidy Francois","C2H","231.44","189","137",""
"Brunel Christian- Brahic Guillaume","C2H","233.87","67","145",""
"Guillaume Gonseth-Nicolas Detheve","C2H","239.72","122","167",""
"Bouvard Laurent- Bouvard Sebastien","C2H","240.93","109","172",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","244.81","241","187",""
"Mathieu Fougere-Thomas Fougere","C2H","245.03","162","187",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","246.64","170","194",""
"Cedric Forgit-Martin Braud","C2H","267.27","32","271",""
"Clement Berger-Mathieu Villeger","C2H","267.90","247","274",""
"Gaspard Remi- Gaspard Julien","C2H","268.01","35","274",""
"Loic Brunel-Medhi Deguil","C2H","278.93","79","315",""
"Gauthier Klauss-Matthieu Peche","C2H","294.06","247","372",""
"Pichard Melaine- Rocaboy Julien","C2H","391.56","258","739",""
"Dickens Peggy","K1D","206.33","58","42",""
"Bardet Annelise","K1D","208.78","22","51",""
"Anneline Triomphe","K1D","214.50","43","73",""
"Nelly Tornare","K1D","214.72","56","73",""
"Nagwa Lanchec El Desouki","K1D","218.93","78","90",""
"Emilie Fer","K1D","220.22","92","94",""
"Marie Gaspard","K1D","221.08","18","98",""
"Claire Landrin","K1D","221.72","81","100",""
"Aline Tornare","K1D","223.66","51","107",""
"Marie-zelia Lafont","K1D","227.92","128","123",""
"Clotilde Miclo","K1D","230.37","116","132",""
"Mathilde Pichery","K1D","230.59","39","133",""
"Guindeo Mariepierre","K1D","233.04","133","142",""
"Carole Bouzidi","K1D","234.47","111","148",""
"Poix Sophie","K1D","235.01","97","150",""
"Julie Labarelle","K1D","237.25","123","159",""
"Sohy Stephanie","K1D","239.08","113","165",""
"Bomboy Alice","K1D","243.51","83","182",""
"Carrey Emilie","K1D","250.10","177","206",""
"Elisa Venet","K1D","252.49","177","216",""
"Frotey Floriane","K1D","253.25","241","219",""
"Ferreira Florence","K1D","260.74","110","247",""
"Samuelle Arnaud","K1D","262.31","51","253",""
"Ophelie Delaplace","K1D","276.23","61","305",""
"Chevrier Cecile","K1D","671.70","90","1793",""
"Benoit Peschier","K1H","182.53","23","21",""
"Cheutin Jean-Yves","K1H","183.51","17","25",""
"Julien Dekarczyk","K1H","187.56","36","42",""
"Aurelien Maynadier","K1H","188.11","89","44",""
"Baillon Nicolas","K1H","188.26","35","45",""
"Thomas Monier","K1H","188.60","25","46",""
"Mathieu Doby","K1H","189.50","50","50",""
"Estanguet Aldric","K1H","189.75","43","51",""
"Bernis Camille","K1H","189.77","52","51",""
"Christophe Marechal","K1H","190.06","27","52",""
"Julien Arribe","K1H","190.50","56","54",""
"Frederic Walczak","K1H","191.63","31","59",""
"Julien Tous","K1H","191.70","52","59",""
"Benjamin Boukpeti","K1H","192.20","75","61",""
"Thibaud Delaunay","K1H","192.29","61","62",""
"Arnaud Lapeze","K1H","192.43","65","62",""
"Jean Christophe Boivin","K1H","192.66","81","63",""
"Pallud Renaud","K1H","192.73","43","63",""
"Davy Egraz","K1H","193.51","67","67",""
"Patrice Fischer","K1H","194.65","58","71",""
"Portelli Yoann","K1H","195.61","138","75",""
"Pierre Bourliaud","K1H","196.13","84","77",""
"Matthieu Le Gall","K1H","196.57","68","79",""
"Piquard Gregoire","K1H","197.13","81","82",""
"Lambert Guillaume","K1H","197.32","125","82",""
"Bluy Alexandre","K1H","199.67","117","92",""
"Damien Laborde","K1H","199.73","70","93",""
"Raphael Reveche","K1H","199.77","111","93",""
"Julien Dosse","K1H","199.88","108","93",""
"Pierre Devaux","K1H","199.97","44","93",""
"Sebastien Combot","K1H","200.39","130","95",""
"Radureau Lionel","K1H","200.53","106","95",""
"Yoan Minvielle","K1H","200.79","129","97",""
"Venceslas Viseur","K1H","200.89","69","97",""
"Lesquer David","K1H","201.34","85","99",""
"Alonso Remy","K1H","202.19","44","102",""
"Roger Jeremie","K1H","202.88","79","105",""
"Benoit Rouffet","K1H","204.40","70","112",""
"Benoit Fer","K1H","206.03","145","118",""
"Thomas Jean Pascal","K1H","207.00","80","123",""
"Sullivan Porcher","K1H","207.91","146","126",""
"Cordonnier Raphael","K1H","208.90","120","130",""
"Samuel Hernanz","K1H","209.46","130","132",""
"Loris Minvielle","K1H","211.90","29","142",""
"Junquet Fabien","K1H","212.66","106","145",""
"Benjamin Buys","K1H","212.90","143","147",""
"Riwal Le Berre","K1H","223.18","100","189",""
"Fabien Lefevre","K1H","232.11","4","226",""
"Julien Billaut","K1H","232.72","18","229",""
"Benoit Lepage","K1H","246.52","54","286",""
"Boris Neveu","K1H","255.20","112","322",""
"Piquard Charles","K1H","265.52","136","364",""
"Boulesteix Ludovic","K1H","301.92","52","516",""
"Christophe Augu","K1H","629.99","41","1873",""
