"Challenge BASTIEN DAMIENS - 62170 Montreuil - Course n°2 | Qualification - 2022-09-17","62170 Montreuil","Course n°2 | Qualification","qualif","2022-09-17","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","141.28","715.83","528.01",""
"Elise Masseline","C1D","142.92","645.35","545.15",""
"Louann Demanet","C1D","146.53","639.78","582.87",""
"Pauline Lybrecht","C1D","147.14","492.69","589.25",""
"Coline Regnier","C1D","151.56","570.51","635.44",""
"Blanche Leborgne","C1D","159.25","831.98","715.79",""
"Callie Leroy","C1D","167.6","844.66","803.05",""
"Lucie Delvalle","C1D","168.29","982.19","810.26",""
"Margot Maheut","C1D","205.78","-","1201.99",""
"Apolline Derivery","C1D","209.0","1640.92","1235.65",""
"Lalie Jumetz","C1D","241.06","1592.29","1570.64",""
"Maelle Tapon","C1D","281.73","-","1995.62",""
"Yvan Leblond","C1H","108.89","286.83","352.11",""
"Nicolas Ducrocq","C1H","110.12","183.58","366.8",""
"Thibaud Vielliard","C1H","111.87","388.64","387.7",""
"Fabien Bonvalet","C1H","112.56","388.3","395.94",""
"Tao Petit","C1H","116.62","452.55","444.43",""
"Pierric Clipet","C1H","118.32","429.35","464.73",""
"Mathis Pomares","C1H","123.0","531.3","520.61",""
"Samael Govart","C1H","123.15","579.04","522.41",""
"Jacob Sierota","C1H","123.38","597.34","525.15",""
"Antoine Martin","C1H","125.24","458.45","547.36",""
"Louis Vandeville","C1H","126.2","509.84","558.82",""
"Matheo Dupont","C1H","126.22","434.69","559.07",""
"Antoine Fournier","C1H","128.11","553.97","581.64",""
"Guillaume Doutreix","C1H","132.0","496.09","628.09",""
"Helwann Rachdi","C1H","134.74","723.57","660.82",""
"Mathys Valliere","C1H","136.95","760.77","687.21",""
"Corentin Jan","C1H","140.35","754.24","727.81",""
"Thibaut Evrard","C1H","141.08","510.71","736.53",""
"Etienne Michel","C1H","142.9","1035.71","758.26",""
"Enzo Clupty","C1H","145.09","773.97","784.41",""
"Hugo Mayaud Ingham","C1H","153.51","792.14","884.97",""
"Yanis Delmotte","C1H","153.86","993.89","889.14",""
"Manoah Bally","C1H","168.52","843.25","1064.21",""
"Paul Lecomte","C1H","171.68","660.32","1101.96",""
"Leopold Leborgne","C1H","191.0","1477.95","1332.68",""
"Vincent Charlet","C1H","209.16","1258.07","1549.54",""
"Pauline Lybrecht-Noemie Leonard","C2D","207.88","-","1056.85",""
"Fabien Bonvalet-Mathis Pomares","C2H","140.33","612.83","651.4",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","155.91","912.37","828.99",""
"Elise Masseline-Corentin Jan","C2M","149.57","745.66","614.65",""
"Pierric Clipet-Coline Regnier","C2M","161.54","646.48","739.72",""
"Manoah Bally-Louann Demanet","C2M","195.25","1357.3","1091.96",""
"Emma Pouilly","K1D","125.25","341.17","441.59",""
"Coline Regnier","K1D","130.23","420.14","496.85",""
"Elise Masseline","K1D","132.89","557.73","526.37",""
"Louann Demanet","K1D","134.07","592.91","539.46",""
"Kanel Grignon","K1D","147.14","1491.84","684.49",""
"Blanche Leborgne","K1D","147.76","648.18","691.37",""
"Lucie Delvalle","K1D","147.85","765.15","692.38",""
"Callie Leroy","K1D","150.26","692.03","719.11",""
"Yasmine Ouchene","K1D","158.76","1882.73","813.44",""
"Margot Maheut","K1D","159.43","830.54","820.88",""
"Apolline Derivery","K1D","160.26","1656.16","830.08",""
"Lalie Jumetz","K1D","161.23","964.31","840.84",""
"Delphine Brunet","K1D","161.46","872.22","843.4",""
"Jeanne Ben Hadj Azzouz","K1D","174.33","1609.67","986.21",""
"Maelle Tapon","K1D","181.45","1035.63","1065.22",""
"Matheo Dupont","K1H","98.71","227.82","289.48",""
"Yvan Leblond","K1H","101.03","231.9","318.57",""
"Tao Petit","K1H","101.4","258.25","323.21",""
"Pierric Clipet","K1H","104.12","313.97","357.32",""
"Helwann Rachdi","K1H","104.38","329.43","360.58",""
"Samael Govart","K1H","106.65","361.46","389.04",""
"ClÉment Tamion","K1H","111.22","302.04","446.35",""
"Antoine Fournier","K1H","111.95","416.89","455.5",""
"Thibaut Jumetz","K1H","114.38","481.29","485.97",""
"Fabien Bonvalet","K1H","115.62","287.27","501.52",""
"Paul Pesant","K1H","116.38","371.54","511.05",""
"Thibaut Evrard","K1H","117.27","388.68","522.21",""
"Mathis Pomares","K1H","117.78","423.89","528.6",""
"Mathys Valliere","K1H","119.38","487.67","548.67",""
