"Sélectif Slalom Nationale 3 Sud - Sauveterre De Béarn - 2007-05-26 Course 1","Sauveterre De Béarn","Course 1","","2007-05-26","Nationale 3","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","186.43","65.0","114.0",""
"Jonathan Delagnes","C1H","193.93","230.0","158.0",""
"Nicolas Scianimanico","C1H","202.95","253.0","209.0",""
"Jonathan Figarol","C1H","217.69","213.0","293.0",""
"Girardin Marc","C1H","221.15","-","312.0",""
"Alexandre Heugas","C1H","223.85","393.0","327.0",""
"Ugo Borgia","C1H","242.15","504.0","432.0",""
"Sylvain Maurie","C1H","246.5","434.0","457.0",""
"Boris Lesimple","C1H","248.91","448.0","470.0",""
"Gautier Grollemund","C1H","255.09","345.0","505.0",""
"Mickael Cordier-Tom Bar","C2H","206.46","329.0","175.0",""
"Chirez Pierre- Chirez Frederic","C2H","220.7","350.0","252.0",""
"Felix Dupin-Emile Dupin","C2H","221.97","326.0","259.0",""
"Arribat Benoit- Nitard Jeanluc","C2H","243.84","384.0","378.0",""
"Jessica Joyau","K1D","244.61","328.0","347.0",""
"Joelle Toregrossa","K1D","252.98","684.0","391.0",""
"Anouk Desbieys","K1D","279.62","463.0","532.0",""
"Pinault Florence","K1D","280.91","526.0","539.0",""
"Aurelie Divoux","K1D","316.38","426.0","726.0",""
"Zoe Guillerm","K1D","318.6","376.0","738.0",""
"Berenice Kolenc","K1D","344.22","415.0","873.0",""
"Baylacq Didier","K1H","185.81","196.0","164.0",""
"Thomas Dauvet","K1H","188.68","183.0","181.0",""
"Gregory Ponassie","K1H","194.15","222.0","214.0",""
"Marc Darribere","K1H","194.16","233.0","214.0",""
"Bryan Seiler","K1H","197.74","219.0","235.0",""
"Nathanael Renia","K1H","197.98","245.0","236.0",""
"Garros Samuel","K1H","198.03","224.0","237.0",""
"Benjamin Reig","K1H","198.04","245.0","237.0",""
"Sylvain Colonnier","K1H","198.95","278.0","243.0",""
"Bastien Dantin","K1H","199.99","229.0","248.0",""
"Aymeric Maynadier","K1H","200.2","210.0","250.0",""
"Tayeel Aymeric","K1H","200.75","289.0","253.0",""
"Lois Desroches","K1H","201.78","214.0","259.0",""
"Francois Cauchi","K1H","201.94","266.0","260.0",""
"Colin Beziade","K1H","202.56","372.0","264.0",""
"Valerian Boulet","K1H","203.88","226.0","272.0",""
"Sylvain Gaude","K1H","204.16","349.0","273.0",""
"Jean Baptiste Morera","K1H","204.61","259.0","276.0",""
"Christophe Lacave","K1H","205.95","389.0","284.0",""
"Duquet Guillaume","K1H","206.64","240.0","288.0",""
"Mathieu Pouchet","K1H","208.21","346.0","297.0",""
"Remi Dramard","K1H","208.47","257.0","299.0",""
"Manuel Legros","K1H","210.94","235.0","314.0",""
"Heugas Jeremy","K1H","211.23","276.0","316.0",""
"Hugues Lesimple","K1H","213.06","262.0","327.0",""
"Alain Minvielle","K1H","213.43","403.0","329.0",""
"Herve Mars","K1H","213.81","388.0","331.0",""
"Peyre Maxime","K1H","215.64","324.0","342.0",""
"Stanislas Pradeleix","K1H","215.67","353.0","342.0",""
"Christophe Einsargueix","K1H","220.74","499.0","372.0",""
"Sylvain Viallon","K1H","223.61","438.0","390.0",""
"Eric Vidou","K1H","224.56","367.0","396.0",""
"Baptiste Soulat","K1H","225.8","473.0","403.0",""
"Manuel Dolie","K1H","225.95","391.0","404.0",""
"Nasser Belabdi","K1H","226.12","424.0","405.0",""
"Brice Dantin","K1H","226.7","400.0","408.0",""
"Saüt Bertrand","K1H","228.76","457.0","420.0",""
"Adrien Tappero","K1H","229.06","429.0","422.0",""
"Pailhassar Pierre","K1H","237.68","585.0","473.0",""
"Igor Verdy","K1H","237.86","477.0","475.0",""
"Morgan Forget","K1H","243.24","585.0","507.0",""
"Nicolas Neveu","K1H","244.47","465.0","514.0",""
"Valentin Grollemund","K1H","254.79","264.0","576.0",""
"Dimitri Durannot","K1H","269.96","439.0","667.0",""
"Nicolas Caussanel","K1H","270.71","432.0","670.0",""
"Levrien Corentin","K1H","282.19","544.0","740.0",""
"Jean Luc Pessoni","K1H","284.64","664.0","754.0",""
