"Sélectif Régional de Slalom - SsLALOM BERTRAND - Réals - Finale - 2017-10-08","Réals","Finale","finale","2017-10-08","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","104.18","258.51","237.72","finale a"
"Laurene Roisin","C1D","111.81","262.31","328.16","finale a"
"Margot Beziat","C1D","113.75","399.94","351.15","finale a"
"Emma Vuitton","C1DM","109.35","272.57","299.0","finale a"
"Leo Vuitton","C1H","90.71","309.18","231.66","finale a"
"Luc Sarramea","C1H","92.14","193.0","251.03","finale a"
"Joris Santoro","C1H","98.24","383.5","333.66","finale a"
"Benoit Guiraud","C1H","98.78","-","340.97","finale a"
"Marc Sarramea","C1H","100.75","337.04","367.66","finale a"
"Natan Brule","C1H","100.83","424.76","368.74","finale a"
"Benoit Pacteau","C1H","102.2","445.68","387.3","finale a"
"David Bernardeau","C1H","106.15","505.92","440.8","finale a"
"Samuel Taillefer-Felix Praderie","C2H","120.22","552.34","557.37","finale a"
"Pablo Chaminade-Esteban Illido","C2H","121.48","-","573.66","finale a"
"Bryan Seiler-Frederic Reus","C2H","125.67","-","627.83","finale a"
"Felix Sperandio-Arthur Cousty","C2H","136.99","-","774.2","finale a"
"Luc Sarramea-Carla Lacroix","C2M","123.54","-","467.18","finale a"
"Maeva Bachelot-Guilhem Viguier","C2M","129.24","521.63","534.74","finale a"
"Marceau Faget-Margot Beziat","C2M","188.92","-","1242.09","finale a"
"Elena Hugues","K1D","98.52","210.18","242.97","finale a"
"Marine Izac","K1D","101.45","318.2","279.85","finale a"
"Laurene Roisin","K1D","103.47","232.68","305.28","finale a"
"Margot Beziat","K1D","104.43","315.71","317.36","finale a"
"Carla Lacroix","K1D","104.73","305.58","321.14","finale a"
"Maeva Bachelot","K1D","104.78","335.54","321.77","finale a"
"Julie Wassmer","K1D","170.96","485.12","1154.74","finale a"
"Emma Vuitton","K1DM","98.75","191.85","245.87","finale a"
"Amelie Leclercq","K1DM","119.75","432.7","510.18","finale a"
"Bryan Seiler","K1H","86.45","172.07","232.51","finale a"
"Antoine Saul","K1H","88.6","232.35","263.09","finale a"
"Jonathan Delagnes","K1H","88.83","219.2","266.36","finale a"
"Tom Bouchardon","K1H","88.95","249.68","268.07","finale a"
"Luc Sarramea","K1H","89.61","226.45","277.45","finale a"
"Louis Midy","K1H","91.33","-","301.92","finale a"
"Guilhem Viguier","K1H","91.43","378.55","303.34","finale a"
"Gregoire Pouille","K1H","91.45","324.65","303.62","finale a"
"Jean Charles Creusot Walter","K1H","92.67","359.53","320.97","finale a"
"Clement Guiraud","K1H","92.82","-","323.11","finale a"
"Marceau Faget","K1H","92.99","310.14","325.53","finale a"
"Ludovic Gaignon","K1H","94.61","377.54","348.57","finale a"
"Valentin Berland","K1H","94.85","335.3","351.98","finale a"
"Nathan Pavot","K1H","95.57","358.48","362.22","finale a"
"Marc Sarramea","K1H","96.31","389.67","372.75","finale a"
"Esteban Illido","K1H","96.37","355.08","373.6","finale a"
"Felix Praderie","K1H","96.63","339.8","377.3","finale a"
"Natan Brule","K1H","96.67","207.94","377.87","finale a"
"Nicolas Saurat","K1H","98.5","292.69","403.89","finale a"
"Benoit Guiraud","K1H","98.67","-","406.31","finale a"
"Maxime Charron","K1H","98.84","-","408.73","finale a"
"Frederic Reus","K1H","98.95","449.31","410.29","finale a"
"Samuel Taillefer","K1H","99.07","393.41","412.0","finale a"
"Guillaume Affortit","K1H","99.52","366.55","418.4","finale a"
"Robin Andre","K1H","100.24","372.76","428.64","finale a"
"Pablo Chaminade","K1H","102.42","415.92","459.65","finale a"
"Thierry Raimbault","K1H","104.17","-","484.54","finale a"
"Felix Sperandio","K1H","105.38","438.67","501.75","finale a"
"Jose Pereira","K1H","106.12","478.57","512.27","finale a"
"David Bernardeau","K1H","106.51","504.61","517.82","finale a"
"Baptiste Dumas","K1H","108.85","606.86","551.1","finale a"
"Matthieu Blois","K1H","109.36","-","558.35","finale a"
"Valentin Affortit","K1H","119.52","494.87","702.86","finale a"
"Leo Vuitton","K1H","138.08","215.75","966.83","finale a"
"Joachim Saussol","K1H","153.52","442.73","1186.43","finale a"
"Cyprien Cail","K1HM","101.97","444.37","453.25","finale a"
"Felix Sperandio","C1H","116.03","589.92","579.64","finale b"
"Arthur Cousty","C1H","118.21","610.98","609.16","finale b"
"Loic Leymonerie","C1H","120.19","873.55","635.99","finale b"
"Thibault Wulveryck","C1H","145.11","815.63","973.54","finale b"
"Raphael Wiche","C1H","147.54","-","1006.45","finale b"
"Francois Mouttou","C1H","184.11","665.0","1501.82","finale b"
"Hugo Crespo","C1HM","131.87","-","794.19","finale b"
"Raphael Herzlich","C1HM","276.35","-","2751.24","finale b"
"Clemence Lartigue","K1D","100.73","239.93","275.79","finale b"
"Annie Ughetto","K1D","113.1","511.25","431.48","finale b"
"Camille Santa Cruz","K1D","117.32","405.19","484.6","finale b"
"Lorene Scalbert","K1D","123.74","-","565.4","finale b"
"Marianne Tuytten","K1D","124.83","558.72","579.13","finale b"
"Aurore Poirot","K1D","134.57","1021.36","701.71","finale b"
"Helene Merlet","K1D","141.69","-","791.33","finale b"
"Pauline Rouilhet","K1DM","125.56","474.94","588.31","finale b"
"Lea Dupre","K1DM","201.02","-","1538.1","finale b"
"Tino Forgues","K1H","95.52","320.49","366.51","finale b"
"Arthur Cousty","K1H","96.51","420.44","380.59","finale b"
"Gabriel Saul","K1H","105.69","473.71","511.16","finale b"
"Yannis Dast","K1H","106.43","522.95","521.68","finale b"
"Benoit Pacteau","K1H","108.98","-","557.95","finale b"
"Denis Vintrou","K1H","110.59","511.87","580.85","finale b"
"Abel Boidron","K1H","111.04","564.26","587.25","finale b"
"Jules Besson","K1H","114.07","472.51","630.34","finale b"
"Romain Cadiot","K1H","115.17","-","645.99","finale b"
"Quentin Escudero","K1H","120.06","912.9","715.54","finale b"
"Valentin Jossemit","K1H","122.38","-","748.53","finale b"
"ThÉo Palumbo","K1H","125.34","1070.52","790.63","finale b"
"Loic Leymonerie","K1H","127.52","680.83","821.64","finale b"
"Mireau Appel","K1H","128.56","-","836.43","finale b"
"Eric Vuiet","K1H","128.86","693.86","840.7","finale b"
"Aurelien Lauze","K1H","134.06","-","914.66","finale b"
"Yanis Delmas","K1H","134.19","642.07","916.5","finale b"
"Remi Mazet","K1H","138.31","796.66","975.1","finale b"
"Simon Fourestier","K1H","144.85","-","1068.12","finale b"
"Louis Scalbert","K1H","161.05","486.93","1298.53","finale b"
"Francois Mouttou","K1H","191.0","803.04","1724.5","finale b"
"Pierrick Bresson","K1HM","107.14","-","531.78","finale b"
"Lohan Wyon","K1HM","110.66","815.93","581.84","finale b"
"Remi Dolcin Tillant","K1HM","117.67","-","681.54","finale b"
"Clement Guyon","K1HM","120.75","708.09","725.35","finale b"
"Matteo Roubaud","K1HM","121.57","-","737.01","finale b"
"Clement Claret","K1HM","123.34","-","762.19","finale b"
"Hugo Crespo","K1HM","154.47","619.73","1204.94","finale b"
"Alexandre Weiler","K1HM","160.19","765.86","1286.3","finale b"
"Antonin Bretecher","K1HM","162.13","-","1313.89","finale b"
"Gabriel Felenc","K1HM","166.65","-","1378.18","finale b"
"Raphael Herzlich","K1HM","227.87","-","2248.9","finale b"
