"Sélectif régional de huningue - Huningue Course 1","Huningue","Course 1","","2005-02-27","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","236.05","48.0","103.0",""
"Samuel Wey","C1H","242.56","186.0","135.0",""
"Grosse Julien","C1H","266.49","-","254.0",""
"Pierrick Maujean","C1H","271.27","320.0","278.0",""
"Benjamin Maubert","C1H","275.5","273.0","299.0",""
"Boehler Jean","C1H","281.02","258.0","326.0",""
"Ciemniewski Olivier","C1H","282.42","-","333.0",""
"Lacour Gregory","C1H","290.09","-","371.0",""
"Teddy Poulard","C1H","290.18","372.0","371.0",""
"Ehlinger Robin","C1H","348.49","-","661.0",""
"Delabarre Kevin","C1H","353.27","478.0","685.0",""
"Alexandre Diemert","C1H","364.35","-","740.0",""
"Gilles Schweitzer-Loic Sieber","C2H","266.6","126.0","194.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","282.66","361.0","270.0",""
"Loury Nicolas- Besancon David","C2H","287.46","301.0","293.0",""
"Olhagaray Jerome- Weber Nicolas","C2H","324.29","-","467.0",""
"Ehlinger Robin- Diemert Maxime","C2H","380.92","-","736.0",""
"Julie Labarelle","K1D","252.59","96.0","96.0",""
"Apert Maia","K1D","267.62","219.0","165.0",""
"Claire Jacquet","K1D","267.76","154.0","165.0",""
"Anne Fischer","K1D","273.72","215.0","193.0",""
"Sarah Michel","K1D","279.13","233.0","218.0",""
"Sylvaine Louis","K1D","294.09","266.0","288.0",""
"Demol Brindille","K1D","299.29","615.0","311.0",""
"Virginie Aubert","K1D","301.86","288.0","323.0",""
"Djamila Mihoubi","K1D","316.52","397.0","391.0",""
"Rosalie Kempf","K1D","319.49","321.0","404.0",""
"Sophie Louis","K1D","321.19","569.0","412.0",""
"De Bruijn Saskia","K1D","325.35","698.0","432.0",""
"Wey Marie Linh","K1D","339.68","896.0","498.0",""
"Stephanie Ansot","K1D","348.04","543.0","537.0",""
"Florianne Gautier","K1D","359.67","862.0","591.0",""
"Madelaine Caroline","K1D","365.16","823.0","616.0",""
"Marlene Dumoulin","K1D","493.58","1776.0","1210.0",""
"Sophie Balmossiere","K1D","628.35","947.0","1832.0",""
"Julien Arribe","K1H","222.41","51.0","89.0",""
"Piquard Gregoire","K1H","226.74","62.0","113.0",""
"Di Lauro Maxime","K1H","228.96","102.0","124.0",""
"Jean Christophe Boivin","K1H","229.97","38.0","129.0",""
"Thomas Bersinger","K1H","231.16","140.0","136.0",""
"Mathieu Bandelier","K1H","234.71","171.0","154.0",""
"Jerome Olhagaray","K1H","238.19","160.0","172.0",""
"Hafiz Ali Hassan","K1H","243.09","155.0","197.0",""
"Olivier Machiels","K1H","244.1","-","203.0",""
"Jeremy Poux","K1H","245.53","210.0","211.0",""
"Emmanuel Walczak","K1H","245.88","214.0","213.0",""
"Guillaume Bandelier","K1H","245.95","193.0","213.0",""
"Alain Schirmann","K1H","246.19","-","214.0",""
"Fabien Hantz","K1H","246.26","137.0","214.0",""
"Thomas Michel","K1H","247.39","267.0","221.0",""
"Julien Bley","K1H","248.66","258.0","227.0",""
"Sylvain Herrbach","K1H","250.92","151.0","238.0",""
"Arthur Sucker","K1H","252.55","283.0","247.0",""
"David Beyer","K1H","252.93","212.0","249.0",""
"Nicolas Mangeolle","K1H","254.42","245.0","257.0",""
"Pascal Philip","K1H","255.27","315.0","261.0",""
"Weber Nicolas","K1H","256.37","208.0","267.0",""
"Di Lauro Alexandre","K1H","256.85","195.0","270.0",""
"Revelle Yohann","K1H","259.0","234.0","281.0",""
"Florent Tamburini","K1H","261.36","262.0","293.0",""
"Nathan Barbier","K1H","261.73","267.0","295.0",""
"Demange Marc","K1H","268.66","255.0","331.0",""
"Kevin Burgi","K1H","268.67","293.0","332.0",""
"Vincent Bajolot","K1H","269.85","398.0","337.0",""
"Bajolet Julien","K1H","270.53","368.0","341.0",""
"Stefan Stanik","K1H","273.66","319.0","357.0",""
"Besancon David","K1H","278.8","-","385.0",""
"Wendling Valentin","K1H","279.24","336.0","387.0",""
"Billel Khenchouche","K1H","279.67","396.0","389.0",""
"Hitou Sofiane","K1H","281.89","403.0","400.0",""
"Lacour Gregory","K1H","287.2","-","428.0",""
"Matthieu Walfard","K1H","288.28","-","433.0",""
"Xavier Rat","K1H","288.93","354.0","438.0",""
"Buffler Ambroise","K1H","293.63","496.0","462.0",""
"Nicolas Burgi","K1H","294.29","466.0","465.0",""
"Havet Jean-Yves","K1H","294.4","-","466.0",""
"Jean Guyot","K1H","297.66","367.0","483.0",""
"Aurelien Desgrez","K1H","299.66","478.0","493.0",""
"Thibaut Chariot","K1H","302.65","-","509.0",""
"Emmanuel Colajanni","K1H","303.71","398.0","515.0",""
"Boutter Victor","K1H","304.19","511.0","517.0",""
"Romain Chane","K1H","304.78","461.0","520.0",""
"Chapellier Pierre Emmanuel","K1H","309.55","451.0","544.0",""
"Frederic Caillet","K1H","309.59","420.0","545.0",""
"Diemert Maxime","K1H","310.59","397.0","550.0",""
"Laurent Guyot","K1H","311.28","522.0","554.0",""
"Ehlinger Quentin","K1H","333.65","-","671.0",""
"Deloge Brice","K1H","333.86","-","672.0",""
"Thiemann Rodrigue","K1H","340.1","-","704.0",""
"Clement Martin","K1H","340.68","713.0","707.0",""
"Loury Nicolas","K1H","343.82","-","724.0",""
"Ladouce Sebastien","K1H","344.23","653.0","726.0",""
"Mehdi Amini","K1H","349.28","150.0","753.0",""
"Leclerc Jerome","K1H","358.9","549.0","802.0",""
"Guillaume Carpentier","K1H","361.54","491.0","816.0",""
"Andre Kempf","K1H","371.28","1549.0","867.0",""
"Ardelean Dan Marian","K1H","373.54","-","879.0",""
"Demoury Jean Briac","K1H","454.22","1006.0","1300.0",""
"Coulet Fabien","K1H","649.72","-","2321.0",""
