"Sélectif Régional - Vinon sur Verdon Course 3","Vinon sur Verdon","Course 3","","2012-03-25","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","126.31","298.28","276.28",""
"Mana Thomas","C1D","137.04","370.72","387.41",""
"Clara Gache","C1D","141.7","458.63","435.67",""
"Melanie Bordier","C1D","144.5","1519.97","464.66",""
"Marion Delorme","C1D","153.05","335.23","553.19",""
"Carla Cerrutti - Bozzola","C1D","174.93","603.75","779.78",""
"Nadjib Mazar","C1H","101.48","109.34","149.27",""
"Baptiste Tappero","C1H","103.3","153.54","170.45",""
"Thomas Levert","C1H","105.55","140.9","196.64",""
"Ronan Cordier","C1H","106.73","192.12","210.37",""
"Antoine Lacour","C1H","108.12","211.68","226.54",""
"Armand Rakowski","C1H","108.57","142.43","231.78",""
"Theo Viens","C1H","111.43","330.98","265.07",""
"Galaad Pereyron","C1H","112.05","168.77","272.28",""
"Axel Aillet","C1H","113.47","311.49","288.81",""
"Alexis Cordier","C1H","114.43","314.74","299.98",""
"Anthony Deschamps","C1H","115.15","306.79","308.36",""
"Yoann Mourier","C1H","115.24","247.1","309.4",""
"Adrien Reinard","C1H","117.25","337.37","332.8",""
"Xavier Lacroix","C1H","117.47","-","335.35",""
"Axel Del Negro","C1H","119.81","376.82","362.59",""
"Alexis Mercoirol","C1H","120.16","382.44","366.66",""
"Cedric Mace","C1H","120.98","393.11","376.2",""
"Thibault Gache","C1H","121.35","384.29","380.51",""
"Nicolas Eymaron","C1H","122.66","426.23","395.76",""
"Valentin Bigonet","C1H","126.31","380.9","438.23",""
"Francois Mouttou","C1H","129.94","535.5","480.47",""
"Leo Bernard","C1H","130.56","371.55","487.7",""
"Julien Burgat","C1H","144.32","432.13","647.84",""
"Coralie Yebenes-Marion Delorme","C2D","143.27","351.15","368.84",""
"Emeric Vibert-Valentin Vibert","C2H","112.59","194.61","219.01",""
"Armand Rakowski-Emmanuel Sarazin","C2H","113.48","234.47","228.9",""
"Axel Aillet-Axel Del Negro","C2H","122.11","293.32","324.76",""
"Yoann Mourier-Alexis Cordier","C2H","123.3","365.48","337.98",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","123.55","-","340.76",""
"Baptiste Tappero-Adrien Tappero","C2H","128.77","-","398.75",""
"Alexis Mercoirol-Theo Viens","C2H","130.2","467.2","414.64",""
