"Finale N3 Nord - Chaumont - Choignes - 2009-06-07 Course 1","Choignes","Course 1","","2009-06-07","Nationale 3","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","236.1","352.0","249.0",""
"Pauline Soenen","C1D","258.53","392.0","370.0",""
"Clara Dos Santos","C1D","292.52","558.0","552.0",""
"Oswald Besch","C1H","195.79","189.0","164.0",""
"William Ozanne","C1H","201.06","280.0","195.0",""
"Xavier Tachet","C1H","201.22","228.0","196.0",""
"Loic Marechal","C1H","202.54","282.0","204.0",""
"Jerome Lacire","C1H","202.65","272.0","205.0",""
"Thomas Argenson","C1H","205.28","262.0","221.0",""
"Corentin Robin","C1H","208.39","342.0","240.0",""
"Stephane Broute","C1H","210.07","292.0","249.0",""
"Didier Niel","C1H","210.65","257.0","253.0",""
"Pierre Maillard","C1H","212.55","307.0","265.0",""
"Matthieu Walfard","C1H","218.16","348.0","298.0",""
"Eric Beaumont","C1H","219.6","364.0","307.0",""
"Julien Daumont","C1H","219.73","261.0","308.0",""
"Simon Boulan","C1H","223.92","361.0","333.0",""
"Jacques Nardeau","C1H","227.48","384.0","354.0",""
"Etienne Nardeau","C1H","229.13","408.0","364.0",""
"Adam Madad","C1H","233.39","386.0","390.0",""
"Geoffroy Lauth","C1H","237.26","527.0","413.0",""
"Samuel Bonvalet","C1H","251.15","530.0","497.0",""
"Donatien Lamoureux","C1H","254.65","608.0","518.0",""
"Olivier Cornu","C1H","255.45","538.0","523.0",""
"Thibault Dhennin","C1H","256.09","538.0","527.0",""
"Matthieu Rousseau","C1H","268.97","718.0","604.0",""
"Joel Ramillon","C1H","269.82","303.0","609.0",""
"Jerome Lacire-Quentin Moreaux","C2H","213.76","249.0","213.0",""
"Yoann Rebours-Goulwen Chapelier","C2H","217.1","390.0","233.0",""
"Joel Ramillon-Quentin Vallee","C2H","223.3","305.0","268.0",""
"Guillaume Doutreix-Guillaume Sellier","C2H","225.52","300.0","281.0",""
"Vincent Richard-Xavier Jourdain","C2H","228.85","306.0","300.0",""
"Clement Beauge-Dylan Lacaussade","C2H","232.57","343.0","322.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","233.69","328.0","328.0",""
"Simon Boulan-Axel Le Nevanic","C2H","236.85","429.0","346.0",""
"Bertrand Avril-Nicolas Dupres","C2H","238.05","363.0","353.0",""
"Samuel Hun-Lisa Tanet","C2M","255.42","416.0","353.0",""
"Catherine Boulan-Xavier Jourdain","C2M","257.05","442.0","362.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","279.06","392.0","480.0",""
"Gaelle Delaborde","K1D","228.83","321.0","265.0",""
"Sophie Busson","K1D","229.9","318.0","271.0",""
"Celia Jodar","K1D","232.41","281.0","286.0",""
"Sylvie Metz","K1D","233.36","323.0","290.0",""
"Chloe Gatuingt","K1D","233.87","302.0","293.0",""
"Juliette Legendre","K1D","236.16","331.0","306.0",""
"Melodie Aiech","K1D","239.04","362.0","322.0",""
"Elodie Berrot","K1D","240.72","312.0","332.0",""
"Justine Cougnet","K1D","245.22","400.0","357.0",""
"Laurence Carrecabe","K1D","248.98","417.0","378.0",""
"Camille Andrieux","K1D","251.38","496.0","391.0",""
"Marianne Herault","K1D","252.17","452.0","395.0",""
"Marion Laurain","K1D","254.79","354.0","410.0",""
"Emmanuelle Delrue","K1D","265.42","599.0","470.0",""
"Juliette Pitrey","K1D","265.95","526.0","473.0",""
"Clothilde Charbeaux","K1D","271.78","539.0","505.0",""
"Stephanie Bender","K1D","290.29","383.0","609.0",""
"Kevin Lucas Mendes","K1H","190.6","172.0","190.0",""
"Guillaume Doutreix","K1H","190.66","270.0","190.0",""
"Quentin Vallee","K1H","191.88","206.0","198.0",""
"Geoffroy Schwentzel","K1H","192.82","231.0","204.0",""
"Mehdi Rouich","K1H","192.9","210.0","204.0",""
"Nizar Samlal","K1H","193.67","196.0","209.0",""
"Luc Wojtasiak","K1H","196.45","305.0","227.0",""
"Guillaume Cochut","K1H","197.14","291.0","231.0",""
"Nicolas Dupres","K1H","197.26","223.0","232.0",""
"Gaetan Kieffert","K1H","197.35","259.0","233.0",""
"Maxime Raux","K1H","197.73","236.0","235.0",""
"Teddy Poulard","K1H","199.05","242.0","243.0",""
"Leo Capelle","K1H","199.34","267.0","245.0",""
"Romain Bertrand","K1H","199.75","292.0","247.0",""
"Victor Paulais","K1H","202.1","263.0","262.0",""
"Jean-luc Mottais","K1H","202.64","299.0","266.0",""
"Etienne Carpentier","K1H","202.8","239.0","267.0",""
"Nicolas Leclerc","K1H","202.93","304.0","268.0",""
"Jeremy Bretteville","K1H","203.7","252.0","273.0",""
"Damien Jacques","K1H","205.32","292.0","283.0",""
"Maxime Boisgontier","K1H","206.71","418.0","291.0",""
"Quentin Dheilly","K1H","208.14","256.0","300.0",""
"Philippe Valeri","K1H","208.57","298.0","303.0",""
"Gerard Lafargue","K1H","209.1","328.0","307.0",""
"Martin Mottais","K1H","211.45","346.0","322.0",""
"Sebastien Delaunay","K1H","211.62","333.0","323.0",""
"Jeremy Harel","K1H","212.29","284.0","327.0",""
"Lancelot Meillier","K1H","212.35","328.0","328.0",""
"Matthieu Rousseau","K1H","213.15","373.0","333.0",""
"Gaspard Gindt","K1H","213.22","375.0","333.0",""
"Clement Robet","K1H","213.41","321.0","334.0",""
"Thibault Dhennin","K1H","213.65","369.0","336.0",""
"Paul Batrel","K1H","213.85","322.0","337.0",""
"Maxime Cousin","K1H","213.96","323.0","338.0",""
"Guilherme Goncalves Maghin","K1H","214.36","321.0","340.0",""
"Quentin Chopart","K1H","215.21","368.0","345.0",""
"Romain Chane","K1H","216.51","339.0","353.0",""
"Matthieu Duval","K1H","218.84","368.0","368.0",""
"Samuel Hun","K1H","218.87","300.0","369.0",""
"Sami Fossat","K1H","219.49","370.0","373.0",""
"Kevin Pantofel","K1H","220.08","518.0","376.0",""
"Loic Andre","K1H","220.77","446.0","381.0",""
"Stephane Helle","K1H","221.27","379.0","384.0",""
"Vincent Richard","K1H","222.22","378.0","390.0",""
"Cedric Amar","K1H","222.99","499.0","394.0",""
"Olivier Cornu","K1H","224.89","439.0","406.0",""
"Robin Poulet","K1H","226.28","535.0","415.0",""
"Sylvain Barrois","K1H","226.45","421.0","417.0",""
