"Championnats de France N1 - Epinal - 3ème Manche - 2008-03-15","3ème Manche","2008-03-15","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","187.64","2","5",""
"Baptiste Delaplace","C1H","193.88","25","23",""
"Edern Le Ruyet","C1H","194.53","42","25",""
"Jeremie Gouello","C1H","195.24","37","27",""
"Denis Gargaud","C1H","196.18","8","29",""
"Charly Chassigneux","C1H","198.06","40","35",""
"Eric Deguil","C1H","200.01","34","40",""
"Jonathan Marc","C1H","202.31","30","46",""
"Louison Tanet","C1H","202.32","59","47",""
"Herve Delamarre","C1H","202.38","72","47",""
"Thibaud Vielliard","C1H","203.07","48","49",""
"Pierre Berthelot Kleck","C1H","205.49","50","56",""
"Guillaume Wattez","C1H","205.56","65","56",""
"Pierre Gelle","C1H","206.70","58","59",""
"Julien Gaspard","C1H","207.69","69","62",""
"Marc Biazizzo","C1H","208.22","65","63",""
"Pascal Buck","C1H","209.58","54","67",""
"Benjamin Ruman","C1H","210.71","71","70",""
"Sebastien Cardiet","C1H","211.51","75","73",""
"Loic Bourgeois","C1H","214.00","53","79",""
"Jeremy Moreaux","C1H","218.64","82","92",""
"Nicolas Peschier","C1H","250.95","13","183",""
"Norbert Neveu","C1H","272.65","30","244",""
"Hugo Laberine","C1H","321.99","60","383",""
"Gauthier Klauss-Matthieu Peche","C2H","199.85","22","0",""
"Mathieu Fougere-Thomas Fougere","C2H","203.55","30","9",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","207.13","24","19",""
"Yoan Del Rey-Arthur Grandemange","C2H","209.18","62","25",""
"Hugo Biso-Pierre Picco","C2H","210.62","34","28",""
"Pierre Luquet-Christophe Luquet","C2H","210.98","13","29",""
"Remy Alonso-Victor Lamy","C2H","211.21","18","30",""
"Cedric Forgit-Martin Braud","C2H","212.37","10","33",""
"Loic Brunel-Medhi Deguil","C2H","214.22","52","38",""
"Janin Maxime- Janin Yoann","C2H","218.94","55","50",""
"Sebastien Andrieu-Pierre Pans","C2H","224.48","147","64",""
"Thomas Rolando-Adrien Caillaud","C2H","232.94","148","87",""
"Aline Tornare","K1D","200.85","18","7",""
"Clotilde Miclo","K1D","203.80","21","15",""
"Anneline Triomphe","K1D","206.67","27","22",""
"Carole Bouzidi","K1D","208.92","26","29",""
"Claire Jacquet","K1D","210.40","53","32",""
"Marie-zelia Lafont","K1D","212.54","23","38",""
"Elisa Venet","K1D","212.98","28","39",""
"Claire Landrin","K1D","213.68","52","41",""
"Bardet Annelise","K1D","215.33","36","45",""
"Caroline Loir","K1D","217.02","44","50",""
"Marie Borlet","K1D","219.00","71","55",""
"Estelle Mangin","K1D","220.15","71","58",""
"Caroline Bourry","K1D","222.17","63","64",""
"Lea Martin","K1D","224.69","73","70",""
"Marie Gaspard","K1D","226.54","34","75",""
"Ophelie Delaplace","K1D","226.74","63","76",""
"Andrea De Azevedo","K1D","228.28","109","79",""
"Anais Bouchet","K1D","228.75","70","81",""
"Elodie Le Nechet","K1D","231.74","97","89",""
"Carole Pocard","K1D","236.03","60","100",""
"Julie Labarelle","K1D","236.99","75","102",""
"Nouria Newman","K1D","263.51","61","172",""
"Perrine Beguery","K1D","337.01","91","366",""
"Lucien Delfour","K1H","179.02","26","6",""
"Boris Neveu","K1H","180.03","6","9",""
"Fabien Lefevre","K1H","180.37","0","10",""
"Benoit Peschier","K1H","182.67","20","17",""
"Sebastien Combot","K1H","182.88","5","18",""
"Thomas Bersinger","K1H","183.41","34","19",""
"Aurelien Maynadier","K1H","183.57","22","20",""
"Mathieu Doby","K1H","184.32","17","22",""
"Raphael Reveche","K1H","185.16","13","25",""
"Renaud Doby","K1H","185.22","10","25",""
"Benjamin Boukpeti","K1H","185.74","22","26",""
"Etienne Daille","K1H","185.92","29","27",""
"Frederic Walczak","K1H","186.55","10","29",""
"Julien Dekarczyk","K1H","186.72","13","29",""
"Hugo Hager","K1H","187.02","32","30",""
"Johan De Mareuil","K1H","187.28","31","31",""
"Julien Arribe","K1H","188.55","57","34",""
"Pierre Bourliaud","K1H","188.79","6","35",""
"Vivien Colober","K1H","189.13","28","36",""
"Quentin Bove","K1H","189.30","25","37",""
"Yann Gudefin","K1H","189.56","42","38",""
"Damien Laborde","K1H","189.87","33","39",""
"Benjamin Buys","K1H","190.68","29","41",""
"Paul Brier","K1H","190.95","40","42",""
"Florian Berail","K1H","191.39","30","43",""
"Davy Egraz","K1H","191.88","50","44",""
"Christophe Marechal","K1H","193.57","30","49",""
"Benoit Fer","K1H","195.04","64","54",""
"Nicolas Labat","K1H","195.12","45","54",""
"Benoit Rouffet","K1H","195.61","55","55",""
"Louis Georges Lafont","K1H","196.21","45","57",""
"Ronan Lucas","K1H","196.35","53","57",""
"Pierre Devaux","K1H","197.07","44","59",""
"Loris Minvielle","K1H","197.79","35","62",""
"Louis Philippe Rigal","K1H","198.87","95","65",""
"Benoit Letellier","K1H","199.49","60","67",""
"Thomas Masuy","K1H","199.69","50","67",""
"Alexandre Schall","K1H","200.32","46","69",""
"Ludovic Di Nisi","K1H","200.66","64","70",""
"Sebastien Halilou","K1H","202.67","49","76",""
"Yoan Minvielle","K1H","205.86","39","86",""
"Benoit Guillaume","K1H","233.19","30","166",""
"Benjamin Renia","K1H","239.11","53","184",""
"Florian Gosselin","K1H","250.22","86","217",""
