"Coupe Régionale - Metz - Finale - 2014-10-19","Metz","Finale","finale","2014-10-19","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","140.43","218.06","328.66","finale a"
"Anne-lise Moisan-ehrwein","C1D","141.79","205.03","341.26","finale a"
"Fanchon Janssen","C1D","154.92","262.56","462.97","finale a"
"Angelique Guilcher","C1D","204.93","339.05","926.54","finale a"
"Julia Budzinski","C1D","305.47","467.96","1858.49","finale a"
"Emilien Kempf","C1H","106.64","96.21","156.66","finale a"
"Thibault Blaise","C1H","109.11","44.83","182.82","finale a"
"Marc Biazizzo","C1H","111.32","79.98","206.24","finale a"
"Frederic Momot","C1H","117.35","279.26","270.12","finale a"
"Silvere Desongins","C1H","123.15","362.02","331.56","finale a"
"Guillaume Goury","C1H","124.19","284.03","342.57","finale a"
"Christophe Despres","C1H","126.52","274.27","367.26","finale a"
"Yohan Wantz","C1H","131.65","306.03","421.61","finale a"
"Antonin Dreit","C1H","136.78","494.81","475.96","finale a"
"Vincent Morabito","C1H","144.65","542.79","559.33","finale a"
"Paul Aubertin","C1H","150.28","395.83","618.97","finale a"
"Lucas Vancon","C1H","158.39","137.21","704.89","finale a"
"Eludes Houillon","C1HM","129.52","385.66","399.04","finale a"
"Hugo Latimier","C1HM","153.74","439.3","655.62","finale a"
"Bastien Caillet","C1HM","219.32","705.79","1350.35","finale a"
"Axelle Armanini-Alicia Gallot","C2D","159.41","390.18","390.93","finale a"
"Camille Hurez-Julia Budzinski","C2D","218.99","-","900.72","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","131.36","357.65","355.28","finale a"
"Paul Aubert-Marc Biazizzo","C2H","143.93","-","482.38","finale a"
"Lucas Latimier-Paul Aubertin","C2H","145.46","462.49","497.86","finale a"
"Alexis Collin-Alexandre Mathis","C2H","191.07","-","959.08","finale a"
"Hugo Latimier-Eludes Houillon","C2HM","205.15","551.49","1101.46","finale a"
"Caroline Scherer-Emilien Kempf","C2M","133.02","259.6","259.97","finale a"
"Thibault Blaise-Charlotte Lubineau","C2M","135.96","-","287.22","finale a"
"Zelie Wendling-Vincent Morabito","C2M","173.07","-","631.22","finale a"
"Yohan Wantz-Margaux Bandel","C2M","185.7","-","748.29","finale a"
"Angelique Guilcher","K1D","125.31","156.24","260.46","finale a"
"Axelle Armanini","K1D","129.69","266.75","303.58","finale a"
"Fanchon Janssen","K1D","131.64","220.35","322.78","finale a"
"Anne-lise Moisan-ehrwein","K1D","143.47","362.15","439.23","finale a"
"Athenais Reby","K1D","144.63","339.12","450.64","finale a"
"Zelie Wendling","K1D","186.62","282.18","863.97","finale a"
"Charlotte Lubineau","K1D","203.36","280.41","1028.77","finale a"
"Alexane Galmiche","K1DM","133.86","312.31","344.62","finale a"
"Emma Vaubourg","K1DM","272.34","-","1707.78","finale a"
"Emmanuel Walczak","K1H","95.14","70.78","85.22","finale a"
"Thibault Blaise","K1H","102.13","-","162.98","finale a"
"Johan De Mareuil","K1H","105.52","182.83","200.68","finale a"
"Lucas Galmiche","K1H","106.74","206.86","214.26","finale a"
"Gregory Ganthier","K1H","111.12","363.3","262.98","finale a"
"Romain Viry","K1H","111.2","297.28","263.87","finale a"
"Lucas Vancon","K1H","113.18","306.0","285.89","finale a"
"Emilien Kempf","K1H","113.48","290.25","289.23","finale a"
"Erwan Rouch","K1H","113.55","252.05","290.01","finale a"
"Robin Pottelette","K1H","114.72","338.17","303.02","finale a"
"Vincent Morabito","K1H","119.77","259.79","359.19","finale a"
