"Sélectif Régional de slalom - Grosbliederstroff - Finale - 2015-10-04","Finale","2015-10-04","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","134.44","319.25","370.24","Finale A"
"Marine Constant-haldric","C1D","150.99","558.78","533.77","Finale A"
"Sophie Staudt","C1D","151.95","598.9","543.25","Finale A"
"Celia Grandadam","C1D","154.85","537.49","571.91","Finale A"
"Justine Clerc","C1D","194.42","1294.48","962.88","Finale A"
"Lou-anne Cointin","C1DM","162.04","-","642.94","Finale A"
"Eva Klipfel","C1DM","172.28","-","-","Finale A"
"Margot Perrin","C1DM","192.34","1087.07","942.32","Finale A"
"Maurine Laugel","C1DM","195.25","-","971.07","Finale A"
"Jeanne Bernard","C1DM","201.26","-","1030.46","Finale A"
"Thibault Blaise","C1H","103.61","85.14","211.88","Finale A"
"Joris Schaffner","C1H","133.22","467.88","546.23","Finale A"
"Bastien Caillet","C1H","133.59","519.8","550.42","Finale A"
"Nicolas Mangeolle","C1H","136.83","-","586.99","Finale A"
"Yann Becker","C1H","140","532.8","622.79","Finale A"
"Vincent Idriss Achaoui","C1H","141.9","-","644.25","Finale A"
"Jimmy Besson","C1H","Abs","-","-","Finale A"
"Thomas L'huillier","C1HM","120.33","360.22","400.68","Finale A"
"Marvin Tulpin","C1HM","134.77","579.74","563.73","Finale A"
"Jean Charles Hacquart","C1HM","136.35","-","-","Finale A"
"Jules Vonderscher","C1HM","144.72","573.04","676.09","Finale A"
"Bairaun Catteau","C1HM","151.11","-","748.24","Finale A"
"Yann Becker-Vincent Idriss Achaoui","C2H","203.65","-","1236.99","Finale A"
"Celia Grandadam-Joris Schaffner","C2M","147.5","603.48","499.29","Finale A"
"Yann Becker-Marine Constant-haldric","C2M","170.27","-","724.27","Finale A"
"Camille Hurez","K1D","122.98","289.3","332.29","Finale A"
"Celia Grandadam","K1D","124.52","344.11","348.45","Finale A"
"Sophie Staudt","K1D","128.72","435.02","392.52","Finale A"
"Julia Budzinski","K1D","131.65","386.75","423.25","Finale A"
"Marine Constant-haldric","K1D","141.8","542.29","529.76","Finale A"
"Carole Dolmaire","K1D","145.38","648.86","567.32","Finale A"
"Pascaline Evrot","K1D","154.26","513.01","660.49","Finale A"
"Lou-anne Cointin","K1DM","137.97","530.61","489.57","Finale A"
"Maurine Laugel","K1DM","143.26","597.59","545.08","Finale A"
"Margot Perrin","K1DM","152.3","526.61","639.93","Finale A"
"Agathe Caillet","K1DM","158.56","-","-","Finale A"
"Eva Klipfel","K1DM","159.36","-","-","Finale A"
"Nicolas Mangeolle","K1H","105.61","229.37","294.09","Finale A"
"Charles Fernandes De Oliveira","K1H","105.69","252.64","295.04","Finale A"
"Joris Schaffner","K1H","108.83","289.17","332.27","Finale A"
"Yann Becker","K1H","111.09","332.4","359.06","Finale A"
"Jorg Blees","K1H","111.41","381.02","362.86","Finale A"
"Thibault Blaise","K1H","113.73","213.56","390.36","Finale A"
"Vincent Idriss Achaoui","K1H","122.69","-","496.6","Finale A"
"Antoine Loppion","K1H","123.27","474.42","503.48","Finale A"
"Anthony Grasso","K1H","124.51","529.34","518.18","Finale A"
"Leo Peter","K1H","126.31","454.77","539.52","Finale A"
"Bastien Caillet","K1H","129.01","506.31","571.53","Finale A"
"Audren Schiel","K1H","130.88","451.97","593.7","Finale A"
"Thomas L'huillier","K1HM","117.81","342.22","438.74","Finale A"
"Jean Charles Hacquart","K1HM","120.09","-","-","Finale A"
"Bairaun Catteau","K1HM","127.57","-","554.46","Finale A"
"Marvin Tulpin","K1HM","128.88","477.94","569.99","Finale A"
"Loic Petel","K1HM","128.92","-","-","Finale A"
"Lois Pignon","K1HM","139.86","-","700.18","Finale A"
"Vivien Stemmelen","K1HM","140.68","-","-","Finale A"
"Nicolas Leport","K1HM","145.11","-","762.42","Finale A"
"Yann Simon","K1HM","Abs","-","-","Finale A"
"Audren Schiel","C1H","147.8","-","715.87","Finale B"
"Loric Bertrand Delorme","C1H","148.29","636.54","721.41","Finale B"
"Leo Peter","C1H","155.74","-","805.53","Finale B"
"Pierre Biagui","C1H","Abs","-","-","Finale B"
"Justine Clerc","K1D","147.59","652.96","595.51","Finale B"
"Heloise Stemmelen","K1D","160.02","621.93","725.94","Finale B"
"Maud Minette","K1D","253.04","-","1701.94","Finale B"
"Josephine Sicuranza","K1D","337.81","-","2591.39","Finale B"
"Jeanne Bernard","K1DM","150.74","735.78","628.56","Finale B"
"MaÏa Gombert","K1DM","157.06","-","-","Finale B"
"Lucille Meunier-cheyssac","K1DM","161.91","-","-","Finale B"
"Jean-baptiste Albrecht","K1H","138.51","-","689.17","Finale B"
"Alexandre L'huillier","K1H","141.04","501.45","719.17","Finale B"
"Michel Bert","K1H","170.9","-","1073.2","Finale B"
"Benjamin Gerondi","K1H","175.34","1865.39","1125.84","Finale B"
"Pierre Biagui","K1H","181.89","599.51","1203.5","Finale B"
"Klaus Rupp","K1H","188.07","-","1276.78","Finale B"
"Etienne Rougeron","K1H","208.05","769.88","1513.67","Finale B"
"Quentin Decker","K1H","Abd","-","-","Finale B"
"Louis Gasser","K1HM","185.3","-","1243.94","Finale B"
"Arthur Zanco","K1HM","215.36","-","1600.34","Finale B"
"Alexis Sevrez","K1HM","306.31","-","2678.69","Finale B"
"Pierre Adam","K1HM","Abs","-","-","Finale B"
