"Compétition Régionale de Slalom - Sablé-sur-sarthe - Finale - 2015-02-01","Finale","2015-02-01","Régional","128"
"Mathis Soudi","K1H","108.44","297.21","338.8","Finale A"
"Jonas Godevin","K1H","109.35","326.02","349.83","Finale A"
"Vincent Acou","K1H","112.35","414.12","386.2","Finale A"
"Lucas Soudi","K1H","114.43","320.92","411.42","Finale A"
"Christophe Gergaud","K1H","115.94","396.47","429.73","Finale A"
"Loic Froissard","K1H","116.51","375.54","436.64","Finale A"
"Pierre Bourdet","K1H","117.26","382.15","445.73","Finale A"
"Charles Beaumont","K1H","117.47","388.29","448.27","Finale A"
"Alexis Bobon","K1H","118.4","441.06","459.55","Finale A"
"Edouard Anne","K1H","123.37","387.71","519.8","Finale A"
"Samuel Lhegu","K1H","145.05","84.79","782.64","Finale A"
"Aubry Bertin","K1H","145.97","122.3","793.79","Finale A"
"Axel Meheust","K1H","148.89","247.33","829.19","Finale A"
"Thomas Durand","K1H","148.95","225.43","829.92","Finale A"
"Antonin Leray","K1H","Abs","-","-","Finale A"
"Alex Louveau","K1HM","111.55","-","-","Finale A"
"Florian Busson","K1HM","111.61","-","-","Finale A"
"Romain Branjauneau","K1HM","117.58","-","-","Finale A"
"Antoine Corler","K1HM","130.27","-","-","Finale A"
"Romain Bruneau","K1HM","131.97","-","-","Finale A"
"Alexis Bobon","C1H","108.61","341.41","283.16","Finale B"
"Axel Meheust","C1H","120.65","447.3","422.18","Finale B"
"Mathis Soudi","C1H","124.65","-","468.36","Finale B"
"Nicolas Rouleaud","C1H","125.3","478.52","475.86","Finale B"
"Jeremie Gouello","C1H","126.33","-","487.75","Finale B"
"Martin Barbier","C1H","141.29","717.06","660.49","Finale B"
"Vincent Acou","C1H","183.48","566.55","1147.62","Finale B"
"Alexis Brule","C1H","Abs","-","-","Finale B"
"Theo Renaud","C1H","Abs","-","-","Finale B"
"Thomas Brochard","C1H","Abs","-","-","Finale B"
"Joseph Martin","C1H","Abs","-","-","Finale B"
"Elliot David","C1HM","132.9","-","-","Finale B"
"Samuel Vallienne","C1HM","140.29","-","-","Finale B"
"Romain Bruneau","C1HM","147.64","-","-","Finale B"
"Matthieu Chauvel-Gaetan Hamelin","C2H","123.94","324.31","395.12","Finale B"
"Herve Busson-Christophe Gergaud","C2H","130.34","477.16","465.65","Finale B"
"Alexis Bobon-Jonas Godevin","C2H","158.45","-","775.46","Finale B"
"Lea Grison","K1D","114.43","248.07","256.81","Finale B"
"Mathilde Nouaille-degorce","K1D","126.55","391.74","386.85","Finale B"
"Amandine Marceix","K1D","156.69","-","710.22","Finale B"
"Julie Cardin","K1D","168.09","-","832.52","Finale B"
"GaËlle Bail","K1D","169.86","-","851.52","Finale B"
"Caroline Froissard","K1D","175.16","847.02","908.38","Finale B"
"Garance Dalaine","K1D","213.82","-","1323.15","Finale B"
"Theo Foucher","K1H","100.2","259.11","243.9","Finale B"
"Gaetan Hamelin","K1H","104.6","227.18","297.25","Finale B"
"Thomas Brochard","K1H","113.2","385.7","401.51","Finale B"
"Olivier Brochard","K1H","118.81","435.92","469.52","Finale B"
"Pierre Huan","K1H","119.12","457.91","473.28","Finale B"
"Ludovic Couture","K1H","122.87","416.56","518.74","Finale B"
"Alexis Brule","K1H","123.62","496.68","527.83","Finale B"
"Antoine Repussard","K1H","125.81","547.74","554.38","Finale B"
"Malo Hery","K1H","127.36","1325.58","573.18","Finale B"
"Yoan Maillard","K1H","127.66","708.57","576.81","Finale B"
"Arthur Millet","K1H","129.75","634.44","602.15","Finale B"
"Francois Biron","K1H","133.91","599.57","652.59","Finale B"
"Gerard Lemonnier","K1H","138.01","640.37","702.29","Finale B"
"Thibault Maniere","K1H","139.1","-","715.51","Finale B"
"Christian Belouin","K1H","139.1","617.58","715.51","Finale B"
"Scotty Lacroix","K1H","142.32","796.92","754.54","Finale B"
"Alexis Grenon","K1H","147.35","-","815.52","Finale B"
"Loic Augereau","K1H","147.49","942.97","817.22","Finale B"
"Valentin Bizeuil","K1H","155.04","-","908.75","Finale B"
"Clement Menard","K1H","155.79","-","917.85","Finale B"
"Jean-christophe Dubois","K1H","166.73","912.95","1050.48","Finale B"
"Louis Gane","K1H","175.5","-","1156.8","Finale B"
"Gilbert Lagneau","K1H","181.81","537.47","1233.3","Finale B"
"Pierre Moreau","K1H","183.04","-","1248.21","Finale B"
"Mathieu Gausseres","K1H","192.87","-","1367.39","Finale B"
"Yann Dhieux","K1H","192.97","-","1368.6","Finale B"
"Lucas Berthelot","K1H","202.61","799.02","1485.47","Finale B"
"Maxime Marboeuf","K1H","229.06","-","1806.14","Finale B"
"Thibault Dobigny","K1H","Abd","-","-","Finale B"
"Samuel Vallienne","K1HM","130.95","-","-","Finale B"
"Mateo Aligon","K1HM","131.59","-","-","Finale B"
"GaËtan De Greef","K1HM","143.87","-","-","Finale B"
"Johan Piat","K1HM","144.62","-","-","Finale B"
"Jules Heurtin","K1HM","Nt","-","-","Finale B"
