"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°1 | Finale","46ème Grand Prix De Pau","Course n°1 | Finale","finale","2016-10-29","Régional","294"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","94.93","82.32","103.85","finale a"
"Camille Prigent","C1D","116.75","172.52","341.02","finale a"
"Elena Hugues","C1D","117.05","279.94","344.29","finale a"
"Oceane Baylacq","C1D","138.6","391.47","578.52","finale a"
"Marjorie Delassus","C1D","156.18","118.11","769.6","finale a"
"Viviana Daille","C1D","188.56","349.71","1121.55","finale a"
"Martin Thomas","C1H","82.21","41.38","93.25","finale a"
"Lucas Roisin","C1H","82.75","80.43","99.96","finale a"
"Pierre Antoine Tillard","C1H","83.13","27.66","104.68","finale a"
"Jonathan Marc","C1H","83.37","48.64","107.66","finale a"
"Thomas Koechlin","C1H","83.4","72.15","108.03","finale a"
"Theo Roisin","C1H","85.18","165.32","130.14","finale a"
"Nicolas Scianimanico","C1H","85.25","198.75","131.01","finale a"
"Simon Le Friec","C1H","86.08","54.43","141.32","finale a"
"Edern Le Ruyet","C1H","87.36","41.36","157.22","finale a"
"Jean Pierre Bourhis","C1H","87.61","120.12","160.33","finale a"
"Baptiste Le Poncin","C1H","88.54","124.75","171.88","finale a"
"Nathan Hossin","C1H","89.01","193.61","177.72","finale a"
"Etienne Daille","C1H","89.35","172.14","181.94","finale a"
"Hugo Cailhol","C1H","90.31","-","193.87","finale a"
"Erwan Marchais","C1H","90.77","101.62","199.58","finale a"
"Thomas Rosset","C1H","91.5","162.06","208.65","finale a"
"Kilian Foulon","C1H","93.65","50.27","235.36","finale a"
"Johan Pucheou","C1H","98.93","223.07","300.95","finale a"
"Yves Bourhis","C1H","136.51","99.98","767.78","finale a"
"Yohann Senechault","C1HM","101.5","282.94","332.87","finale a"
"Tomy Dandonneau","C1HM","125.59","530.37","632.13","finale a"
"Hugo Biso-Pierre Picco","C2H","89.79","70.4","136.71","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","92.61","68.53","170.15","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","150.11","68.52","851.96","finale a"
"Hector Combes-Alexandre Ghirardi","C2H","163.65","420.41","1012.51","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","214.58","340.22","1616.41","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2HM","290.95","-","2521.96","finale a"
"Mathieu Desnos-Marjorie Delassus","C2M","165.7","-","873.07","finale a"
"Carole Bouzidi","K1D","86.05","18.23","65.27","finale a"
"Julie Neime","K1D","86.66","81.43","72.32","finale a"
"Pauline Guiet","K1D","86.95","26.63","75.66","finale a"
"Emilie Fer","K1D","87.85","12.23","86.05","finale a"
"Nouria Newman","K1D","87.95","79.25","87.21","finale a"
"Camille Prigent","K1D","89.06","59.93","100.02","finale a"
"Berenice Kolenc","K1D","89.83","82.26","108.91","finale a"
"Lucie Baudu","K1D","90.09","50.53","111.91","finale a"
"Romane Prigent","K1D","91.82","90.8","131.88","finale a"
"Alixe Degremont","K1D","92.28","216.57","137.18","finale a"
"Solene Graille","K1D","92.9","71.53","144.34","finale a"
"Marjorie Delassus","K1D","94.57","122.83","163.62","finale a"
