"Championnat Nationale 1 - Manche 7 - Stade d'eaux vives de Tours - Finale - 2012-06-30","Finale","2012-06-30","Nationale 1","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","104.12","86.28","45.35",""
"Oriane Rebours","C1D","105.71","49.73","52.7",""
"Florianne Gautier","C1D","131.05","184.73","169.92",""
"Ella Bregazzi","C1D","142.64","214.62","223.53",""
"Caroline Scherer","C1D","185.13","191.41","420.08",""
"Manon Caveribere","C1D","236.11","196.59","655.91",""
"Camille Prigent","C1D","328.81","179.74","1084.72",""
"Pierre Labarelle","C1H","84.96","-","5.38",""
"Pierre Antoine Tillard","C1H","85.8","15.68","9.74",""
"Kilian Foulon","C1H","85.98","26.47","10.68",""
"Thibaud Vielliard","C1H","86.87","14.83","15.3",""
"Marc Biazizzo","C1H","88.59","19.85","24.25",""
"Cedric Joly","C1H","88.68","28.67","24.71",""
"Edern Le Ruyet","C1H","89.22","39.39","27.52",""
"Sebastien De Kerleau","C1H","89.44","30.8","28.66",""
"Maxime Perron","C1H","90.07","29.14","31.94",""
"Evence Granger","C1H","90.51","31.57","34.23",""
"Antoine Runet","C1H","91.87","34.83","41.3",""
"Emilien Kempf","C1H","92.18","44.68","42.91",""
"Charly Chassigneux","C1H","93.02","29.29","47.28",""
"Gaetan Le Henaff","C1H","95.52","36.57","60.27",""
"Loic Brunel-Medhi Deguil","C2H","101.34","-","66.58",""
"Armand Rauturier-Nicolas Labat","C2H","105.72","43.11","88.32",""
"Cedric Forgit-Martin Braud","C2H","107.97","121.58","99.48",""
"Benjamin Reig-Cyril Boulet","C2H","115.17","129.21","135.21",""
"Mathieu Fougere-Thomas Fougere","C2H","145.84","25.74","287.4",""
"Riwan Guillermic-Alexandre Paulais","C2H","156.17","53.27","338.66",""
"Benoit Guillaume-Edern Le Ruyet","C2H","309.36","72.63","1098.82",""
"Caroline Loir","K1D","91.4","29.55","5.22",""
"Estelle Mangin","K1D","93.03","18.57","13.09",""
"Pauline Guiet","K1D","94.64","20.28","20.87",""
"Estelle Hellard","K1D","100.08","26.36","47.14",""
"Claire Jacquet","K1D","100.27","61.7","48.06",""
"Josepha Longa","K1D","100.67","39.46","49.99",""
"Laura Combot","K1D","101.66","42.78","54.78",""
"Gaelle Tosser-roussey","K1D","104.49","41.6","68.45",""
"Marie-zelia Lafont","K1D","143.73","10.16","258",""
"Mathieu Biazizzo","K1H","80.3","16.83","2.02",""
"Fabien Lefevre","K1H","80.36","-","2.35",""
"Benjamin Renia","K1H","80.63","16.81","3.82",""
"Thomas Bersinger","K1H","80.66","11.78","3.99",""
"Pierre Bourliaud","K1H","80.89","19.63","5.24",""
"Mathieu Doby","K1H","81.61","-","9.17",""
"Benoit Guillaume","K1H","81.98","11.33","11.19",""
"Ludovic Di Nisi","K1H","83.22","18.27","17.96",""
"Yann Gudefin","K1H","83.54","18.1","19.71",""
"Sebastien Combot","K1H","83.88","17.44","21.56",""
"Benjamin Buys","K1H","83.92","9.28","21.78",""
"Frederic Walczak","K1H","84.4","16.71","24.4",""
"Benjamin Travostino","K1H","84.58","10.71","25.38",""
"Yves Prigent","K1H","85.16","33.55","28.55",""
"Romain Chabrol","K1H","85.9","36.44","32.59",""
"Yann Le Govic","K1H","85.94","14.3","32.81",""
"Goulwen Chapelier","K1H","86.23","21.54","34.39",""
"Bertrand Gutierrez","K1H","86.29","53.9","34.72",""
"Julien Dekarczyk","K1H","86.61","17.37","36.46",""
"Nathanael Renia","K1H","86.94","40.58","38.27",""
"Antoine Launay","K1H","87.62","8.06","41.98",""
"Enrick Cunsolo","K1H","92.55","19.06","68.89",""
"Jimy Bercon","K1H","131.25","7.39","280.13",""
"Louis Georges Lafont","K1H","139.14","32.78","323.2",""
"Thomas Schmitt","K1H","142.59","36.43","342.03",""
"Quentin Burgi","K1H","184.9","20.21","572.98",""
"Emmanuel Walczak","K1H","284.05","16.39","1114.18",""
