"Manche de la Coupe de France National 3 Slalom Nord - 62170 Montreuil - Finale - 2019-03-31","62170 Montreuil","Finale","finale","2019-03-31","Nationale 3","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","108.86","504.41","424.02","finale a"
"Chloe Gatuingt","C1D","117.67","485.51","538.77","finale a"
"Mylene Despres","C1D","119.5","566.37","562.61","finale a"
"Pauline Soenen","C1D","119.78","568.04","566.25","finale a"
"Eloise Riviere","C1D","126.59","700.7","654.96","finale a"
"Charline Dole","C1D","130.15","701.35","701.32","finale a"
"Pauline Lybrecht","C1D","131.49","703.74","718.77","finale a"
"Elise Vegnaduzzo","C1D","131.8","603.21","722.81","finale a"
"Fabien Bonvalet","C1H","92.56","412.95","383.95","finale a"
"Maxime Savalle","C1H","92.88","385.89","388.71","finale a"
"Antoine Martin","C1H","94.82","435.85","417.59","finale a"
"Mickael Louchard","C1H","94.9","437.95","418.78","finale a"
"Mathis Piepho","C1H","95.13","386.68","422.2","finale a"
"Guillaume Doutreix","C1H","97.14","384.45","452.12","finale a"
"Anthony Thuillier","C1H","97.53","411.84","457.93","finale a"
"Teddy Poulard","C1H","97.66","434.88","459.86","finale a"
"Louis Marescot","C1H","99.99","474.34","494.54","finale a"
"Hugo Tellier","C1H","101.83","505.2","521.93","finale a"
"Matheo Dupont","C1H","105.45","507.22","575.82","finale a"
"Edouard Gracias","C1H","107.1","620.91","600.38","finale a"
"Pierric Clipet","C1H","110.25","620.94","647.27","finale a"
"Theo Moalic","C1H","112.63","522.85","682.7","finale a"
"Chloe Gatuingt-Leontine Dubuisson","C2D","142.91","751.24","724.34","finale a"
"Margaux Fabijan-Estelle Brodin","C2D","146.67","711.59","769.54","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","110.88","577.66","581.62","finale a"
"Antoine Martin-Theo Moalic","C2H","111.04","716.97","583.89","finale a"
"Hugo Tellier-Florian Jumetz","C2H","115.74","623.26","650.68","finale a"
"Hugo Baillet-Thibaut Evrard","C2H","131.05","728.91","868.21","finale a"
"Pauline Soenen-Antoine Martin","C2M","122.18","579.17","597.52","finale a"
"Leontine Dubuisson-Bertrand Avril","C2M","123.34","745.13","612.62","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","126.66","634.76","655.86","finale a"
"Chloe Gatuingt-Nicolas Candieu","C2M","127.01","774.71","660.43","finale a"
"Estephe Decarsin-Eloise Riviere","C2M","135.49","838.73","770.87","finale a"
"Julie Dupas","K1D","100.66","422.48","398.44","finale a"
"Souhayla Khattabi","K1D","103.31","500.42","435.09","finale a"
"Nina Pesce-roue","K1D","105.49","570.12","465.24","finale a"
"Leontine Dubuisson","K1D","108.21","466.7","502.87","finale a"
"Charlotte Chauvey","K1D","108.55","463.88","507.57","finale a"
"Melina Letellier","K1D","112.33","474.74","559.85","finale a"
"Lisa Manach","K1D","113.37","504.84","574.23","finale a"
"Coline Regnier","K1D","113.4","500.17","574.65","finale a"
