"Sélectif Régional - Cigné - 2009-12-06 Course 1","Cigné","Course 1","","2009-12-06","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","139.62","351.0","436.0",""
"Yoann Rebours","C1H","103.69","243.0","206.0",""
"Jeremie Jousseaume","C1H","105.34","221.0","225.0",""
"Xavier Jourdain","C1H","105.63","201.0","228.0",""
"Nicolas Rebours","C1H","105.88","195.0","231.0",""
"Yoann Hautecloche","C1H","106.21","-","234.0",""
"Yoann Bizot","C1H","110.5","388.0","282.0",""
"Vincent Lemonnier","C1H","112.02","296.0","299.0",""
"Alexis Moriceau","C1H","113.06","254.0","311.0",""
"Herve Busson","C1H","115.37","310.0","336.0",""
"Baptiste Granger","C1H","116.25","346.0","346.0",""
"Olivier Leboeuf","C1H","117.83","403.0","364.0",""
"Simon Dureau","C1H","123.06","464.0","423.0",""
"Jeansebastien Simonklein","C1H","126.94","392.0","467.0",""
"Emilien Houssaye","C1H","127.41","-","472.0",""
"Stephane Odot","C1H","132.06","-","524.0",""
"Etienne Legeay","C1H","135.41","-","562.0",""
"Nicolas Amosse","C1H","140.25","648.0","616.0",""
"Simon Bercon","C1H","141.46","-","630.0",""
"Louis-joseph Julien","C1H","356.88","-","3049.0",""
"Pauline Cornu-Oriane Rebours","C2D","163.25","-","582.0",""
"Clothilde Rocher-Laura Rocher","C2D","217.83","-","1096.0",""
"Lou Renaud-Lise Vinet","C2D","230.44","-","1215.0",""
"Camille Simon-Emilie Raux","C2D","261.51","-","1508.0",""
"Nicolas Rebours-Baptiste Granger","C2H","107.44","174.0","193.0",""
"Yves Lecointe-Yoann Rebours","C2H","120.86","-","336.0",""
"Herve Busson-Pierrick Meheust","C2H","133.96","389.0","477.0",""
"Simon Bercon-Damien Goujard","C2H","134.12","-","479.0",""
"Simon Dureau-Jean Francois Clement","C2H","210.01","-","1292.0",""
"Maxime Raux-Emilien Houssaye","C2H","218.93","-","1388.0",""
"Clement Dubois-Antonin Dalaine","C2H","219.92","-","1398.0",""
"Kyllian Fouchard-Louis-joseph Julien","C2H","300.0","-","2257.0",""
"Oriane Rebours","K1D","108.44","47.0","173.0",""
"Valerie Sibioude","K1D","112.88","159.0","219.0",""
"Pauline Soenen","K1D","115.62","160.0","247.0",""
"Camille Jounot","K1D","119.83","236.0","292.0",""
"Clothilde Rocher","K1D","121.88","277.0","313.0",""
"Lise Vinet","K1D","122.69","230.0","322.0",""
"Camille Dugue","K1D","124.06","-","335.0",""
"Veronique Guenery","K1D","124.44","-","339.0",""
"Laura Rocher","K1D","132.44","280.0","423.0",""
"Lou Renaud","K1D","132.5","302.0","423.0",""
"Camille Simon","K1D","141.37","-","516.0",""
"Clemence Drugeot","K1D","157.44","554.0","684.0",""
"Coralie Belnoue","K1D","233.01","-","1472.0",""
"Emilie Raux","K1D","235.19","963.0","1495.0",""
"Camille Bonnet","K1D","275.5","1208.0","1916.0",""
"Nicolas Rebours","K1H","89.37","71.0","95.0",""
"Yoann Hautecloche","K1H","92.75","42.0","135.0",""
"Anthony Mottais","K1H","93.31","100.0","142.0",""
"Xavier Jourdain","K1H","94.31","95.0","154.0",""
"Gael Prodeau","K1H","95.56","169.0","168.0",""
"Stephane Odot","K1H","95.62","169.0","168.0",""
"Joris Rocher","K1H","95.88","175.0","172.0",""
"Benjamin Thiboust","K1H","95.92","101.0","172.0",""
"Baptiste Granger","K1H","96.31","145.0","177.0",""
"Goulwen Chapelier","K1H","96.69","45.0","181.0",""
"Vincent Froger","K1H","96.91","139.0","184.0",""
"Alexandre Perrin Mortier","K1H","97.19","220.0","187.0",""
"Vincent Lemonnier","K1H","97.19","145.0","187.0",""
"Herve Busson","K1H","97.19","93.0","187.0",""
"Jonas Turmeau","K1H","97.44","221.0","190.0",""
"Mehdi Rouich","K1H","98.62","172.0","204.0",""
"Aurelien Ballandras","K1H","98.92","224.0","208.0",""
"Simon Bercon","K1H","99.69","192.0","217.0",""
"Yves Lecointe","K1H","100.64","210.0","228.0",""
"Antoine Godet","K1H","100.93","180.0","232.0",""
"Jacques Despierres","K1H","102.62","215.0","251.0",""
"Alexis Moriceau","K1H","103.82","253.0","265.0",""
"Mathieu Piermay","K1H","104.25","-","270.0",""
"Ronan Marie","K1H","105.19","-","282.0",""
"Jeremy Harel","K1H","106.06","284.0","292.0",""
"Etienne Legeay","K1H","106.47","191.0","297.0",""
"Francois Bonnet","K1H","106.58","256.0","298.0",""
"Loic Froissard","K1H","106.78","314.0","301.0",""
"Maxime Dreux","K1H","107.75","245.0","312.0",""
"Adrien Corvasier","K1H","108.0","325.0","315.0",""
"Denis Guilmard","K1H","108.94","-","326.0",""
"Gaetan Hamelin","K1H","110.19","348.0","340.0",""
"Louison Turmeau","K1H","110.56","377.0","345.0",""
"Maxime Raux","K1H","111.15","232.0","352.0",""
"Simon Dureau","K1H","111.94","516.0","361.0",""
"Christophe Gergaud","K1H","112.37","340.0","366.0",""
"Simon Drouart","K1H","115.65","372.0","405.0",""
"Simon Bonnet","K1H","115.69","247.0","406.0",""
"Adrien Aube","K1H","116.11","-","411.0",""
"David Ravache","K1H","116.62","365.0","417.0",""
"Martin Mottais","K1H","118.83","335.0","442.0",""
"Geoffroy Cartoux","K1H","119.59","483.0","451.0",""
"Matthieu Rousseau","K1H","119.83","327.0","454.0",""
"Pierrick Meheust","K1H","120.88","410.0","467.0",""
"Thibaut Mechling","K1H","122.06","403.0","481.0",""
"Paul Trecul","K1H","122.12","440.0","481.0",""
"Martin Belliot","K1H","123.22","471.0","495.0",""
"Antoine Martin","K1H","123.94","490.0","503.0",""
"Benjamin Jouan","K1H","124.5","481.0","509.0",""
"Michael Guenery","K1H","125.94","-","526.0",""
"Florian Billat","K1H","126.33","547.0","531.0",""
"Mathieu Gueguen","K1H","127.83","-","549.0",""
"Clement Dubois","K1H","128.0","566.0","551.0",""
"Quentin Desvignes","K1H","128.12","-","552.0",""
"Yoann Deschemaeker","K1H","128.51","332.0","557.0",""
"Clement Cierocki","K1H","130.56","606.0","581.0",""
"Jonathan Jouet","K1H","131.13","636.0","588.0",""
"Pierre Audouin","K1H","132.19","-","600.0",""
"Damien Goujard","K1H","133.06","572.0","610.0",""
"Flavien Portier","K1H","133.62","486.0","617.0",""
"Baptiste Cotta","K1H","133.63","434.0","617.0",""
"Nicolas Cochet","K1H","134.59","-","628.0",""
"Jean Francois Clement","K1H","136.36","461.0","649.0",""
"Antoine Jonin","K1H","137.69","-","665.0",""
"Thierry Dugue","K1H","141.14","719.0","705.0",""
"Florian El Assali","K1H","150.14","-","812.0",""
"Antonin Dalaine","K1H","151.11","-","823.0",""
"Victor Renoult","K1H","151.84","687.0","832.0",""
"Ludovic Garnier","K1H","155.44","625.0","874.0",""
"Geoffrey Devaud","K1H","156.94","551.0","892.0",""
"Nicolas Pelle","K1H","213.81","478.0","1562.0",""
"Jean Allaneau","K1H","215.88","-","1587.0",""
"Mickael Launay","K1H","236.93","1030.0","1835.0",""
"Valentin Bourgault","K1H","242.4","-","1899.0",""
"Vincent Acou","K1H","252.15","-","2014.0",""
"Alexis Pavard","K1H","370.35","-","3408.0",""
"Maxime Biret","K1H","407.4","627.0","3845.0",""
"Antonin Leray","K1H","427.18","-","4078.0",""
