"SLALOM REGIONAL DU VENEON - Vénéon - 2006-06-25","Course 1","2006-06-25","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Helen","C1H","181.05","183","174",""
"Sebastien De Kerleau","C1H","188.26","327","223",""
"Valentin Grollemund","C1H","192.77","290","254",""
"Jerome Daille","C1H","193.16","211","258",""
"Thomas Koechlin","C1H","209.32","-","369",""
"Baudot Rémi","C1H","215.68","615","413",""
"Janin Maxime- Janin Yoann","C2H","183.36","102","133",""
"Enrick Cunsolo-Thomas Koechlin","C2H","384.14","-","1455",""
"Sarah Michel","K1D","213.65","219","294",""
"Anais Couturier","K1D","232.53","274","416",""
"Anxionnaz Marion","K1D","238.06","358","451",""
"Ninon Couturier","K1D","240.79","376","469",""
"Agnes Daille","K1D","252.12","-","541",""
"Lucie Beaudet","K1D","270.47","313","659",""
"Raphaelle Hovine","K1D","303.92","387","874",""
"De Baudoin Adele","K1D","899.87","-","4694",""
"Hugo Hager","K1H","164.33","84","115",""
"Guillaume Provost","K1H","164.57","55","117",""
"Etienne Daille","K1H","166.40","85","131",""
"Yann Gudefin","K1H","167.42","96","137",""
"Luc Doye","K1H","167.70","106","139",""
"Benoit Fer","K1H","167.84","121","141",""
"Di Lauro Maxime","K1H","167.96","97","142",""
"Andy Pajani","K1H","168.66","116","146",""
"Mehdi Amini","K1H","173.79","159","184",""
"Langlade Denis","K1H","173.92","195","185",""
"Nicolas Abbal","K1H","174.49","182","189",""
"Hugo Cailhol","K1H","175.70","212","198",""
"Olivier Blanc","K1H","176.69","188","205",""
"Pascal Ferry","K1H","177.99","180","215",""
"Remi Wolf","K1H","183.88","-","257",""
"Baptiste Provost","K1H","186.09","334","273",""
"Dalex Karl","K1H","187.72","270","284",""
"Bertrand Avril","K1H","190.09","252","302",""
"Enrick Cunsolo","K1H","193.12","349","324",""
"Youcef Bahlat","K1H","193.39","401","326",""
"Martelet Romain","K1H","195.24","224","340",""
"Guilhem Courduries","K1H","195.41","311","341",""
"Romain Hager","K1H","195.75","374","343",""
"Remi Baudot","K1H","196.47","356","348",""
"Jules Domine","K1H","197.96","337","358",""
"Rossato Bastien","K1H","199.31","368","368",""
"Bessiere Florian","K1H","199.45","386","369",""
"Lutinier Ugo","K1H","205.06","446","410",""
"Sylvain Ferry","K1H","206.08","404","418",""
"Dekerleau Sebastien","K1H","208.40","421","435",""
"Romain Musy","K1H","211.80","443","459",""
"Yanis Burdet","K1H","213.65","435","472",""
"Froissard Jonathan","K1H","217.26","-","499",""
"Romey Marcantoine","K1H","232.56","555","609",""
"Boris Lutinier","K1H","235.96","150","635",""
"Simon Joudou","K1H","240.04","246","663",""
"Mannier Quentin","K1H","264.11","329","838",""
"Marc Cailhol","K1H","270.18","484","882",""
"Teiller Benjamin","K1H","287.67","-","1008",""
"Zanus Maxime","K1H","320.36","-","1246",""
"Gael Wassmer","K1H","344.59","553","1422",""
"Olivier Bourgey","K1H","356.36","286","1507",""
"Allard Thibaud","K1H","366.88","-","1583",""
"Laurent Wolf","K1H","371.62","375","1618",""
"Jimy Bercon","K1H","381.21","231","1687",""
"Charles Redon","K1H","393.36","-","1775",""
"Alain Ferry","K1H","398.85","232","1814",""
"Lefebvre Cyril","K1H","477.95","-","2388",""
"Delucia Anthony","K1H","525.58","-","2733",""
"Berland Christophe","K1H","631.48","-","3500",""
"Adrien Kaiser","K1H","775.20","-","4542",""
