"Sélectif Régional de Slalom - Itxassou - Qualification - 2016-10-02","Itxassou","Qualification","qualif","2016-10-02","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","111.22","110.81","141.27",""
"Elena Hugues","C1D","123.86","337.2","269.35",""
"Flora Huvelin","C1D","125.71","-","288.08",""
"Elorri Erdois","C1D","130.8","-","339.66",""
"Oceane Baylacq","C1D","131.75","451.24","349.29",""
"CÉcilia Bourgeois","C1D","139.21","-","424.87",""
"Lea Baldoni","C1D","160.59","-","641.5",""
"Doriane Delassus","C1DM","122.4","374.04","254.55",""
"Emma Vuitton","C1DM","123.97","-","270.45",""
"Laurine Salesse","C1DM","149.43","-","528.43",""
"Youlia Estanguet","C1DM","156.54","1186.8","600.47",""
"Mathieu Desnos","C1H","106.68","-","249.69",""
"Alexandre Ghirardi","C1H","108.01","285.27","265.09",""
"Pierre Gelle","C1H","108.73","249.46","273.42",""
"Luc Sarramea","C1H","110.04","231.83","288.6",""
"Raoul Colin","C1H","114.17","-","336.42",""
"Martin Jouves","C1H","116.66","395.82","365.26",""
"Marc Sarramea","C1H","116.83","489.7","367.23",""
"Addwyn Martinez","C1H","117.64","280.99","376.6",""
"Didier Baylacq","C1H","120.73","-","412.38",""
"Natan Brule","C1H","120.78","535.67","412.97",""
"Theau Le Loch","C1H","120.93","391.9","414.69",""
"Clement Ravoteur","C1H","124.31","-","453.83",""
"Leo Dujourd'hui","C1H","126.24","408.97","476.19",""
"Gauthier Beyneix","C1H","126.28","564.66","476.65",""
"Paul Commenges","C1H","126.55","-","479.78",""
"Nicolas Scharff","C1H","165.98","1272.38","936.36",""
"Jules Bernardet","C1H","212.42","238.46","1474.13",""
"Tomy Dandonneau","C1HM","126.99","613.31","484.87",""
"Loris Shayam Affre","C1HM","134.65","-","573.57",""
"Adrien Mesmoudi","C1HM","136.64","-","596.61",""
"Baptiste Delemotte","C1HM","143.96","-","681.38",""
"Tonin Desmet","C1HM","147.34","-","720.52",""
"Alex Baldoni","C1HM","156.24","-","823.58",""
"Julien Coric","C1HM","158.04","-","844.42",""
"Clarisse Hoogland-Jeanne Pecot","C2D","171.11","854.39","614.73",""
"Solene Lafitte-Romane Decoopman","C2DM","165.49","-","562.17",""
"Hugo Mouffle-Theau Le Loch","C2H","125.15","391.36","397.7",""
"Renaud Clerc-Thibault Clerc","C2H","145.15","777.8","618.77",""
"Antonin Maystre-Tom Gonzales","C2H","223.44","-","1484.13",""
"Gedeon Cothias-faure-Cedric Landreau","C2HM","151.96","-","694.03",""
"Elian Giondini-Clemence Lartigue","C2M","146.92","561.28","502.99",""
"Florian Lafitte-Luna Freret","C2M","147.94","-","513.33",""
"Flora Huvelin","K1D","106.16","61.02","156.63",""
"Cecile Tixier","K1D","108.48","157.11","181.6",""
"Alixe Degremont","K1D","112.38","215.84","223.56",""
"Brigitte Guibal","K1D","112.84","-","228.51",""
"Elena Hugues","K1D","116.45","277.58","267.35",""
"Stephanie Kaczmarek","K1D","116.79","252.67","271.01",""
"Clemence Lartigue","K1D","118.04","313.24","284.46",""
"Oceane Baylacq","K1D","119.33","383.83","298.35",""
"Elorri Erdois","K1D","120.13","328.93","306.95",""
"Carla Lacroix","K1D","121.46","372.38","321.27",""
"Lea Baldoni","K1D","123.55","426.78","343.75",""
"Oriane Guichet","K1D","124.99","297.67","359.25",""
"CÉcilia Bourgeois","K1D","125.85","373.55","368.5",""
"Laurence Pessoni","K1D","127.12","396.74","382.17",""
"Camille Santa Cruz","K1D","128.1","417.58","392.71",""
"Emmanuelle Monguillet","K1D","130.37","460.04","417.14",""
"Agathe Gewiss","K1D","131.64","410.38","430.8",""
"Jeanne Pecot","K1D","133.12","467.85","446.72",""
"Axelle Degremont","K1D","134.68","427.52","463.51",""
"Emma Angladette","K1D","140.74","571.35","528.72",""
