"CHAMPIONNAT REGIONAL - Metz - 2002-06-23","Course 1","2002-06-23","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","198.66","42","74",""
"Herve Chevrier","C1H","200.08","46","81",""
"Pierre Labarelle","C1H","206.49","84","114",""
"Mathieu Voyemant","C1H","206.74","67","116",""
"Eric Labarelle","C1H","208.25","43","124",""
"Xavier Pocard","C1H","209.45","73","130",""
"Christophe Despres","C1H","212.06","84","144",""
"Lang Paul","C1H","215.68","126","163",""
"Stephane Abadie","C1H","217.00","128","170",""
"Prevot Hugues","C1H","220.46","205","187",""
"Del Rey Emmanuel","C1H","222.44","156","197",""
"Damien Troquenet","C1H","223.46","134","203",""
"Biselx Thomas","C1H","229.53","147","234",""
"Olivier Arette Hourquet","C1H","231.66","304","246",""
"Collin Ludovic","C1H","233.47","237","255",""
"Loic Bourgeois","C1H","238.29","298","279",""
"Georgel Alexandre","C1H","241.74","373","298",""
"Frederic Saguet","C1H","256.74","334","376",""
"Mion Guillaume","C1H","264.38","402","416",""
"Gaspard Remi- Gaspard Julien","C2H","214.75","38","61",""
"Ganthier Gregory- Reby Jeancharles","C2H","229.72","81","131",""
"Andrieu Sebastien- Mirand Guillaume","C2H","233.59","112","150",""
"Fauste Thibaut- Fardelli Florent","C2H","245.74","228","207",""
"Dubois Philippe- Tamburini Florent","C2H","259.96","270","276",""
"Gauthier Klauss-Matthieu Peche","C2H","261.76","348","283",""
"Marie Gaspard","K1D","210.74","12","41",""
"Chevrier Cecile","K1D","223.68","76","102",""
"Poix Sophie","K1D","229.21","81","129",""
"Sohy Stephanie","K1D","232.27","106","144",""
"Julie Labarelle","K1D","232.51","121","145",""
"Clotilde Miclo","K1D","233.23","126","148",""
"Arribe Catherine","K1D","234.39","118","154",""
"Cornevin Maud","K1D","244.85","169","203",""
"Aubert Laetitia","K1D","250.47","152","230",""
"Leger Elodie","K1D","252.29","242","239",""
"Demol Brindille","K1D","254.20","347","248",""
"Leonard Julie","K1D","255.09","311","252",""
"Carole Pocard","K1D","256.60","234","259",""
"Harmony Thery","K1D","267.10","236","309",""
"Sohy Laurence","K1D","281.59","218","377",""
"Emmanuelle Gigandet","K1D","383.98","864","865",""
"Julien Arribe","K1H","202.52","92","147",""
"Venceslas Viseur","K1H","205.41","68","163",""
"Gregory Booth","K1H","207.92","201","176",""
"Piquard Gregoire","K1H","208.93","80","181",""
"Lambert Guillaume","K1H","209.66","165","185",""
"Michael Guyon","K1H","209.87","164","186",""
"Johan De Mareuil","K1H","210.95","127","192",""
"Jean Charles Creusot Walter","K1H","211.43","148","195",""
"Michel Ragot","K1H","212.94","165","203",""
"Ragot Laurent","K1H","213.11","102","204",""
"Bigand Baptiste","K1H","214.79","219","213",""
"Grandemange Jeanleonard","K1H","214.83","141","214",""
"Gregory Busson","K1H","215.64","103","218",""
"Jeanmaire Cyril","K1H","217.68","209","229",""
"Ciaran Heurteau","K1H","222.05","277","253",""
"Stephane Rousse","K1H","223.50","264","261",""
"Bazin Patryce","K1H","224.06","148","265",""
"Antoine Dufrene","K1H","224.22","224","265",""
"Sebastien Thevenin","K1H","225.04","199","270",""
"Vincent Reiter","K1H","225.75","297","274",""
"Weber Nicolas","K1H","225.85","228","274",""
"Falcetta Thomas","K1H","226.24","-","277",""
"Rumeau Martin","K1H","228.40","349","288",""
"Thibaud Kudla","K1H","229.15","340","292",""
"David Beyer","K1H","230.32","245","298",""
"Patrick Gass","K1H","231.10","293","302",""
"Champmartin Michel","K1H","234.19","333","319",""
"Kudla Romain","K1H","235.39","336","326",""
"Jerome Olhagaray","K1H","235.65","337","328",""
"Florent Tamburini","K1H","235.78","-","328",""
"Muguet-Robba Paul-Antoine","K1H","240.47","464","354",""
"Thevenin Johann","K1H","240.98","385","357",""
"Revelle Yohann","K1H","245.44","430","381",""
"Hayot Sylvain","K1H","245.90","400","383",""
"Prevot Xavier","K1H","247.12","337","390",""
"Gacoin Stephane","K1H","250.45","368","408",""
"Dethine Florian","K1H","253.08","-","423",""
"Doury Jean-Francois","K1H","255.87","577","438",""
"Feuillet Benoit","K1H","258.37","-","452",""
"Ehlinger Robin","K1H","259.58","498","459",""
"Soulon Florian","K1H","261.71","-","470",""
"Christophe Benjamin","K1H","263.94","450","482",""
"Nicolas Mangeolle","K1H","264.87","359","487",""
"Eddy Cassard","K1H","274.92","456","542",""
"Miler Thomas","K1H","276.50","524","551",""
"Arthur Georges","K1H","291.10","313","631",""
"Collinet Matthieu","K1H","292.08","510","636",""
"Michel Baptiste","K1H","296.48","565","660",""
"Beghoura Yoni","K1H","312.11","-","745",""
"Hamann Damien","K1H","318.04","507","777",""
"Mangeolle Matthieu","K1H","335.83","-","874",""
"Prevost Thomas","K1H","342.02","-","909",""
"Jimenez Adrien","K1H","361.12","-","1013",""
"Klinger Benjamin","K1H","392.58","-","1185",""
"Beck Jonathan","K1H","399.10","-","1221",""
"Francais Lucas","K1H","454.80","-","1525",""
"Kervran Laurent","K1H","474.37","-","1632",""
