"Sélectif régional slalom de Cigné - Cigné (53 Mayenne) - 2008-02-03","Course 1","2008-02-03","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Bizot","C1H","243.47","230","275",""
"Florian Ordonneau","C1H","246.75","303","291",""
"Antoine Bizot","C1H","248.88","240","301",""
"Xavier Jourdain","C1H","254.65","236","330",""
"Mathieu Eyrolle","C1H","258.28","376","348",""
"Olivier Leboeuf","C1H","262.00","346","366",""
"Richard Davy","C1H","280.19","-","455",""
"Thomas Drouart","C1H","446.08","-","1269",""
"Nicolas Rebours-Baptiste Granger","C2H","258.35","257","259",""
"Stephane Broute-Xavier Jourdain","C2H","273.33","-","327",""
"Herve Busson-Pierrick Meheust","C2H","388.09","347","850",""
"Oriane Rebours","K1D","238.61","131","178",""
"Andrea Menant","K1D","363.52","443","752",""
"Alexandra Menant","K1D","380.18","459","829",""
"Isabelle Odot","K1D","387.10","-","861",""
"Elise Baudouin","K1D","415.61","-","992",""
"Johane Guinberteau","K1D","417.44","1170","1000",""
"Nicolas Rebours","K1H","202.76","116","125",""
"Herve Busson","K1H","210.38","105","165",""
"Richard Davy","K1H","210.75","155","167",""
"Baptiste Granger","K1H","212.25","177","174",""
"Simon Bercon","K1H","214.38","197","185",""
"Stephane Odot","K1H","215.76","164","192",""
"Florian Ordonneau","K1H","218.72","123","208",""
"Vincent Froger","K1H","219.97","223","214",""
"Stephane Broute","K1H","223.75","237","233",""
"Jacques Despierres","K1H","224.98","249","240",""
"Antoine Godet","K1H","237.00","276","301",""
"Vincent Lemonnier","K1H","240.65","222","320",""
"Manuel Moquet","K1H","249.24","289","364",""
"Loic Froissard","K1H","253.13","295","385",""
"Thomas Drouart","K1H","259.44","351","417",""
"Alexandre Plumejeau","K1H","281.87","1065","533",""
"Etienne Legeay","K1H","289.93","236","574",""
"Simon Drouart","K1H","300.94","668","631",""
"Gerard Lemonnier","K1H","311.07","614","683",""
"Pierrick Rouset","K1H","321.37","-","736",""
"Christian Belouin","K1H","325.19","517","756",""
"Cyril Come","K1H","374.96","814","1012",""
"Florent Regrettier","K1H","378.65","585","1031",""
"Aurelien Cosson","K1H","386.75","807","1073",""
"Simon Dureau","K1H","559.42","-","1963",""
"Thibaud Chevalier","K1H","560.98","-","1970",""
"Jean Francois Clement","K1H","575.57","-","2045",""
"Eric Rivault","K1H","626.25","-","2306",""
"Paul Trecul","K1H","682.06","1569","2594",""
"Felix Chaillou-delecourt","K1H","815.50","-","3281",""
"Pinaud Pierre","K1H","990.74","-","4184",""
