"SLALOM REGIONAL DE L'AUDEAUDE - Quillan - 2002-11-03","Course 1","2002-11-03","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Pacteau","C1H","214.73","124","189",""
"Simon Cayez","C1H","216.30","246","199",""
"Anthony Colin","C1H","276.08","198","529",""
"Eftekhari Boris","C1H","393.69","-","1180",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","240.59","241","273",""
"Olry Tiefaine- Seiler Benjamin","C2H","266.62","440","410",""
"Brahic Julien- Dupre Paul","C2H","300.43","-","589",""
"Guarnaccia Michael- Perfus Adrien","C2H","426.29","696","1253",""
"Piechaczyk Laure","K1D","254.10","272","344",""
"Dintilhac Carine","K1D","278.21","346","471",""
"Colin Katherine","K1D","307.08","448","624",""
"Amaglio Laura","K1D","311.56","-","647",""
"Carmier Sarah","K1D","320.11","419","693",""
"Roumet Marie","K1D","331.80","274","754",""
"Melanie Konig","K1D","360.59","-","907",""
"Roumet Alix","K1D","366.20","368","936",""
"Alliet Marion","K1D","472.57","-","1498",""
"Truche Violene","K1D","582.68","-","2079",""
"Benoit Rouffet","K1H","192.29","64","118",""
"Benoit Fer","K1H","194.55","177","132",""
"Brogniart Arnaud","K1H","194.78","-","133",""
"Aurelien Maynadier","K1H","194.94","98","134",""
"Thomas Jean Pascal","K1H","196.59","91","144",""
"Jeremy Wagner","K1H","202.27","194","177",""
"Serret Mathieu","K1H","206.98","148","204",""
"Larenaudie Sebastien","K1H","207.07","180","205",""
"Radureau Lionel","K1H","207.44","111","207",""
"Benoit Molinier","K1H","211.95","167","233",""
"Jeremy Moureaux","K1H","212.06","285","234",""
"Jose Pereira","K1H","215.42","285","253",""
"Benjamin Reig","K1H","216.03","271","256",""
"Veronel Patrice","K1H","217.91","236","268",""
"Colin Molinier","K1H","217.99","278","268",""
"Cathala Sylvain","K1H","218.33","-","270",""
"Florian Berail","K1H","219.08","213","275",""
"Nicolas Masson","K1H","220.04","194","280",""
"Carlino Antoine","K1H","223.13","292","299",""
"Florent Boulet","K1H","223.29","263","299",""
"Verchere Thibault","K1H","224.09","256","304",""
"Marc Laborde","K1H","225.23","321","310",""
"Sylvain Follenfant","K1H","227.44","331","323",""
"Fontaine Franck","K1H","228.17","-","327",""
"Jonathan Delagnes","K1H","229.87","-","338",""
"Molinier Vincent","K1H","230.99","281","344",""
"Barbaglia Sylvain","K1H","239.03","367","390",""
"Yannick Besse","K1H","239.18","355","391",""
"Mercader Thierry","K1H","241.06","-","402",""
"Thibaud Delaunay","K1H","246.05","85","431",""
"Fabbris Sandro","K1H","253.44","-","474",""
"Romain Chabrol","K1H","253.83","447","477",""
"Salomon Patrice","K1H","259.48","450","509",""
"Demay Romain","K1H","260.44","490","515",""
"Nicolas Abbal","K1H","261.76","480","523",""
"Valerian Boulet","K1H","262.64","485","528",""
"Biglione Guilhem","K1H","266.14","425","549",""
"Potier Francois","K1H","266.83","-","552",""
"Benjamin Wagner","K1H","268.57","-","562",""
"White Dominic","K1H","276.25","769","607",""
"Theate Cyril","K1H","284.92","386","658",""
"Gregoire Cayez","K1H","288.43","328","677",""
"Boulet Cyril","K1H","289.68","340","684",""
"Pinson Arnaud","K1H","308.81","1210","796",""
"Eftekhari Boris","K1H","316.49","-","841",""
"Payrastre Guillaume","K1H","323.07","1273","879",""
"Bermond Freddy","K1H","333.78","-","942",""
"Lazarini-Politi Thibaut","K1H","336.34","1280","956",""
"Alexandre Germinal","K1H","349.53","1069","1033",""
"Pommies Cyrille","K1H","354.60","-","1062",""
"Etienne Aurelien","K1H","357.69","750","1080",""
"Heraud Olivier","K1H","378.59","-","1202",""
"Pinatel Paul","K1H","383.55","-","1231",""
"Lalauze Bastien","K1H","390.11","849","1269",""
"Denjean Patrice","K1H","390.83","-","1273",""
"Peridier Benoit","K1H","401.37","-","1334",""
"Bassetto Hubert","K1H","473.34","1460","1752",""
"Morera Jean-Christophe","K1H","549.54","1395","2196",""
"Shubhan Kevin","K1H","601.42","-","2497",""
"D'arcangues Nicolas","K1H","659.16","-","2833",""
