"Sélectif Régional de Slalom - Bassin Aménagé De Rimaison - Blavet - Finale - 2016-01-17","Finale","2016-01-17","Régional","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Huet","C1D","120.28","306.41","420.92","Finale A"
"Maela Le Corre","C1D","164.03","383.32","933.86","Finale A"
"Lucas Hives - Sorin","C1H","90.6","114.18","224.7","Finale A"
"Nicolas Coudert","C1H","100.03","306.67","351.05","Finale A"
"Jeremie Gouello","C1H","100.87","343.09","362.3","Finale A"
"Lubin Huet","C1H","102.97","391.93","390.44","Finale A"
"Lorin Dumont","C1H","104","369.55","404.24","Finale A"
"Malo Le Paih","C1H","118.47","389.75","598.13","Finale A"
"Maiwenn Le Floc'h-Morgane Le Lesle","C2D","154.56","-","683.43","Finale A"
"Lucas Hives - Sorin-Lorin Dumont","C2H","99.47","-","282.96","Finale A"
"Nicolas Coudert-Fabien Le Nechet","C2H","100.72","300.63","298.95","Finale A"
"Dimitri Etienne-Malo Le Paih","C2H","107.78","-","389.25","Finale A"
"Yann Le Bourser-Keliann Le Breton","C2H","111.19","464.31","432.86","Finale A"
"Guillaume Le Paih-Pierre-louis Foucault","C2H","134.44","-","730.22","Finale A"
"Valentin Le Paih-Kylian Lavole","C2H","143.81","-","850.06","Finale A"
"Zoe Huet-Keliann Le Breton","C2M","142.78","625.05","684.71","Finale A"
"Zoe Huet","K1D","101.71","232.66","277.08","Finale A"
"Maela Le Corre","K1D","103.85","253.43","303.72","Finale A"
"Jann Le Corre","K1D","110.43","403.5","385.64","Finale A"
"Elodie Le Nechet","K1D","112.75","-","414.53","Finale A"
"Andrea Hourdeaux","K1D","237.03","-","1961.85","Finale A"
"Enora Bronsard","K1D","Des","-","-","Finale A"
"Fabien Le Nechet","K1H","83.03","156.78","178.89","Finale A"
"Cedric Jegouzo","K1H","85.07","162.07","207.59","Finale A"
"Nicolas Coudert","K1H","86.4","156.01","226.31","Finale A"
"Dimitri Etienne","K1H","86.91","275.8","233.48","Finale A"
"Malo Le Paih","K1H","90.88","214.64","289.33","Finale A"
"Yann Le Bourser","K1H","93.4","313.01","324.79","Finale A"
"Lorin Dumont","K1H","93.69","273.88","328.87","Finale A"
"Quentin Brillaut","K1H","95.35","417.07","352.22","Finale A"
"Killian Flegeau","K1H","97.81","376.68","386.83","Finale A"
"Vincent Torzec","K1H","98.69","453.29","399.21","Finale A"
"Lubin Huet","K1H","99.19","411.43","406.25","Finale A"
"Keliann Le Breton","K1H","102.63","347.9","454.64","Finale A"
"Awen Le Paih","K1H","104.63","497.81","482.78","Finale A"
"Guillaume Le Paih","K1H","114.34","598.7","619.39","Finale A"
"Nicolas Le Belleguic","K1H","159.59","369.61","1256","Finale A"
"Deverig Cardiec","K1H","163","570.53","1303.98","Finale A"
"Joris Hello","K1HM","107.59","-","524.42","Finale A"
"Mael Le Goff","K1HM","143.94","-","1035.83","Finale A"
"Awen Le Paih","C1H","108.16","-","464.99","Finale B"
"Lionel Lavergne","C1H","154.28","-","1082.93","Finale B"
"Yannick Courtay","C1H","174.62","624.08","1355.48","Finale B"
"Enzo Maffeis","C1H","207.87","-","1800.98","Finale B"
"Pierre-louis Foucault","C1H","251.72","-","2388.52","Finale B"
"Manon Quillere","K1D","342.28","-","3277.25","Finale B"
"Kylian Lavole","K1H","102.04","415.48","451.34","Finale B"
"Louan Le Sommer","K1H","103.5","-","471.88","Finale B"
"Corentin Makosso","K1H","109.63","-","558.12","Finale B"
"Valentin Le Paih","K1H","114.97","548.65","633.25","Finale B"
"Thibaud Le Corre","K1H","118.46","-","682.35","Finale B"
"Antoine Laudrin","K1H","120.15","-","706.13","Finale B"
"Enzo Maffeis","K1H","133.59","-","895.21","Finale B"
"Antoine Dehennault","K1H","163.09","-","1310.24","Finale B"
"Hugo Vanlerberghe","K1H","185.91","-","1631.29","Finale B"
"Axel Le Lievre","K1H","195.32","-","1763.68","Finale B"
"Thibault Maire","K1H","238.56","-","2372.02","Finale B"
"Yann Curti","K1H","297.03","-","3194.62","Finale B"
