"Sélectif Régional de Slalom - Conde Sur Vire - Qualification","Conde Sur Vire","Qualification","qualif","2018-01-21","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","143.11","521.57","613.33",""
"Mylene Despres","C1D","151.52","568.67","704.91",""
"Clemence Douche","C1D","169.65","695.0","902.32",""
"Elza Horlock","C1D","195.68","923.32","1185.76",""
"Wissal Mouinet","C1DM","169.08","724.44","896.11",""
"Elise Masseline","C1DM","173.02","-","939.01",""
"Solene Douche","C1DM","263.01","854.48","1918.89",""
"Angele Sottolefevre","C1DM","558.65","1726.48","5138.04",""
"Eloi Seemann","C1H","99.71","221.36","295.86",""
"Benoit Letellier","C1H","108.29","392.49","402.63",""
"Xavier Jourdain","C1H","108.84","267.65","409.48",""
"Anthony Thuillier","C1H","109.34","341.46","415.7",""
"Antoine Martin","C1H","110.96","496.4","435.86",""
"Teddy Poulard","C1H","114.18","408.75","475.93",""
"Quentin Mannier","C1H","119.18","354.54","538.15",""
"Quentin Angot","C1H","119.78","553.28","545.62",""
"Theo Moalic","C1H","123.46","553.9","591.41",""
"Fabien Bonvalet","C1H","124.15","526.53","600.0",""
"Samuel Bonvalet","C1H","125.21","613.16","613.2",""
"Jean Aussant","C1H","126.08","471.17","624.01",""
"Geoffroy Lauth","C1H","126.87","537.14","633.85",""
"Marceau Decarsin","C1H","127.74","767.88","644.67",""
"Isidore Dubuisson","C1H","128.24","550.57","650.89",""
"Christophe Bachelot","C1H","132.71","-","706.52",""
"Matheo Dupont","C1H","134.68","778.31","731.04",""
"Thomas Martinet","C1H","138.84","678.37","782.81",""
"Axel Kottelanne","C1H","142.33","757.71","826.23",""
"Sebastien Masseline","C1H","148.93","740.14","908.37",""
"Paul Lecomte","C1H","149.4","832.2","914.22",""
"Samuel Lhote","C1H","152.65","822.63","954.66",""
"Mathis Pomares","C1H","156.27","927.61","999.71",""
"Donatien Lamoureux","C1H","156.62","781.42","1004.07",""
"Mathias Vautier","C1H","174.02","1101.17","1220.59",""
"Kevin Langlois","C1H","176.7","1192.82","1253.95",""
"Loan Guyomarch","C1H","184.74","930.72","1354.0",""
"Mathis Andrieu","C1H","188.35","-","1398.92",""
"Leo Tellier","C1H","206.9","1448.7","1629.77",""
"Vincent Dorchat-bonhomme","C1H","316.99","1394.54","2999.75",""
"Mathieu Aussant","C1H","570.58","679.3","6155.5",""
"Florian Jumetz","C1HM","139.78","841.73","794.51",""
"Titouan Aussant","C1HM","145.74","927.59","868.67",""
"Fares Chennahi","C1HM","149.86","1044.3","919.94",""
"Esteban Olivier","C1HM","155.9","887.32","995.1",""
"Erwan Masson","C1HM","157.68","964.15","1017.25",""
"Arthur Lescarmontier","C1HM","184.82","-","1354.99",""
"Tom Raynaud","C1HM","198.52","1214.98","1525.48",""
"Justin Collemiche","C1HM","210.65","-","1676.43",""
"Hugo Tellier","C1HM","219.27","1118.1","1783.7",""
"Yunis Delahaye","C1HM","402.14","-","4059.37",""
"Catherine Boulan-Nathalie Guelton","C2D","249.14","1095.93","1559.18",""
"Salome Huet-Nine Meyer","C2DM","387.96","1089.15","2954.49",""
"Solene Douche-Angele Sottolefevre","C2DM","493.65","1237.63","4016.79",""
"Xavier Jourdain-Benoit Letellier","C2H","125.4","319.79","544.62",""
"Theo Moalic-Marceau Decarsin","C2H","129.65","488.43","595.11",""
"Eloi Seemann-Quentin Mannier","C2H","129.78","311.18","596.65",""
"Leo Degraeve-Nicolas Candieu","C2H","164.77","-","1012.28",""
"Nicolas Dupres-Samuel Bonvalet","C2H","165.08","757.11","1015.97",""
"Fabien Bonvalet-Mathis Pomares","C2H","167.4","788.69","1043.53",""
"Nicolas Villaume-Axel Kottelanne","C2H","176.14","897.25","1147.34",""
"Bertrand Avril-Sebastien Masseline","C2H","186.93","726.75","1275.51",""
"Antoine Martin-Romain Bouillon","C2H","190.65","688.82","1319.7",""
"Paul Lecomte-Matheo Dupont","C2H","196.68","933.07","1391.33",""
"Christophe Bachelot-Jacky Bachelot","C2H","237.55","-","1876.82",""
"Mathias Vautier-Vincent Dorchat-bonhomme","C2H","284.3","-","2432.14",""
"Kevin Langlois-Brice Langlois","C2H","395.21","1616.74","3749.59",""
"Erwan Masson-Hugo Tellier","C2HM","183.46","-","1234.3",""
"Arthur Lescarmontier-Yunis Delahaye","C2HM","188.08","-","1289.18",""
"Bertrand Avril-Chloe Gatuingt","C2M","136.87","643.19","545.38",""
"Catherine Boulan-Xavier Jourdain","C2M","139.27","431.89","571.51",""
"Pauline Soenen-Antoine Martin","C2M","148.3","521.17","669.84",""
"Simon Dubosc-Clemence Douche","C2M","173.8","-","947.5",""
"Marceau Decarsin-Eloise Riviere","C2M","177.65","-","989.43",""
"Delphine Brunet-Samuel Bonvalet","C2M","179.95","808.71","1014.47",""
"Estephe Decarsin-Margaux Fabijan","C2M","187.14","-","1092.76",""
"Thomas Leblond-Elza Horlock","C2M","226.93","1367.63","1526.02",""
"Nathalie Guelton-Pierre Sotto","C2M","609.49","-","5691.61",""
"Pauline Lybrecht-Florian Jumetz","C2MM","211.18","-","1354.52",""
"Nine Meyer-Titouan Aussant","C2MM","216.87","1361.11","1416.48",""
"Chloe Gatuingt","K1D","111.78","390.49","347.59",""
"Margaux Fabijan","K1D","115.99","411.81","396.27",""
"Emma Leroux","K1D","118.65","420.82","427.02",""
"Manon Le Lay","K1D","120.0","394.09","442.64",""
"Alize Bachelot","K1D","125.65","457.91","507.97",""
"Pauline Soenen","K1D","126.46","461.74","517.34",""
"Lison Gautrelet","K1D","132.55","412.23","587.75",""
"Mylene Despres","K1D","136.05","519.79","628.22",""
"Catherine Boulan","K1D","143.68","593.55","716.45",""
"Elza Horlock","K1D","145.43","642.63","736.69",""
"Daphnee Mouchelet","K1D","151.49","709.53","806.76",""
"Eloise Riviere","K1D","151.71","550.76","809.31",""
"Delphine Brunet","K1D","199.05","1322.8","1356.7",""
"Nathalie Guelton","K1D","247.45","963.26","1916.37",""
"Wissal Mouinet","K1DM","127.43","544.33","528.55",""
"Elise Masseline","K1DM","137.68","-","647.08",""
"Salome Huet","K1DM","145.0","665.28","731.72",""
"Nine Meyer","K1DM","162.84","800.09","938.0",""
"Pauline Lybrecht","K1DM","165.14","1704.76","964.61",""
"Emma Pouilly","K1DM","182.84","-","1169.27",""
"Angele Sottolefevre","K1DM","206.45","882.25","1442.28",""
"Solene Douche","K1DM","219.74","745.38","1595.95",""
"Lucas Jacob","K1H","89.38","208.29","222.93",""
"Anthony Thuillier","K1H","90.14","173.21","232.86",""
"Xavier Jourdain","K1H","90.34","161.68","235.47",""
"Benjamin Thiboust","K1H","91.3","179.44","248.01",""
"Simon Dubosc","K1H","95.34","236.85","300.8",""
"Leo Degraeve","K1H","97.74","727.58","332.16",""
"Thibaud Collaert","K1H","98.37","324.18","340.39",""
"Bertrand Avril","K1H","103.34","298.16","405.33",""
"Theo Moalic","K1H","103.93","374.36","413.04",""
"Nicolas Candieu","K1H","104.37","357.8","418.79",""
"Jean Aussant","K1H","105.86","341.08","438.26",""
"Quentin Angot","K1H","105.87","332.72","438.39",""
"Estephe Decarsin","K1H","106.05","436.57","440.74",""
"Isidore Dubuisson","K1H","106.32","382.79","444.27",""
"Mathieu Aussant","K1H","106.81","391.75","450.67",""
"Alan Le Goff","K1H","106.83","424.18","450.94",""
"Thomas Martinet","K1H","107.05","392.64","453.81",""
"Romain Bouillon","K1H","107.62","452.1","461.26",""
"Marceau Decarsin","K1H","107.9","402.91","464.92",""
"Nicolas Dupres","K1H","108.95","453.81","478.64",""
"Teddy Poulard","K1H","109.27","451.56","482.82",""
"Fabien Bonvalet","K1H","112.78","501.58","528.68",""
"Damien Jacques","K1H","114.58","594.25","552.2",""
"Samuel Lhote","K1H","115.46","352.51","563.7",""
"Jess Masson","K1H","116.22","569.61","573.63",""
"Nicolas Lalliot","K1H","120.12","679.64","624.59",""
"Dante Bourlet De La Vallee","K1H","120.46","550.45","629.03",""
"Matheo Dupont","K1H","120.96","494.64","635.57",""
"Nicolas Villaume","K1H","121.6","646.48","643.93",""
"Mathis Andrieu","K1H","125.46","744.05","694.36",""
"Mathis Pomares","K1H","125.78","801.86","698.55",""
"Hugo Lecointe","K1H","127.9","585.79","726.25",""
"Benjamin Georgin","K1H","130.02","677.42","753.95",""
"Thibaut Jumetz","K1H","130.74","711.47","763.36",""
"Paul Lecomte","K1H","132.9","759.82","791.58",""
"Kevin Langlois","K1H","134.93","593.96","818.1",""
"Axel Kottelanne","K1H","135.18","803.67","821.37",""
"Mathias Vautier","K1H","145.93","778.46","961.84",""
"Leo Leveque","K1H","147.11","797.37","977.25",""
"Vincent Dorchat-bonhomme","K1H","147.9","1012.61","987.58",""
"Loan Guyomarch","K1H","151.15","779.08","1030.04",""
"Leo Tellier","K1H","153.82","894.94","1064.93",""
"Thomas Leblond","K1H","155.02","1206.45","1080.61",""
"Geoffroy Lauth","K1H","170.27","777.58","1279.87",""
"Jacky Bachelot","K1H","173.87","-","1326.91",""
"Loic Perennes","K1H","184.31","1191.6","1463.33",""
"Killian Errot","K1H","198.74","1010.36","1651.88",""
