"Sélectif régional - Arthès - Saint Juéry Course 1","Arthès - Saint Juéry","Course 1","","2010-09-25","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","140.9","206.0","220.77",""
"Laetitia Thueux","C1D","162.03","452.0","424.69",""
"Lise Denat","C1D","171.76","-","518.58",""
"Patricia Lucasson","C1D","190.14","-","695.97",""
"Benjamin Buys","C1H","119.25","197.02","154.31",""
"Jonathan Delagnes","C1H","119.84","162.67","160.71",""
"Sandra Forgues","C1H","120.13","-","163.86",""
"Benoit Guiraud","C1H","121.02","148.0","173.51",""
"Jean Freri","C1H","122.02","103.0","184.36",""
"Olivier Arette Hourquet","C1H","122.82","219.33","193.03",""
"Antoine Demateis","C1H","123.61","177.0","201.6",""
"Nicolas Scianimanico","C1H","123.78","20.67","203.45",""
"Benoit Pacteau","C1H","124.59","214.67","212.23",""
"Bernard Santoro","C1H","126.16","234.67","229.25",""
"Pierre Troubady","C1H","128.6","282.0","255.72",""
"Erwan Marchais","C1H","131.0","441.0","281.75",""
"Jean-philippe Rome","C1H","132.45","262.74","297.48",""
"Serge Carre","C1H","132.96","289.33","303.01",""
"Anthony Themines","C1H","134.47","-","319.39",""
"Nasser Belabdi","C1H","137.39","346.0","351.06",""
"Marc Laborde","C1H","137.46","-","351.81",""
"Joris Santoro","C1H","139.77","-","376.86",""
"Ancelin Gourjault","C1H","142.19","-","403.11",""
"Yannis Brousset","C1H","150.05","-","488.36",""
"Dimitri Thauvin","C1H","152.25","-","512.22",""
"Francois Mouttou","C1H","158.58","599.33","580.87",""
"Paul Mabille","C1H","164.51","-","645.18",""
"Joe-marie Abousleiman","C1H","177.42","-","785.2",""
"Violaine Truche-Laetitia Thueux","C2D","149.73","252.0","225.06",""
"Charlotte Laffargue-Nina Daridon","C2D","210.91","-","782.43",""
"Juliette Segura-Athina Monemvasitis","C2D","247.27","-","1113.68",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","127.4","-","179.9",""
"Benoit Pacteau-Benoit Guiraud","C2H","128.77","243.33","194.09",""
"Stephane Labouille-Jonathan Delagnes","C2H","134.12","343.33","249.47",""
"Frederic Descot-Yoan Dalla Longa","C2H","136.57","283.0","274.84",""
"Wilfrid Forgues-Frederic Forgues","C2H","146.43","-","376.91",""
"Pierre Troubady-Quentin Mignard","C2H","147.62","-","389.23",""
"Remy Cassar-Valentin Pech","C2H","162.99","-","548.35",""
"Tanguy Pineau-Paul Mabille","C2H","178.64","-","710.37",""
"Armelle Canali-Jonathan Delagnes","C2M","146.74","315.0","277.13",""
"Benjamin Buys-Pauline Guiet","C2M","148.69","-","295.94",""
"Violaine Truche-Stephane Labouille","C2M","150.67","-","315.05",""
"Marc Cailhol-Chantal Crepeau","C2M","192.89","-","722.51",""
"Marie-zelia Lafont","K1D","116.0","16.0","30.0",""
"Pauline Guiet","K1D","122.37","50.33","94.19",""
"Marlene Rio","K1D","127.07","135.67","141.56",""
"Berenice Kolenc","K1D","127.32","122.0","144.08",""
"Laetitia Thueux","K1D","130.51","169.0","176.23",""
"Cecile Tixier","K1D","132.41","165.0","195.37",""
"Marie Cassar","K1D","135.56","198.33","227.12",""
"Violaine Truche","K1D","136.74","186.33","239.01",""
"Armelle Canali","K1D","137.65","217.33","248.18",""
"Alice Cailhol","K1D","139.29","159.33","264.7",""
"Justine Baudu","K1D","140.82","298.33","280.12",""
"Alysson Goyat","K1D","148.56","293.0","358.13",""
"Lise Denat","K1D","150.66","397.67","379.29",""
"Cindy Coat","K1D","151.78","375.33","390.58",""
"Florence Mars","K1D","152.63","348.33","399.15",""
"Athina Monemvasitis","K1D","154.44","542.67","417.39",""
"Marie Francois","K1D","158.0","-","453.26",""
"Nina Daridon","K1D","163.45","449.67","508.19",""
"Romane Axelle Lucasson","K1D","165.34","554.33","527.24",""
"Aurore Berger","K1D","168.81","-","562.2",""
"Tiphanie Baudorre","K1D","171.97","505.67","594.05",""
"Charlotte Laffargue","K1D","173.74","880.67","611.88",""
"Lolita Ferland","K1D","177.51","560.33","649.88",""
"Anais Forgues","K1D","180.91","-","684.14",""
"Anais Sandrin","K1D","182.85","-","703.69",""
"Juliette Segura","K1D","189.77","1386.0","773.43",""
"Noemie Retif","K1D","191.48","-","790.66",""
"Orane Chaper","K1D","198.85","-","864.93",""
"Corinne Mougeot","K1D","230.34","-","1182.29",""
"Chantal Crepeau","K1D","307.83","-","1963.21",""
"Justine Laur","K1D","393.69","-","2828.48",""
"Benjamin Buys","K1H","105.13","1.0","58.18",""
"Hugo Cailhol","K1H","106.97","21.0","79.14",""
"Nathanael Renia","K1H","107.01","85.0","79.59",""
"Tom Scianimanico","K1H","109.29","105.67","105.56",""
"Bryan Seiler","K1H","109.52","25.67","108.18",""
"Bastien Salame","K1H","111.87","112.0","134.94",""
"Jonathan Delagnes","K1H","112.18","32.33","138.47",""
"Guillaume Bernis","K1H","112.45","79.33","141.54",""
"Franck Peyrical","K1H","113.67","144.0","155.44",""
"Nicolas Honzatko","K1H","114.69","149.33","167.05",""
"Stephane Labouille","K1H","115.04","125.67","171.04",""
"Olivier Cain","K1H","115.7","203.67","178.55",""
"Anthony Themines","K1H","115.79","153.0","179.58",""
"Nicolas Masson","K1H","117.19","178.67","195.52",""
"Colin Beziade","K1H","117.97","126.67","204.4",""
"Maxime Krzyzyk","K1H","118.7","176.67","212.72",""
"Remy Cassar","K1H","118.77","184.67","213.51",""
"Quentin Mignard","K1H","119.11","187.0","217.39",""
"Benoit Guiraud","K1H","119.72","151.67","224.33",""
