"Championnat Régional - Bassin régional Conflans/Lanterne - 2012-04-15 Course 1","Bassin régional Conflans/Lanterne","Course 1","","2012-04-15","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ophelia Lopes Marques","C1D","220.63","476.79","967.39",""
"Philippe Thevenin","C1H","119.02","183.53","229.19",""
"Simon Clerc","C1H","123.01","253.5","267.29",""
"Mathieu Douillet","C1H","124.7","306.11","283.43",""
"Clement Rota","C1H","125.43","-","290.4",""
"Anthony Goulut","C1H","139.98","624.46","429.34",""
"Nathan Robert","C1H","143.33","-","461.34",""
"Tristan Vauchey","C1H","178.59","373.98","798.04",""
"Pascal Zanino","C1H","188.45","-","892.2",""
"Sebastien Varin","C1H","275.16","-","1720.21",""
"Olivier Urbain","C1H","298.94","268.45","1947.3",""
"Denis Bolle - Reddat","C1H","489.64","-","3768.34",""
"Ophelia Lopes Marques-Oceane Vienet","C2D","416.61","-","2434.43",""
"Philippe Thevenin-Patrick Thevenin","C2H","182.07","260.0","752.24",""
"Nathan Robert-Quentin Robert","C2H","183.44","233.08","764.74",""
"Cyril Gallezot-Christophe Harding","C2H","234.0","-","1225.59",""
"Sandra Carisey-Alexis Caspar","C2M","340.68","-","1987.47",""
"Jihane Samlal","K1D","115.5","68.05","117.49",""
"Oceane Vienet","K1D","127.25","153.28","221.76",""
"Elodie Delavelle","K1D","130.87","200.43","253.87",""
"Louise Seban","K1D","153.04","297.13","450.6",""
"Maurilia Cartier","K1D","157.11","334.63","486.7",""
"Jennifer Besancon","K1D","178.06","498.62","672.6",""
"Louise Bichet","K1D","195.52","436.05","827.53",""
"Emeline Oudet","K1D","231.11","187.33","1143.32",""
"Sandra Carisey","K1D","257.66","-","1378.91",""
"Ophelia Lopes Marques","K1D","283.71","235.71","1610.06",""
"Elsa Monnet","K1D","354.92","1203.68","2241.92",""
"Chloe Mignerey","K1D","400.35","-","2645.03",""
"Aurelie Vilaboa","K1D","494.02","-","3476.18",""
"Manon Louis","K1D","506.57","-","3587.54",""
"Martin Dougoud","K1H","93.78","31.87","32.95",""
"Pierre Bourliaud","K1H","93.8","12.84","33.15",""
"Kevin Schultz","K1H","95.83","33.74","53.5",""
"Jonathan Chapatte","K1H","99.68","70.92","92.1",""
"Arthur Bernot","K1H","102.36","98.28","118.97",""
"Enzo Seker","K1H","103.12","86.0","126.59",""
"Maxime Faivre","K1H","104.41","155.38","139.53",""
"Xavier Marie","K1H","107.87","138.34","174.22",""
"Mathieu Douillet","K1H","108.21","83.21","177.63",""
"Robin Malenfer","K1H","109.92","269.83","194.78",""
"Gary Allemann","K1H","110.02","127.4","195.78",""
"Loic Jeanningros","K1H","110.84","95.59","204.0",""
"Olivier Urbain","K1H","111.03","182.78","205.91",""
"Christophe Billaud","K1H","111.34","226.1","209.01",""
"Julien Jeanningros","K1H","115.66","220.08","252.33",""
"Philippe Devillers","K1H","116.07","229.76","256.44",""
"Christophe Dalla-zuana","K1H","117.39","219.52","269.68",""
"Thibaut Bernot","K1H","118.06","133.75","276.39",""
"Lilian Querry","K1H","120.05","245.62","296.35",""
"Quentin Robert","K1H","120.23","-","298.15",""
"Maxime Bottex","K1H","121.63","249.92","312.19",""
"Sebastien Varin","K1H","123.91","299.52","335.05",""
"Alexis Chauville","K1H","124.86","329.18","344.58",""
"Eddy Cassard","K1H","126.83","246.59","364.33",""
"Esteban Le Coz","K1H","129.8","437.12","394.11",""
"Marco Rodrigues","K1H","131.64","-","412.56",""
"Patrick Thevenin","K1H","133.74","341.62","433.61",""
"Baptiste Mouchet","K1H","136.12","500.92","457.48",""
"Jean Guyot","K1H","136.66","365.41","462.89",""
"Nathan Quittet","K1H","137.15","342.12","467.8",""
"Bastien Huguenin","K1H","138.22","448.65","478.53",""
"Antoine Esseric","K1H","138.66","1343.4","482.94",""
"David Pierson","K1H","139.29","389.03","489.26",""
"Romain Pergaud","K1H","139.9","389.22","495.38",""
"Thomas Rosset","K1H","143.54","6.84","531.87",""
"Philippe Cronin","K1H","147.81","-","574.69",""
"Alexandre Lambert","K1H","149.92","565.73","595.85",""
"Alexis Caspar","K1H","154.3","92.93","639.76",""
"Willy Hugedet","K1H","155.15","89.34","648.29",""
"Philippe Chapatte","K1H","155.84","-","655.2",""
"Christophe Harding","K1H","175.54","293.88","852.73",""
"Frederic Caillet","K1H","178.41","-","881.51",""
"Ludovic Maistruck","K1H","195.16","-","1049.45",""
"Quentin Madureira","K1H","196.26","545.46","1060.48",""
"Louis Depuydt","K1H","216.59","915.63","1264.33",""
"Romain Gauthron","K1H","233.48","386.58","1433.68",""
"Jocelyn Racape","K1H","246.04","-","1559.61",""
