"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°2 - 2024-03-17","31400 Toulouse","Course n°2","","2024-03-17","Nationale 3","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ana Vrignaud","C1D","120.91","901.96","494.62",""
"Charlotte Compan","C1D","125.49","483.69","551.0",""
"Marion Brouillet","C1D","129.14","678.94","595.93",""
"Roxanne Brotons","C1D","130.41","684.85","611.56",""
"Loredy Gaby","C1D","131.63","635.79","626.58",""
"Charline Malpeli","C1D","132.25","514.9","634.2",""
"Ninon Sanchette","C1D","132.71","831.12","639.87",""
"Lola Miremont","C1D","133.29","876.91","647.01",""
"Cloe Ducasse","C1D","135.87","677.15","678.76",""
"Stephanie Kaczmarek","C1D","140.98","791.46","741.66",""
"Candice Tuquoy Gonzalez","C1D","148.25","816.67","831.15",""
"Noemie Labarthe","C1D","156.8","847.07","936.39",""
"Stephanie Campas","C1D","159.14","884.51","965.19",""
"Suzanne Gerbeau","C1D","163.51","778.25","1018.97",""
"Agathe Cayez","C1D","210.07","1270.2","1592.05",""
"Esther Bonneaud Raimbault","C1D","249.67","870.34","2079.47",""
"Johan Pucheou","C1H","99.34","330.48","403.81",""
"Gauthier Beyneix","C1H","99.97","473.47","412.67",""
"Antoine Bazalgette Bissonnet","C1H","103.76","597.58","465.98",""
"Dylan Renneteau","C1H","104.23","485.03","472.6",""
"Louis Bernard","C1H","106.08","593.68","498.63",""
"Tom Pagnon","C1H","106.25","571.51","501.0",""
"Simon Cayez","C1H","106.94","523.18","510.72",""
"Matteo Leman","C1H","107.15","548.57","513.68",""
"Eliott Arnauld De Sartre","C1H","107.57","576.7","519.59",""
"Leo Alais","C1H","108.62","658.88","534.36",""
"Arnaud Pontaut","C1H","109.11","517.48","541.24",""
"Adrien Roux","C1H","109.41","468.03","545.46",""
"Bernard Santoro","C1H","109.83","646.88","551.37",""
"Alexandre Arnaud","C1H","110.01","586.57","553.9",""
"Jules Beigbeder","C1H","110.99","638.37","567.69",""
"Clement Gillaizeau","C1H","111.13","477.56","569.66",""
"Brice Basset - Bacles","C1H","111.52","1426.07","575.15",""
"Justinien Yvonnet-joubert","C1H","112.23","569.77","585.14",""
"Paul De Sutter","C1H","112.34","776.16","586.67",""
"Benoit Pacteau","C1H","112.79","626.38","593.01",""
"Valentin Gravereaux","C1H","119.02","922.91","680.64",""
"Yoann Duquennoy","C1H","119.21","604.79","683.31",""
"Gabin Delaunay","C1H","120.2","721.68","697.24",""
"Sacha Larenaudie-danton","C1H","122.28","935.44","726.5",""
"Noah Dubalen","C1H","125.68","838.06","774.33",""
"Come Valentin","C1H","125.69","742.11","774.48",""
"Ewen Robelin","C1H","126.44","947.9","785.02",""
"Paul Bozon","C1H","127.8","890.66","804.15",""
"Iwan Talieu","C1H","129.05","911.32","821.74",""
"Joani Dalgalarrondo","C1H","129.47","888.72","827.65",""
"Come Lefebvre","C1H","130.98","873.58","848.89",""
"Lorenzo Sourbe","C1H","131.75","934.63","859.72",""
"Gabin Estanguet","C1H","134.52","826.13","898.68",""
"Mathias Villemus","C1H","135.41","865.85","911.2",""
"Lucyan Coupe","C1H","135.7","708.32","915.28",""
"Joseph Lorrain","C1H","135.76","897.21","916.12",""
"Maxence Gabriel","C1H","136.48","841.26","926.26",""
"Maxence Foucoin","C1H","136.62","945.22","928.22",""
"Eliot Mongrenier","C1H","139.03","1151.97","962.13",""
"Maxime Dupuy","C1H","143.76","1024.73","1028.66",""
"Dimitry Dumas","C1H","146.09","1025.0","1061.43",""
"Guillem Pucheu","C1H","190.91","753.43","1691.92",""
"Alexis Hillotte","C1H","208.01","887.96","1932.47",""
"Camille Saint Macary","C1H","221.98","1007.28","2128.98",""
"Benjamin Reig-Cyril Boulet","C2H","116.31","548.12","568.15",""
"Tom Pucheu-Guillem Pucheu","C2H","127.28","837.59","715.45",""
"Mika Morel-Kaalan Epinoux","C2H","151.67","1040.14","1042.96",""
"Tristan Ruiz-Loredy Gaby","C2M","123.09","582.42","521.46",""
"Clotilde Miclo","K1D","104.03","337.15","366.18",""
"Alix Lapeze","K1D","112.04","407.33","470.88",""
"Charlotte Compan","K1D","118.1","358.38","550.09",""
"Ana Vrignaud","K1D","121.25","671.25","591.27",""
"Candice Tuquoy Gonzalez","K1D","123.78","688.52","624.34",""
"Suzanne Gerbeau","K1D","125.76","1206.0","650.21",""
"Mathilde Cavier","K1D","131.2","737.77","721.32",""
"Annaelle Carayon","K1D","132.12","1443.02","733.34",""
"Esther Bonneaud Raimbault","K1D","133.57","691.8","752.31",""
"Aimie Grzeskowiak","K1D","143.0","883.21","875.56",""
"Rachel Magniez","K1D","146.66","880.83","923.4",""
"Charline Malpeli","K1D","147.5","784.41","934.38",""
"Lea Tenazzi-schianchi","K1D","147.66","895.33","936.48",""
"Ambre Dantepal","K1D","151.84","1214.16","991.11",""
"Sidonie Burgio","K1D","156.06","1030.94","1046.26",""
"Noemie Labarthe","K1D","162.62","857.24","1132.01",""
"Uxue Etcheverry","K1D","164.81","653.14","1160.64",""
"Anne Gaby","K1D","176.11","2229.78","1308.35",""
"Lauryne Ronzier","K1D","178.62","2075.9","1341.15",""
"Anais Lecoutre","K1D","182.97","1340.69","1398.0",""
"Elina Processe","K1D","188.31","879.15","1467.81",""
"Alix Pons-genty","K1D","191.98","1461.37","1515.78",""
"Agathe Cayez","K1D","213.18","870.55","1792.89",""
"Stephanie Campas","K1D","218.53","807.87","1862.81",""
"Emma Dechaumont","K1D","219.42","1254.61","1874.45",""
"Daphnee Malaval","K1D","247.5","2555.77","2241.49",""
"Sophie Roselet","K1D","254.0","929.55","2326.45",""
"Louis Georges Lafont","K1H","87.59","217.71","300.13",""
"Antoine Bazalgette Bissonnet","K1H","88.27","338.29","310.17",""
"Leo Fournier","K1H","89.17","266.75","323.47",""
"Alexis Dorey","K1H","90.16","335.31","338.09",""
"Maxime Riviere","K1H","93.41","473.52","386.09",""
"Ugo Rolland","K1H","94.84","392.56","407.21",""
"Eliott Arnauld De Sartre","K1H","95.06","477.91","410.46",""
"Jean-michel Bibes","K1H","95.4","467.49","415.48",""
