"Slalom de Tarassac - Mons La Trivalle - 2004-05-16","Course 1","2004-05-16","Régional","26"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","220.53","188","235",""
"Baptiste Tappero","C1H","238.28","266","332",""
"Dapremont Colin","C1H","295.06","-","642",""
"Olivier Ivan","C1H","346.66","1035","925",""
"Elise Escourrou","K1D","244.37","272","304",""
"Sixtine Malaterre","K1D","256.52","289","367",""
"Magali Blanc","K1D","264.47","336","409",""
"Sarah Dupire","K1D","371.16","1296","968",""
"Pinard Lorelei","K1D","521.47","-","1754",""
"Olivier Blanc","K1H","203.50","174","197",""
"Mary Renaud","K1H","219.50","-","289",""
"Mathieu Cataldo","K1H","222.00","266","303",""
"Delisse Thomas","K1H","223.06","315","309",""
"Cossou Antoine","K1H","234.88","458","377",""
"Pierre Moreau","K1H","238.41","411","397",""
"Camille Sahuc","K1H","250.54","519","468",""
"Paradowski Quentin","K1H","262.78","684","538",""
"Sapede Sylvain","K1H","263.60","712","543",""
"Audier Fabrice","K1H","264.09","470","545",""
"Tom Bar","K1H","295.22","1112","725",""
"Cancel Guillaume","K1H","331.10","-","930",""
"Tappero Clement","K1H","334.43","-","951",""
"Duywn Adam","K1H","349.38","-","1036",""
"Bohomme Nicolas","K1H","354.65","-","1066",""
"Candelier Flavien","K1H","393.63","-","1291",""
"Deshayes Raphael","K1H","601.62","-","2487",""
