"SELECTION REGIONALE DE COLLIAS - Collias - 2002-03-17 Course 1","Collias","Course 1","","2002-03-17","Régional","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lelievre Gilles","C1H","293.7","-","309.0",""
"Vivien Cedric","C1H","302.9","-","350.0",""
"Martin Solenne","C1H","331.7","-","478.0",""
"Anthony Colin","C1H","377.6","553.0","683.0",""
"Alexandre Germinal","C1H","439.8","-","960.0",""
"Brunel Christian- Brahic Guillaume","C2H","294.1","80.0","197.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","363.1","450.0","478.0",""
"Guarnaccia Michael- Perfus Adrien","C2H","416.0","-","693.0",""
"Roumet Marie","K1D","322.2","300.0","311.0",""
"Piechaczyk Laure","K1D","324.1","272.0","319.0",""
"Carmier Sarah","K1D","331.8","1236.0","350.0",""
"Roumet Alix","K1D","343.7","664.0","399.0",""
"Poirier Isabelle","K1D","355.61","-","447.0",""
"Bertrand Nina","K1D","361.2","-","470.0",""
"Brucelle Catherine","K1D","397.2","-","616.0",""
"Poirier Elisabeth","K1D","470.15","-","914.0",""
"Larenaudie Sebastien","K1H","268.65","207.0","258.0",""
"Jeremy Moureaux","K1H","283.5","342.0","327.0",""
"Yannick Besse","K1H","306.5","533.0","435.0",""
"Cathala Florian","K1H","307.7","360.0","440.0",""
"Romain Chabrol","K1H","314.3","-","471.0",""
"Patte Arnaud","K1H","320.8","906.0","502.0",""
"Biglione Guilhem","K1H","321.1","618.0","503.0",""
"Rascouailles Olivier","K1H","324.4","-","518.0",""
"Brun David","K1H","331.9","1289.0","553.0",""
"Escaich Loic","K1H","345.7","-","618.0",""
"Pralong Loic","K1H","347.0","-","624.0",""
"Duval Jonathan","K1H","371.9","-","741.0",""
"Etienne Aurelien","K1H","379.8","-","778.0",""
"Alexandre Germinal","K1H","380.4","1390.0","781.0",""
"Sapede Sylvain","K1H","385.5","-","805.0",""
"Garnier Eric","K1H","386.9","-","811.0",""
"Boutin Richard","K1H","394.9","-","848.0",""
"Laurent Stephane","K1H","413.6","-","935.0",""
"Affortit Eric","K1H","470.1","-","1200.0",""
