"SLALOM REGIONAL DU VENEON - Vénéon - 2007-07-01 Course 1","Vénéon","Course 1","","2007-07-01","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eloi Seemann","C1H","175.9","176.0","164.0",""
"Lorrie Delattre","C1H","179.84","104.0","192.0",""
"Anthony Colin","C1H","182.19","147.0","209.0",""
"Olivier Barriere","C1H","185.14","228.0","229.0",""
"Renaud Doby","C1H","185.39","178.0","231.0",""
"Thomas Koechlin","C1H","190.63","291.0","267.0",""
"Sebastien De Kerleau","C1H","193.28","258.0","286.0",""
"Yoann Bizot","C1H","194.2","220.0","293.0",""
"Quentin Mannier","C1H","202.61","281.0","353.0",""
"Molines Philippe","C1H","205.79","295.0","375.0",""
"Antoine Lebellec","C1H","245.09","196.0","652.0",""
"Guilhem Courduries","C1H","249.59","453.0","684.0",""
"Papoz Bastien","C1H","251.78","247.0","700.0",""
"Laurent Coudurier","C1H","331.58","536.0","1263.0",""
"Marie Borlet","K1D","176.32","84.0","79.0",""
"Barbara Gibert","K1D","199.47","310.0","231.0",""
"Tiphanie Le Gall","K1D","203.17","257.0","255.0",""
"Anais Couturier","K1D","207.54","295.0","284.0",""
"Ninon Couturier","K1D","210.09","303.0","301.0",""
"Raphaelle Hovine","K1D","215.2","340.0","334.0",""
"Nouria Newman","K1D","230.46","100.0","434.0",""
"Marie Bourgey","K1D","296.46","457.0","867.0",""
"Chloe Gatuingt","K1D","323.7","353.0","1046.0",""
"Piot L'emeillet Juliette","K1D","400.03","648.0","1547.0",""
"Renaud Doby","K1H","162.42","12.0","125.0",""
"Benjamin Renia","K1H","163.55","97.0","134.0",""
"Alexis Caspar","K1H","164.09","120.0","139.0",""
"Benoit Fer","K1H","165.26","82.0","146.0",""
"Andy Pajani","K1H","166.56","87.0","156.0",""
"Axel Mulle","K1H","168.3","154.0","170.0",""
"Jeremy Vibert","K1H","168.52","161.0","171.0",""
"Nicolas Abbal","K1H","169.83","160.0","181.0",""
"Julien Tous","K1H","171.5","60.0","193.0",""
"Kevin Burgi","K1H","172.58","145.0","201.0",""
"Jules Domine","K1H","173.64","219.0","210.0",""
"Enrick Cunsolo","K1H","173.71","197.0","210.0",""
"Olivier Bourgey","K1H","174.47","197.0","215.0",""
"Romain Hager","K1H","174.49","263.0","215.0",""
"Quentin Burgi","K1H","174.64","194.0","216.0",""
"Martin Moreau","K1H","178.19","209.0","243.0",""
"Nicolas Burgi","K1H","179.41","209.0","252.0",""
"Sylvain Colonnier","K1H","180.31","254.0","258.0",""
"Sylvain Gaude","K1H","180.5","254.0","260.0",""
"Nathanael Renia","K1H","181.46","210.0","267.0",""
"Antoine Vinay","K1H","182.31","256.0","274.0",""
"Eloi Seemann","K1H","184.41","-","290.0",""
"Nicolas Dupres","K1H","184.88","275.0","293.0",""
"Dekerleau Sebastien","K1H","185.32","304.0","296.0",""
"Baptiste Provost","K1H","189.54","256.0","327.0",""
"Guilhem Courduries","K1H","190.36","262.0","333.0",""
"Bessiere Florian","K1H","197.75","330.0","388.0",""
"Mannier Quentin","K1H","199.34","274.0","399.0",""
"Cyril Gisbert","K1H","199.35","446.0","400.0",""
"Baudry Pierre Luc","K1H","199.81","373.0","404.0",""
"Letavernier Jeanvincent","K1H","206.63","-","454.0",""
"Koechlin Thomas","K1H","209.58","491.0","476.0",""
"Yann Gudefin","K1H","211.63","83.0","491.0",""
"Dupuis Antoine","K1H","212.09","-","495.0",""
"Alexandre Bordas","K1H","213.67","529.0","506.0",""
"Jimy Bercon","K1H","217.37","148.0","534.0",""
"Bertrand Avril","K1H","224.24","208.0","585.0",""
"Hugo Hager","K1H","230.04","38.0","628.0",""
"Cedric Mace","K1H","230.99","212.0","634.0",""
"Dalex Karl","K1H","232.0","217.0","642.0",""
"Remi Baudot","K1H","232.11","201.0","643.0",""
"Anthony Colin","K1H","235.27","-","667.0",""
"Ferraud Damien","K1H","235.38","1167.0","668.0",""
"Youcef Bahlat","K1H","236.68","318.0","677.0",""
"Romain Musy","K1H","241.62","323.0","713.0",""
"David Berthillier","K1H","244.26","-","733.0",""
"Bayle Damien","K1H","266.33","490.0","897.0",""
"Pierre Alexandre Facon","K1H","282.42","-","1016.0",""
"Remi Vallin","K1H","301.21","556.0","1156.0",""
"Thomas Genet","K1H","321.57","865.0","1307.0",""
"Yanis Burdet","K1H","432.89","360.0","2133.0",""
"Just Benjamin","K1H","708.08","-","4175.0",""
"Mansion Yannick","K1H","900.29","-","5600.0",""
