"Sélectif Régional de Slalom - 29930 Pont Aven - Course n°2 - 2024-01-14","29930 Pont Aven","Course n°2","","2024-01-14","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","121.12","350.42","417.5",""
"Clara Perrot","C1D","142.08","555.23","654.13",""
"Yves Bourhis","C1H","92.13","118.58","238.82",""
"Corentin Oulhen","C1H","96.21","163.38","291.46",""
"Gireg Hamoniaux","C1H","98.1","178.28","315.84",""
"Marin Salmon","C1H","99.35","349.1","331.97",""
"Francois Hemidy","C1H","104.68","338.78","400.73",""
"Timothe Balbous","C1H","107.68","360.88","439.44",""
"Titouan Aussant","C1H","108.1","394.34","444.85",""
"Julien Darcillon","C1H","111.27","408.52","485.75",""
"Titouan Briand","C1H","115.99","515.1","546.66",""
"Pascal Marrec","C1H","121.57","705.56","618.65",""
"Mael Rousset","C1H","124.75","819.58","659.68",""
"Louka Molina-combot","C1H","131.03","506.6","740.69",""
"Theo Precigoux","C1H","133.61","737.12","773.99",""
"Julien Darcillon-Francois Hemidy","C2H","89.49","337.55","152.27",""
"Marin Salmon-Vincent Salmon","C2H","138.72","975.88","758.56",""
"Florian Szabo-Pacome Michel","C2H","141.81","733.36","796.61",""
"Theo Precigoux-Konogan Rospape","C2H","167.05","1851.22","1107.46",""
"Gireg Hamoniaux-Eva Marchand","C2M","132.22","394.27","542.81",""
"Francois Hemidy-Laura Nicolas","C2M","135.49","569.7","579.73",""
"Pacome Michel-Clara Perrot","C2M","140.53","628.15","636.62",""
"Titouan Briand-Laurine Le Loc'h","C2M","152.3","754.02","769.51",""
"Eva Marchand","K1D","112.12","301.14","394.31",""
"Clara Perrot","K1D","120.81","445.7","498.5",""
"Laura Nicolas","K1D","121.96","393.0","512.28",""
"Juna Marquet","K1D","124.74","413.89","545.6",""
"Marie Duval","K1D","127.04","629.32","573.18",""
"Gwendoline Hall","K1D","141.45","586.82","745.93",""
"Aurelie Hall","K1D","141.76","712.34","749.65",""
"Laurine Le Loc'h","K1D","150.3","1731.13","852.03",""
"Laelie Goudard","K1D","164.8","1867.38","1025.87",""
"Petronille Videt-pomel","K1D","167.14","1367.79","1053.91",""
"Maureen Geslin","K1D","178.07","1401.58","1184.95",""
"Meline Baillot","K1D","240.3","2733.74","1930.99",""
"Pol Oulhen","K1H","85.03","70.75","202.07",""
"Paul Gestin","K1H","92.25","348.25","299.88",""
"Louka Molina-combot","K1H","93.69","353.93","319.38",""
"Pol Euzenes","K1H","94.81","350.45","334.56",""
"Nicolas Mevel","K1H","94.93","354.65","336.18",""
"Pacome Michel","K1H","95.09","379.24","338.35",""
"Gireg Hamoniaux","K1H","96.34","307.0","355.28",""
"Titouan Briand","K1H","96.91","419.61","363.0",""
"Florian Szabo","K1H","99.91","481.11","403.64",""
"Edern Portier","K1H","99.96","458.32","404.32",""
"Titouan Aussant","K1H","101.52","332.86","425.46",""
"Timothe Balbous","K1H","102.04","451.93","432.5",""
"Vincent Gourmel","K1H","103.83","452.4","456.75",""
"Pierre Portais","K1H","104.36","447.19","463.93",""
"Pascal Marrec","K1H","105.69","438.34","481.95",""
"Augustin Jaujay","K1H","106.45","541.28","492.24",""
"Samuel Petibon","K1H","111.75","650.25","564.04",""
"Tom Gouriou","K1H","112.25","793.19","570.81",""
"Loic Marrec","K1H","113.67","588.55","590.05",""
"Vincent Salmon","K1H","116.04","554.53","622.16",""
"Theo Precigoux","K1H","118.37","1118.96","653.72",""
"Tom Gilhard","K1H","119.14","740.89","664.15",""
"Hoel Carnot","K1H","120.35","566.04","680.54",""
"Konogan Rospape","K1H","125.19","1257.9","746.11",""
"Didier Rouet","K1H","126.59","801.0","765.08",""
"Arthur Mauras","K1H","130.06","785.31","812.08",""
"Kylian Rigot","K1H","135.59","1813.57","887.0",""
"Jean Guedes","K1H","140.82","1936.55","957.85",""
"Malo Jaffre","K1H","145.44","896.48","1020.44",""
"Arthur Catez Milet","K1H","146.03","1166.16","1028.43",""
"Yanis Thepaut","K1H","149.99","2541.98","1082.07",""
"Boris Narme","K1H","156.09","1249.17","1164.71",""
"Maneg Buors","K1H","186.2","1498.21","1572.61",""
"Louis Toullec","K1H","245.06","2054.34","2369.98",""
