"Slalom régional du CEOU - Daglan - 2005-02-13 Course 1","Daglan","Course 1","","2005-02-13","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Suc","C1H","216.88","323.0","325.0",""
"Mathias Rodrigues","C1H","228.79","373.0","396.0",""
"Damien Mareau","C1H","231.07","-","410.0",""
"Besso Gregorie","C1H","245.98","867.0","499.0",""
"Valette Sebastien","C1H","246.1","-","500.0",""
"Yohan Carrandier","C1H","247.14","530.0","506.0",""
"Nicolas Scharff","C1H","264.16","584.0","608.0",""
"Lacombe Gaelle","C1H","313.19","-","903.0",""
"Le Provost Nicolas- Mareau Damien","C2H","259.94","-","513.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","264.66","515.0","540.0",""
"Christelle Macaire","K1D","210.46","175.0","197.0",""
"Durand Veronique","K1D","218.96","224.0","244.0",""
"Lyphout Virginie","K1D","225.13","223.0","278.0",""
"Agulhon Marianne","K1D","228.59","-","298.0",""
"Gaelle Lacombe","K1D","261.17","-","479.0",""
"Souchu Pauline","K1D","291.26","985.0","648.0",""
"Guillet Christelle","K1D","297.99","-","685.0",""
"Cabrol Alienor","K1D","301.14","-","703.0",""
"Aurore Berger","K1D","360.99","-","1037.0",""
"Nicolas Le Provost","K1H","210.43","324.0","349.0",""
"Damien Mareau","K1H","211.83","391.0","358.0",""
"Frederic Descot","K1H","214.15","289.0","372.0",""
"Le Menu Cedric","K1H","216.23","-","385.0",""
"Mathieu Pouchet","K1H","219.4","383.0","406.0",""
"Mazagot Christophe","K1H","227.46","484.0","456.0",""
"Francois Cauchi","K1H","227.61","379.0","457.0",""
"Saüt Bertrand","K1H","229.1","450.0","467.0",""
"Simon Dosiere","K1H","229.87","527.0","472.0",""
"Xavier Flatreau","K1H","230.45","367.0","475.0",""
"Kraemer Nicolas","K1H","234.05","394.0","498.0",""
"Jean-daniel Bost","K1H","236.28","450.0","513.0",""
"Van Kalsbeek Elwin","K1H","239.46","464.0","532.0",""
"Thirouard Renaud","K1H","255.78","-","636.0",""
"Leroy Clement","K1H","256.12","-","638.0",""
"Laranjeira Da Costa Fabio","K1H","259.35","-","658.0",""
"Bonhomme Benjamin","K1H","263.03","-","681.0",""
"Larribau Jean Daniel","K1H","264.06","-","687.0",""
"Nicolas Caussanel","K1H","280.51","-","791.0",""
"Fallou Etienne","K1H","282.45","423.0","803.0",""
"Jerome Muller","K1H","285.18","-","820.0",""
"Bergounhe Romain","K1H","293.79","-","875.0",""
"Leterme Dorian","K1H","313.15","-","997.0",""
"Guichard Didier","K1H","313.88","-","1002.0",""
"Maury Sebastien","K1H","334.4","-","1131.0",""
"Petel Quentin","K1H","367.36","-","1339.0",""
"Naillon Martin","K1H","379.27","-","1415.0",""
"Heudes Jean-Marc","K1H","384.46","-","1447.0",""
"Montanari David","K1H","392.74","-","1500.0",""
"Villeneuve Kevin","K1H","477.82","-","2037.0",""
"Marchandin Brice","K1H","494.6","-","2143.0",""
