"Sélectif régional de sélestat - Sélestat - 2005-09-18","Course 1","2005-09-18","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","230.04","186","202",""
"Pierrick Maujean","C1H","233.24","257","222",""
"Frederic Momot","C1H","233.50","204","223",""
"Marc Biazizzo","C1H","234.53","-","231",""
"Julien Gaspard","C1H","234.78","171","232",""
"Geoffroy Schwentzel","C1H","241.39","240","273",""
"Olivier Arette Hourquet","C1H","241.62","199","275",""
"Marcantoine Hacquart","C1H","245.70","-","300",""
"Thomas Burgi","C1H","245.90","345","301",""
"Marchal Bornert Vincent","C1H","245.98","304","301",""
"Ciemniewski Olivier","C1H","250.30","316","328",""
"Flavier Eric","C1H","251.30","-","334",""
"Boehler Jean","C1H","253.26","253","346",""
"Julien Arribe","C1H","258.10","349","376",""
"Kudla Romain","C1H","258.77","397","380",""
"Loic Marechal","C1H","264.09","247","414",""
"Grandemange Arthur","C1H","270.83","-","455",""
"Thibaud Kudla","C1H","274.70","378","479",""
"Leo Thomas","C1H","276.20","-","489",""
"Buffler Ambroise","C1H","319.41","-","756",""
"Gilles Schweitzer-Loic Sieber","C2H","248.32","205","246",""
"Burgi Thomas- Carpentier Guillaume","C2H","274.95","-","404",""
"Mathieu Biazizzo-Leo Thomas","C2H","286.62","-","473",""
"Tamburini Florent- Bajolet Julien","C2H","299.83","-","550",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","329.93","-","729",""
"Hubert Sandrine- Marechal Loic","C2M","308.32","504","601",""
"Julie Labarelle","K1D","235.58","61","133",""
"Claire Jacquet","K1D","238.18","143","148",""
"Anne Fischer","K1D","240.40","188","160",""
"Arribe Catherine","K1D","249.75","-","214",""
"Sylvaine Louis","K1D","249.86","235","216",""
"Sarah Michel","K1D","251.35","214","224",""
"Celine Denizon","K1D","254.17","-","241",""
"Tanet Lucie","K1D","256.80","227","256",""
"Lea Martin","K1D","257.13","301","257",""
"Anais Dieterling","K1D","262.35","256","287",""
"Baumgartner Sonja","K1D","263.24","-","292",""
"Emilie Saguet","K1D","264.84","294","302",""
"Rosalie Kempf","K1D","266.48","321","311",""
"Hubert Sandrine","K1D","267.31","253","316",""
"Cornevin Angelique","K1D","268.86","358","325",""
"Anne Traband","K1D","273.16","-","350",""
"Florianne Gautier","K1D","276.05","530","366",""
"Marion Fischer","K1D","277.71","342","376",""
"Tralbaut Flor","K1D","278.87","-","382",""
"Kieffer Maite","K1D","278.98","-","384",""
"Dieterling Marion","K1D","284.70","402","416",""
"Marie Ringeisen","K1D","291.35","456","454",""
"Sophie Louis","K1D","291.74","458","456",""
"Wey Marie Linh","K1D","295.00","443","475",""
"Camille Billerach","K1D","296.02","485","482",""
"Christelle Gilg","K1D","299.18","-","499",""
"Blanche Legin","K1D","305.02","-","533",""
"Bourbon Julie","K1D","307.72","495","549",""
"Bergdoll Lucie","K1D","308.43","412","553",""
"Elodie Delavelle","K1D","309.48","-","559",""
"Madelaine Caroline","K1D","317.14","543","603",""
"Haab Claire","K1D","320.11","-","621",""
"Jeanne L'orphelin","K1D","322.31","-","633",""
"Sophie Balmossiere","K1D","335.28","840","707",""
"Cassandre Sucker","K1D","336.44","-","715",""
"Stephanie Ansot","K1D","424.25","481","1220",""
"Wojcik Marina","K1D","470.87","-","1489",""
"Merle Marion","K1D","580.19","-","2118",""
"Guichard Estelle","K1D","685.82","-","2728",""
"Frederic Walczak","K1H","199.59","25","75",""
"Julien Arribe","K1H","203.23","45","99",""
"Di Lauro Maxime","K1H","207.22","93","125",""
"Jules Bevalot","K1H","210.30","151","145",""
"Nicolas Ciemniewski","K1H","211.72","157","154",""
"Serre Eric","K1H","211.91","-","155",""
"Julien Bley","K1H","214.50","223","173",""
"Jerome Olhagaray","K1H","215.40","154","178",""
"Christophe Siffert","K1H","215.65","161","181",""
"Emmanuel Walczak","K1H","216.19","155","183",""
"Kudla Romain","K1H","216.55","175","186",""
"Douillet Guilhem","K1H","217.89","160","194",""
"Sylvain Herrbach","K1H","217.95","157","194",""
"Schaller Tobia","K1H","220.34","-","211",""
"Louison Tanet","K1H","222.73","259","226",""
"Thibaud Kudla","K1H","222.76","235","226",""
"Beghoura Yoni","K1H","225.40","241","243",""
"Pierson Cyril","K1H","225.54","226","244",""
"Stefan Stanik","K1H","226.24","275","248",""
"Nathan Barbier","K1H","226.50","249","251",""
"Mathieu Biazizzo","K1H","227.20","-","254",""
"Vincent Bajolot","K1H","227.90","301","260",""
"Guillaume Carpentier","K1H","229.05","361","267",""
"Florent Tamburini","K1H","232.26","267","288",""
"Thomas Michel","K1H","232.30","232","288",""
"Julien Haberland","K1H","233.20","-","295",""
"Arthur Sucker","K1H","234.25","246","301",""
"Alexis Caspar","K1H","234.82","-","305",""
"Mathieu Haberland","K1H","236.06","-","312",""
"Damien Burteaux","K1H","238.57","335","330",""
"Geoffroy Schwentzel","K1H","240.42","276","341",""
"Philippe Devillers","K1H","241.84","325","350",""
"William Boutet","K1H","241.87","360","351",""
"Romain Viry","K1H","242.26","398","354",""
"Bajolet Julien","K1H","245.15","326","372",""
"Remi Thomas","K1H","245.65","344","375",""
"Wendling Valentin","K1H","246.36","340","380",""
"Courtier Jeremy","K1H","248.68","352","395",""
"Von Schulthess Craig","K1H","249.57","-","401",""
"Thibaut Chariot","K1H","250.55","475","408",""
"Fabien Fritsch","K1H","253.91","-","429",""
"Buffler Ambroise","K1H","254.02","435","430",""
"Leclerc Jerome","K1H","256.92","451","449",""
"Paillard Gautier","K1H","257.70","-","454",""
"Thevenin Johann","K1H","258.43","-","459",""
"Boutter Victor","K1H","259.25","466","464",""
"Otello Willmann Rosso","K1H","262.86","-","488",""
"Florian Balhuizen","K1H","265.76","-","507",""
"Jerome Morgenthaler","K1H","267.60","-","518",""
"Michel Nicolas","K1H","268.03","-","520",""
"Alban Bourdoiseau","K1H","269.08","-","528",""
"Nikolas Stanik","K1H","269.48","-","530",""
"Gabriel Schnetz","K1H","274.25","-","562",""
"Wendling Jean-Mathieu","K1H","276.50","513","576",""
"Jerome Laflotte","K1H","279.76","-","597",""
"Suss Bertrand","K1H","283.23","-","619",""
"Hug Laurent","K1H","284.30","-","627",""
"Florient Tagnon","K1H","285.05","-","632",""
"Paglierani Thomas","K1H","288.81","-","656",""
"Eric Louis","K1H","290.95","593","670",""
"Edouard Steib","K1H","295.75","-","701",""
"Gaetan Becker","K1H","326.21","-","899",""
"Le Page Alain","K1H","342.68","-","1007",""
"Jules Bagot","K1H","346.19","-","1030",""
"Cervenka Paul","K1H","347.67","-","1040",""
"Grandin Berenger","K1H","360.80","-","1125",""
