"Séletif National 3 Slalom Sud - Vinon Sur Verdon - Finale - 2015-05-17","Vinon Sur Verdon","Finale","finale","2015-05-17","Nationale 3","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","C1D","133.75","400.57","449.14","finale a"
"Fanny Margot","C1D","160.63","566.75","734.13","finale a"
"Maud Sourbes","C1D","182.54","433.48","966.44","finale a"
"Baptiste Tappero","C1H","104.03","250.84","291.61","finale a"
"Johan Pucheou","C1H","110.29","267.92","367.46","finale a"
"Addwyn Martinez","C1H","116.52","303.36","442.94","finale a"
"Hugo Andre","C1H","116.77","379.46","445.98","finale a"
"Ronan Cordier","C1H","124.56","306.15","540.38","finale a"
"Adrien Reinard","C1H","125.18","306.73","547.88","finale a"
"Coralie Yebenes-Marion Delorme","C2D","156.05","529.98","558.3","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","123.06","376.38","454.42","finale a"
"Mathieu Lions-Cyril Audoit","C2H","139.04","687.81","639.25","finale a"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","202.56","405.48","1373.94","finale a"
"Marine Izac","K1D","120.59","341.9","388.82","finale a"
"Coralie Yebenes","K1D","122.77","393.1","413.36","finale a"
"Clara Gache","K1D","124.2","393.12","429.47","finale a"
"Julie Fauroux","K1D","126.56","379.24","456.03","finale a"
"Marie Helye","K1D","129.12","387.46","484.85","finale a"
"Maud Sourbes","K1D","130.1","300.95","495.9","finale a"
"Agathe Gewiss","K1D","137.23","384.27","576.17","finale a"
"Oceane Michaud","K1D","137.32","308.32","577.18","finale a"
"Lorene Scalbert","K1D","143.09","436.79","642.15","finale a"
"Oriane Guichet","K1D","169.38","326.91","938.16","finale a"
"Quentin Clerc","K1H","97.03","277.34","265.57","finale a"
"Yohann Biglia","K1H","97.7","287.02","274.1","finale a"
"Dimitri Durannot","K1H","100.47","256.1","309.34","finale a"
"Alexandre Pouille","K1H","102.06","232.18","329.57","finale a"
"Allan Cousset","K1H","103.15","239.66","343.44","finale a"
"Pierre-louis Saussereau","K1H","103.51","289.28","348.02","finale a"
"Baptiste Tappero","K1H","103.71","364.89","350.56","finale a"
"Quentin Duhamel","K1H","103.87","392.74","352.6","finale a"
"Thibault Gache","K1H","104.58","279.44","361.63","finale a"
"Romain Viry","K1H","104.9","289.88","365.7","finale a"
"Vincent Gardere","K1H","104.91","350.33","365.83","finale a"
"Pierrealain Clerc","K1H","105.37","331.39","371.68","finale a"
"Clement Bosc","K1H","106.2","320.97","382.24","finale a"
"Hugo Andre","K1H","106.24","353.09","382.75","finale a"
"Tom Deconchy","K1H","106.6","263.86","387.33","finale a"
"Herve Clerc","K1H","107.11","371.36","393.82","finale a"
"Mathieu Lions","K1H","107.58","332.26","399.8","finale a"
"Luc Sarramea","K1H","107.6","356.9","400.05","finale a"
"Marc Cordier","K1H","108.33","328.45","409.34","finale a"
"Valentin Berland","K1H","108.52","404.22","411.76","finale a"
"Arthur Gaudron","K1H","109.16","385.51","419.9","finale a"
"Hugo Mouffle","K1H","109.7","288.85","426.77","finale a"
"Mahe Dersoir","K1H","109.7","373.65","426.77","finale a"
"Lucas Di Martino","K1H","109.78","492.32","427.79","finale a"
"Paul Pradalie","K1H","111.57","393.0","450.56","finale a"
"Antoine Dumaye","K1H","111.7","378.03","452.22","finale a"
"Cyril Audoit","K1H","111.7","385.56","452.22","finale a"
"Marc Delli Zuani","K1H","111.81","392.89","453.62","finale a"
"Mikael Clanchin","K1H","112.97","461.28","468.38","finale a"
"Cedric Castel","K1H","114.42","403.59","486.82","finale a"
"Adrien Reinard","K1H","114.72","382.52","490.64","finale a"
"Kawan Thomas","K1H","115.48","340.7","500.31","finale a"
"Louis Foissac","K1H","116.64","465.51","515.07","finale a"
"Florent Iraundegui","K1H","116.66","261.91","515.32","finale a"
"Ronan Cordier","K1H","121.44","354.56","576.14","finale a"
"Thomas Courtois","K1H","127.07","457.9","647.77","finale a"
"Hippolyte Cail","K1H","147.81","208.62","911.65","finale a"
"Julie Paris","C1D","218.44","450.42","1352.06","finale b"
"Etienne Klatt","C1H","116.2","401.74","444.08","finale b"
"Thomas Thieblemont","C1H","119.8","518.21","487.69","finale b"
"Hippolyte Cail","C1H","123.85","451.63","536.76","finale b"
"Lucas Di Martino","C1H","124.65","369.79","546.46","finale b"
"Kawan Thomas","C1H","131.6","655.42","630.67","finale b"
"Luc Sarramea","C1H","147.35","436.29","821.52","finale b"
"Aliona Baudy","K1D","147.26","696.23","694.11","finale b"
"Celine De La Morinerie","K1D","147.85","436.42","700.75","finale b"
"Axelle Degremont","K1D","148.65","368.32","709.76","finale b"
"Helene Merlet","K1D","162.59","444.9","866.71","finale b"
"Cleo Santini","K1D","165.56","757.38","900.14","finale b"
"Clea Tasserit","K1D","207.83","541.27","1376.07","finale b"
"Clarisse Hoogland","K1D","233.16","669.68","1661.27","finale b"
"Jeanne Pecot","K1D","253.89","497.76","1894.67","finale b"
"Thomas Thieblemont","K1H","100.64","317.7","316.5","finale b"
"Fabien Leist","K1H","103.18","376.24","348.82","finale b"
"Edouard Lecomte","K1H","105.91","276.54","383.55","finale b"
"Flavien San Augustin","K1H","105.94","285.79","383.93","finale b"
"Dimitri Thauvin","K1H","106.7","344.54","393.6","finale b"
"Paul Roubaud","K1H","109.01","441.29","422.99","finale b"
"Jules Cresp","K1H","110.35","351.36","440.04","finale b"
"Nayl Tazi-sidqui","K1H","110.58","443.66","442.97","finale b"
"Marc Scognamiglio","K1H","111.07","448.86","449.2","finale b"
"Theo Ducasse","K1H","113.99","393.38","486.35","finale b"
"Louis Scalbert","K1H","114.12","487.34","488.01","finale b"
"Lucas Ferro","K1H","115.69","573.84","507.98","finale b"
"Lorenzo Py","K1H","116.85","347.86","522.74","finale b"
"Alan Bellot","K1H","116.92","527.66","523.63","finale b"
"Valentin Affortit","K1H","117.47","526.9","530.63","finale b"
"Gilles Lovera","K1H","118.75","494.06","546.91","finale b"
"Anton Gille","K1H","119.23","588.38","553.02","finale b"
"Alexandre Rozand","K1H","119.72","650.51","559.26","finale b"
"Hugo Polard","K1H","120.12","514.62","564.35","finale b"
"Valentin Parasme","K1H","121.67","469.72","584.07","finale b"
"Enzo Briffa","K1H","121.73","679.15","584.83","finale b"
"Dominique Polard","K1H","121.9","552.35","586.99","finale b"
"Valentin Bonnot","K1H","123.19","382.67","603.41","finale b"
"Gregoire Michel","K1H","126.84","662.16","649.84","finale b"
"Hugo Avril","K1H","127.06","639.78","652.64","finale b"
"Yann Tabone","K1H","129.24","472.97","680.38","finale b"
"Loup Fauries","K1H","130.51","391.52","696.54","finale b"
"Seraphin Margot","K1H","131.67","557.66","711.3","finale b"
"RomÉo Bex","K1H","132.06","793.49","716.26","finale b"
"Paul Lebrasseur","K1H","132.78","684.27","725.42","finale b"
"Pierre Courtois","K1H","134.63","596.59","748.96","finale b"
"Romain Berthon","K1H","136.0","631.01","766.39","finale b"
"Marceau Hugues","K1H","144.8","635.08","878.35","finale b"
"Paul Badache","K1H","162.99","659.15","1109.78","finale b"
"Luca Barone","K1H","171.19","621.8","1214.11","finale b"
