"Slalom régional - bassin Cyril Fletcher - La Flèche - 2006-09-30 Course 1","La Flèche","Course 1","","2006-09-30","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sibioude Valerie","C1D","288.55","-","720.0",""
"Yoann Rebours","C1H","208.47","295.0","247.0",""
"Antoine Bizot","C1H","220.38","227.0","318.0",""
"Yoann Bizot","C1H","225.46","204.0","347.0",""
"Herve Busson","C1H","234.88","398.0","403.0",""
"Florian Ordonneau","C1H","255.86","-","528.0",""
"Bardet Tony","C1H","258.54","-","543.0",""
"Rocher Joris","C1H","258.74","570.0","544.0",""
"Jeanfrancis Battesti","C1H","266.11","625.0","588.0",""
"Mathieu Eyrolle","C1H","268.41","853.0","602.0",""
"Vincent Froger","C1H","276.62","-","650.0",""
"Nicolas Rebours-Baptiste Granger","C2H","247.58","393.0","412.0",""
"Herve Busson-Pierrick Meheust","C2H","267.53","468.0","525.0",""
"Leyoudec Florent- Queruel Jeremie","C2H","286.03","-","629.0",""
"Drouart Thomas- Picard Julian","C2H","410.62","-","1331.0",""
"Oriane Rebours","K1D","220.03","179.0","224.0",""
"Valerie Sibioude","K1D","224.32","201.0","247.0",""
"Josepha Longa","K1D","233.4","262.0","297.0",""
"Gion Maëliss","K1D","294.31","565.0","631.0",""
"Andrea Menant","K1D","306.9","653.0","700.0",""
"Alexandra Menant","K1D","308.53","645.0","709.0",""
"Charlene Cibois","K1D","317.01","-","756.0",""
"Clemence Drugeot","K1D","349.63","-","935.0",""
"Wheeler Jodi","K1D","376.18","1422.0","1080.0",""
"Barroche Jennifer","K1D","384.49","-","1126.0",""
"Abderemane Issani","K1D","386.26","-","1136.0",""
"Caroline Froissard","K1D","401.12","876.0","1217.0",""
"Marielle Bellec","K1D","463.34","-","1559.0",""
"Goulwen Chapelier","K1H","185.32","126.0","166.0",""
"Joris Rocher","K1H","192.54","174.0","210.0",""
"Florian Ordonneau","K1H","192.86","164.0","212.0",""
"Baptiste Granger","K1H","193.66","347.0","218.0",""
"Romain Fraisse","K1H","196.09","200.0","232.0",""
"Reuche Benjamin","K1H","196.64","205.0","236.0",""
"Herve Busson","K1H","197.47","106.0","241.0",""
"Nicolas Rebours","K1H","197.95","183.0","244.0",""
"Simon Bercon","K1H","203.05","303.0","275.0",""
"Yoann Rebours","K1H","203.38","-","277.0",""
"Laurent Van Poucke","K1H","205.3","245.0","290.0",""
"Alexandre Plouzeau","K1H","210.37","311.0","321.0",""
"Vincent Froger","K1H","210.88","288.0","324.0",""
"Loic Froissard","K1H","211.98","272.0","331.0",""
"Manuel Moquet","K1H","216.34","311.0","357.0",""
"Etienne Legeay","K1H","216.63","332.0","359.0",""
"Antoine Godet","K1H","216.67","436.0","359.0",""
"Jacques Despierres","K1H","217.04","273.0","363.0",""
"Bizot Antoine","K1H","218.27","-","370.0",""
"Adrien Alusse","K1H","220.07","475.0","381.0",""
"Foret Arnaud","K1H","225.59","-","415.0",""
"Philippe Rocher","K1H","226.29","285.0","419.0",""
"David Ravache","K1H","229.3","-","439.0",""
"Vincent Lemonnier","K1H","232.76","512.0","460.0",""
"Maxime Leclerc","K1H","235.0","-","474.0",""
"Simon Vaillant","K1H","235.61","378.0","477.0",""
"Planchais Martial","K1H","240.11","300.0","505.0",""
"Thomas Drouart","K1H","243.86","805.0","529.0",""
"Baudouin Maxime","K1H","254.98","645.0","598.0",""
"Gaudenzi Maxime","K1H","255.97","517.0","604.0",""
"Pierrick Meheust","K1H","263.42","409.0","649.0",""
"Laurent Mathieu","K1H","264.48","-","657.0",""
"Eric Rivault","K1H","265.43","716.0","663.0",""
"Ludovic Garnier","K1H","266.51","406.0","669.0",""
"Gael Prodeau","K1H","267.91","-","678.0",""
"Damien Chesnot","K1H","279.59","851.0","750.0",""
"Jonas Turmeau","K1H","284.29","-","779.0",""
"Julian Picard","K1H","288.15","967.0","804.0",""
"Alexandre Pluchon","K1H","288.99","-","809.0",""
"Bouyer Tristan","K1H","293.71","-","838.0",""
"Guerin Frederic","K1H","296.71","-","856.0",""
"Helvic Jeremy","K1H","303.61","-","899.0",""
"Fitour Corentin","K1H","306.14","-","915.0",""
"Pouplard Etienne","K1H","312.86","-","957.0",""
"Hugues Le Chenadec","K1H","317.97","-","988.0",""
"Gueguen Romain","K1H","328.45","-","1053.0",""
"Florian Loiseau","K1H","329.85","-","1062.0",""
"Blin Francois","K1H","339.44","-","1121.0",""
"Hoinard Arnaud","K1H","346.71","-","1166.0",""
"Ronan Collin","K1H","365.02","-","1280.0",""
"Benjamin Albert","K1H","376.66","-","1352.0",""
"Anthony Goisneau","K1H","404.23","-","1523.0",""
"Noury Maxime","K1H","465.01","423.0","1900.0",""
"Salinesi Emmanuel","K1H","509.38","-","2175.0",""
