"Finale du Championnat Interrégional - Stade d'eau vive de Slalom Corbeil Essonnes - Demi - 2014-06-01","Stade d'eau vive de Slalom Corbeil Essonnes","Demi","demi","2014-06-01","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","149.59","389.58","460.08","finale a"
"Chloe Gatuingt","C1D","152.08","462.47","483.71","finale a"
"Eva Dauvergne","C1D","170.32","493.96","656.8","finale a"
"Tom Barthelemy","C1H","114.32","326.92","280.36","finale a"
"Julien Fougeron","C1H","116.19","286.08","300.65","finale a"
"Benoit Le Mazurier","C1H","116.58","284.33","304.88","finale a"
"Teddy Poulard","C1H","119.08","285.57","332.0","finale a"
"Romain Bertrand","C1H","119.08","259.67","332.0","finale a"
"Nicolas Ducrocq","C1H","119.52","337.46","336.77","finale a"
"Theo Lefetey","C1H","119.72","273.2","338.93","finale a"
"Maxime Bottex","C1H","120.71","405.23","349.67","finale a"
"Olivier Gesbert","C1H","120.95","263.52","352.27","finale a"
"Charles Bre","C1H","121.41","307.38","357.26","finale a"
"Remi Quentin","C1H","122.11","320.55","364.85","finale a"
"Adrien Suardana","C1H","131.5","430.1","466.69","finale a"
"Jeremy Grippon","C1H","131.73","373.85","469.18","finale a"
"Matthieu Walfard","C1H","133.45","400.77","487.83","finale a"
"Adam Collin","C1H","135.01","433.11","504.76","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","178.87","578.28","607.37","finale a"
"Frederic Momot-Jean Philippe Winiarski","C2H","121.5","296.04","298.35","finale a"
"Julien Fougeron-Edouard Gracias","C2H","130.64","370.87","392.96","finale a"
"Mikael Maupin-Arnaud Delattre","C2H","136.01","295.64","448.55","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","146.72","472.01","559.43","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","137.89","309.8","349.05","finale a"
"Julien Fougeron-Lea Feuillard","C2M","143.5","363.2","402.29","finale a"
"Adam Collin -Agathe Sananikone","C2M","149.48","572.68","459.05","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","156.25","368.14","523.28","finale a"
"Manon Durand","K1D","121.16","252.41","261.52","finale a"
"Eva Dauvergne","K1D","128.52","364.77","335.7","finale a"
"Adele Charlaigre","K1D","128.82","343.22","338.71","finale a"
"Lucie Cecile","K1D","131.81","323.22","368.85","finale a"
"Marie Vandeville","K1D","135.58","398.67","406.83","finale a"
"Tiphaine Duboc","K1D","136.12","326.39","412.28","finale a"
"Ilhame Siraj","K1D","142.97","416.93","481.31","finale a"
"Natacha Giraud","K1D","145.29","386.37","504.69","finale a"
"Mallaury Bour","K1D","149.73","524.88","549.43","finale a"
"Manon Borde","K1D","153.83","676.04","590.76","finale a"
"David Mingasson","K1H","107.02","239.67","259.23","finale a"
"Adrien Suardana","K1H","109.79","238.45","290.77","finale a"
"Thomas Postaire","K1H","110.23","272.88","295.78","finale a"
"Luca Dos Santos","K1H","110.46","274.02","298.4","finale a"
"Francois Durand","K1H","111.22","245.63","307.06","finale a"
"Alexandre Perrin Mortier","K1H","111.24","251.8","307.28","finale a"
"Yohan Marck","K1H","111.75","275.57","313.09","finale a"
"Nathan Boudaillez","K1H","111.93","256.26","315.14","finale a"
"Arnaud Delattre","K1H","112.1","252.83","317.08","finale a"
"Xavier Chantry","K1H","112.24","285.31","318.67","finale a"
"Maxime Poupart","K1H","112.49","314.31","321.52","finale a"
"Thomas Durand","K1H","113.51","276.65","333.13","finale a"
"Yani Ferhaoui","K1H","113.63","314.98","334.5","finale a"
"Nathan Aubert","K1H","113.81","228.89","336.55","finale a"
"Laurent Dupuis","K1H","114.87","250.06","348.62","finale a"
"Mathurin Garnier","K1H","115.03","340.81","350.44","finale a"
"Antoine Saul","K1H","115.89","400.6","360.24","finale a"
"Martin Rohaut","K1H","115.99","344.57","361.38","finale a"
"Francois Pech","K1H","116.36","340.1","365.59","finale a"
"Corentin Desenclos","K1H","116.55","337.49","367.75","finale a"
"Axel Guilleret","K1H","116.96","351.44","372.42","finale a"
"Clement Sannier","K1H","118.01","351.73","384.38","finale a"
"Lucas Gillet","K1H","119.34","323.76","399.52","finale a"
"Nicolas Dupres","K1H","119.51","335.85","401.46","finale a"
"Clement Carbonnel","K1H","119.93","265.32","406.24","finale a"
"Robin Dheilly","K1H","120.16","386.58","408.86","finale a"
"Edouard Gracias","K1H","120.63","263.63","414.21","finale a"
"Son Bui","K1H","120.7","401.8","415.01","finale a"
"Theo Zilber","K1H","120.79","395.08","416.04","finale a"
"Mickael Louchard","K1H","121.81","276.04","427.65","finale a"
"Matthieu Walfard","K1H","122.07","308.22","430.61","finale a"
"Philippe Valeri","K1H","122.86","391.86","439.61","finale a"
"Pierre Ferrand","K1H","123.59","386.15","447.92","finale a"
