"ROAZHON CUP - 35000 Rennes - Finale","35000 Rennes","Finale","finale","2018-11-18","RÈgional","262"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","110.39","176.55","170.74","finale a"
"Camille Prigent","C1D","110.62","197.89","173.11","finale a"
"Camille Castryck","C1D","120.7","327.39","276.78","finale a"
"Anais Bernardy","C1D","122.12","389.93","291.4","finale a"
"Alice Azam","C1D","127.73","352.54","349.1","finale a"
"Romane Regnier","C1DM","135.23","389.1","426.25","finale a"
"Nicolas Gestin","C1H","91.72","52.96","113.48","finale a"
"Alexis Bobon","C1H","95.48","95.62","157.68","finale a"
"Yves Bourhis","C1H","97.08","77.81","176.49","finale a"
"Jean Pierre Bourhis","C1H","97.43","156.49","180.6","finale a"
"Maxime Perron","C1H","98.96","186.01","198.59","finale a"
"Corentin Oulhen","C1H","99.04","99.66","199.53","finale a"
"Gaspard Perrio","C1H","101.41","229.5","227.39","finale a"
"Nicolas Ducrocq","C1H","102.82","158.78","243.96","finale a"
"Mewen Debliquy","C1H","105.49","280.66","275.35","finale a"
"Florian Busson","C1H","105.92","332.42","280.4","finale a"
"Hugo Eouzan-chaffotec","C1H","108.65","326.02","312.49","finale a"
"Samuel Vallienne","C1H","109.2","296.89","318.96","finale a"
"Issam Chakir","C1H","109.37","256.35","320.96","finale a"
"Glen Le Meur","C1H","110.64","293.78","335.88","finale a"
"Arthur Mizzi","C1H","111.75","354.76","348.94","finale a"
"Solen Le Bourles","C1H","112.09","314.92","352.93","finale a"
"Hugo Regnier","C1H","112.65","374.03","359.52","finale a"
"Lubin Huet","C1H","114.37","277.37","379.74","finale a"
"Medhi Deguil","C1H","118.19","370.3","424.64","finale a"
"Julien Mizzi","C1H","120.28","370.8","449.21","finale a"
"Thomas Ollivo","C1H","120.46","422.47","451.33","finale a"
"Guillaume Caron","C1H","123.39","347.92","485.77","finale a"
"Valentin Marteil","C1H","150.52","74.64","804.69","finale a"
"Loan Queffelec","C1H","168.14","480.41","1011.82","finale a"
"Nino Poisson","C1HM","123.67","626.13","489.06","finale a"
"Thomas Heslouis","C1HM","133.9","541.71","609.32","finale a"
"Pauline Guenery-Zoe Marchand","C2D","373.26","805.23","2579.27","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","114.68","394.51","322.11","finale a"
"Valentin Marteil-Killian Flegeau","C2H","117.5","331.87","353.74","finale a"
"Melenn Aubry-Youn Aubry","C2H","135.44","556.91","555.05","finale a"
"Tom Marchand-Romain Margerie","C2HM","147.67","597.95","692.28","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","152.69","436.46","605.84","finale a"
"Lubin Huet-Jann Le Corre","C2M","204.29","451.79","1136.59","finale a"
"Camille Prigent","K1D","96.97","30.55","94.49","finale a"
"Anais Bernardy","K1D","106.6","148.8","199.68","finale a"
"Sarah Despres","K1D","108.03","245.83","215.3","finale a"
"Claire Moal","K1D","108.9","282.64","224.8","finale a"
"Anne Boixel","K1D","109.69","249.51","233.43","finale a"
"Alice Azam","K1D","111.45","202.72","252.66","finale a"
"Tiphaine Duboc","K1D","111.65","172.82","254.84","finale a"
"Camille Castryck","K1D","118.09","292.52","325.18","finale a"
"Zoe Huet","K1D","120.31","314.92","349.44","finale a"
"Myriam Le Joncourt","K1D","120.44","377.45","350.86","finale a"
"Eva Marchand","K1D","121.8","351.48","365.72","finale a"
"Coline Bertin","K1D","123.66","309.18","386.03","finale a"
"Romane Bronchet","K1D","123.92","358.98","388.87","finale a"
"Morgane Quemerais","K1D","124.36","315.21","393.67","finale a"
"Maela Le Corre","K1D","172.4","325.69","918.42","finale a"
"Romane Regnier","K1DM","113.06","292.89","270.24","finale a"
"Zoe Malval","K1DM","134.24","527.08","501.59","finale a"
"Juna Marquet","K1DM","143.64","539.87","604.27","finale a"
"Lilou Le Roux Divanac'h","K1DM","178.03","617.96","979.92","finale a"
"Hugo Regnier","K1H","88.29","79.65","125.05","finale a"
"Mathis Soudi","K1H","89.05","89.31","134.43","finale a"
"Noe Perreau","K1H","90.31","144.32","149.98","finale a"
"Matheo Lebaindre","K1H","91.55","125.58","165.29","finale a"
"Aaron Penning","K1H","93.94","97.9","194.79","finale a"
"Paul Gestin","K1H","94.0","174.06","195.53","finale a"
"Nicolas Gestin","K1H","94.44","240.05","200.96","finale a"
"Gael Prodeau","K1H","94.88","242.12","206.39","finale a"
"Arthur Mizzi","K1H","95.6","139.32","215.28","finale a"
"Anthony Drouhin","K1H","97.03","150.92","232.93","finale a"
"Nicolas Mevel","K1H","97.1","164.2","233.79","finale a"
"Titouan Dupras","K1H","98.06","72.67","245.64","finale a"
"Yves Bourhis","K1H","98.13","319.74","246.51","finale a"
"Nicolas Bernardy","K1H","98.35","172.37","249.22","finale a"
"Mewen Debliquy","K1H","98.65","297.25","252.93","finale a"
"Killian Flegeau","K1H","98.95","239.8","256.63","finale a"
"Ewen Berrest","K1H","99.39","284.16","262.06","finale a"
"Johann Loiseau","K1H","99.55","202.64","264.03","finale a"
"Nathan Flageul","K1H","99.58","258.2","264.4","finale a"
"Samuel Le Dean","K1H","100.34","316.95","273.79","finale a"
"Remi Vinet","K1H","100.65","243.08","277.61","finale a"
"Pol Euzenes","K1H","100.88","168.77","280.45","finale a"
"Youn Aubry","K1H","100.93","290.89","281.07","finale a"
"Max Derame","K1H","101.12","283.04","283.41","finale a"
"Herve Busson","K1H","101.93","238.04","293.41","finale a"
"Clement Dubois","K1H","101.97","275.92","293.9","finale a"
"Jeanmichel Regnier","K1H","102.33","272.42","298.35","finale a"
"Fabien Le Nechet","K1H","102.54","215.68","300.94","finale a"
"Antoine Hirbec","K1H","102.6","338.72","301.68","finale a"
"Julien Dosse","K1H","102.92","271.7","305.63","finale a"
"Corentin Oulhen","K1H","102.99","374.49","306.49","finale a"
"Alan Mahe","K1H","103.15","274.2","308.47","finale a"
"Luc Hellard","K1H","103.22","239.82","309.33","finale a"
"Romain Bruneau","K1H","103.31","218.31","310.44","finale a"
"Pierre Audouin","K1H","103.34","238.21","310.81","finale a"
"Rafael Lerusse","K1H","103.49","348.79","312.67","finale a"
"Romain Guyomard","K1H","103.56","213.42","313.53","finale a"
"Loan Queffelec","K1H","104.44","208.4","324.39","finale a"
"Timothee Le Mort","K1H","104.58","258.31","326.12","finale a"
"Clement Olivier","K1H","104.61","310.29","326.49","finale a"
"Boris Pernelle","K1H","104.75","291.82","328.22","finale a"
"Lorin Dumont","K1H","104.93","277.48","330.44","finale a"
"Maxime Berthaut","K1H","104.97","361.73","330.93","finale a"
"Daneric Ollivier","K1H","104.98","327.24","331.06","finale a"
"Come Le Gal","K1H","105.51","319.78","337.6","finale a"
"Louis Forgeard","K1H","106.2","351.41","346.12","finale a"
"Lionel Tinevez","K1H","106.34","321.81","347.84","finale a"
"Simon Cognard","K1H","106.52","271.05","350.07","finale a"
"Riwal Le Berre","K1H","106.58","322.61","350.81","finale a"
"Yannis Houze","K1H","107.39","333.88","360.8","finale a"
"Denis Guilmard","K1H","108.1","319.89","369.57","finale a"
"Samuel Vallienne","K1H","108.43","397.38","373.64","finale a"
"Julien Mizzi","K1H","109.56","396.48","387.59","finale a"
"Stephane Debliquy","K1H","110.47","373.41","398.82","finale a"
"Martin Magras","K1H","112.21","602.49","420.3","finale a"
"Thibault Lamour","K1H","112.99","339.83","429.93","finale a"
"Laurent Le Touze","K1H","113.64","339.81","437.95","finale a"
"Leo Grollier","K1H","115.41","400.33","459.8","finale a"
"Simon Rolland","K1H","118.0","356.32","491.76","finale a"
"Alexis Carpentey","K1H","118.54","370.83","498.43","finale a"
"Alex Louveau","K1H","140.64","151.22","771.21","finale a"
"Corentin Makosso","K1H","157.76","339.26","982.53","finale a"
"Gaston Guilmard","K1H","158.37","347.27","990.06","finale a"
"Clement Le Collinet","K1H","161.11","289.65","1023.88","finale a"
"Romain Branjauneau","K1H","256.92","195.73","2206.47","finale a"
"Titouan Castryck","K1HM","99.22","245.79","259.96","finale a"
"Noe Gorvo","K1HM","105.85","405.65","341.8","finale a"
"Tom Marchand","K1HM","108.19","443.18","370.68","finale a"
"Nicolas Bidault","K1HM","112.31","412.73","421.53","finale a"
"Jules Brisson","K1HM","116.65","573.11","475.1","finale a"
"Romain Margerie","K1HM","117.28","439.02","482.88","finale a"
"Thomas Heslouis","K1HM","118.92","497.21","503.12","finale a"
"Mathis Odot","K1HM","120.83","492.46","526.7","finale a"
"Mael Segaud","K1HM","121.34","569.03","532.99","finale a"
"Vincent Donval","K1HM","125.26","565.54","581.38","finale a"
"Maxence Gautier Grall","K1HM","129.12","634.99","629.02","finale a"
"Marwan Bazot","K1HM","132.67","604.54","672.84","finale a"
"Timeo Cornic","K1HM","133.83","633.67","687.16","finale a"
"Eliott Sudraud","K1HM","138.07","806.75","739.49","finale a"
"Cl…ment Louveau","K1HM","140.82","429.21","773.43","finale a"
"Claire Moal","C1D","130.55","455.78","383.11","finale b"
"Eva Marchand","C1D","137.17","456.92","451.19","finale b"
"Louna Beurel","C1D","144.63","456.85","527.93","finale b"
"Romane Bronchet","C1D","171.92","517.37","808.64","finale b"
"Zoe Malval","C1DM","192.16","662.26","1016.82","finale b"
"Nicolas Bernardy","C1H","113.64","345.37","376.16","finale b"
"Marin Salmon","C1H","114.42","443.66","385.32","finale b"
"Alex Louveau","C1H","115.81","367.42","401.66","finale b"
"Johann Loiseau","C1H","117.77","436.77","424.71","finale b"
"Melenn Aubry","C1H","118.74","342.17","436.11","finale b"
"Luc Hellard","C1H","119.36","307.69","443.39","finale b"
"Romain Branjauneau","C1H","120.02","423.18","451.16","finale b"
"Timothee Le Mort","C1H","120.21","412.39","453.39","finale b"
"Jeremie Gouello","C1H","121.49","589.1","468.44","finale b"
"Lorin Dumont","C1H","125.35","419.19","513.81","finale b"
"Alexis Carpentey","C1H","128.33","485.93","548.84","finale b"
"Riwal Le Berre","C1H","129.89","499.77","567.18","finale b"
"Yannis Houze","C1H","130.63","576.07","575.88","finale b"
"Florian Lohezic","C1H","131.83","504.03","589.98","finale b"
"Mael Monjaret","C1H","137.07","575.1","651.58","finale b"
"Louis Beaumois","C1H","142.24","470.62","712.36","finale b"
"Tanguy Odot","C1H","150.63","567.34","810.98","finale b"
"Thomas Hado","C1H","171.16","1282.85","1052.33","finale b"
"Marin Guillouet","C1H","174.61","1221.35","1092.87","finale b"
"Yannick Courtay","C1H","682.55","780.9","7063.89","finale b"
"Roman Souffez","C1HM","156.54","721.44","880.46","finale b"
"Kyliann Godin","C1HM","223.53","943.64","1667.95","finale b"
"Rafael Lerusse-Glen Le Meur","C2H","124.03","502.43","432.02","finale b"
"Ewen Berrest-Jules Roos","C2H","165.42","869.53","896.46","finale b"
"Sylviane Quemerais","K1D","123.56","361.3","389.93","finale b"
