"Sélectif Régional - Montreuil - Qualification - 2014-05-10","Qualification","2014-05-10","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","133.71","479.01","517",""
"Lea Tobo","C1D","175.91","-","972.48",""
"Vincent Hannedouche","C1H","96.46","-","263.69",""
"Mathieu Dutendas","C1H","98.44","218.95","288.11",""
"Romain Bertrand","C1H","98.71","267.32","291.44",""
"Martin Rohaut","C1H","99.32","250.66","298.96",""
"Teddy Poulard","C1H","101.88","283.4","330.54",""
"Nicolas Ducrocq","C1H","102.53","347.7","338.56",""
"Francois Durand","C1H","106.14","288.3","383.09",""
"Jules Bevalot","C1H","107","387.6","393.7",""
"Erwan Gautrelet","C1H","111.9","468.94","454.13",""
"Louis Vandeville","C1H","112.68","256.25","463.76",""
"Mikael Maupin","C1H","114.55","-","486.82",""
"Arnaud Delattre","C1H","115.55","411.5","499.17",""
"Eric Lamour","C1H","116.14","-","506.45",""
"Florian Gosselin","C1H","120.11","-","555.4",""
"Maxime Poupart","C1H","124.77","633.54","612.9",""
"Vincent Demarquet","C1H","125.78","554.92","625.34",""
"Edouard Gracias","C1H","Nt","-","-",""
"Frederic Momot","C1H","Nt","-","-",""
"Guillaume Doutreix","C1H","Nt","-","-",""
"Michael Philibert","C1HM","109.84","-","-",""
"Quentin Arnoult","C1HM","248.41","-","-",""
"Marie Vandeville-Tiphaine Duboc","C2D","150.61","-","574.36",""
"Mikael Maupin-Vincent Hannedouche","C2H","109.65","-","364.9",""
"Edouard Gracias-Teddy Poulard","C2H","112.4","669.33","397.29",""
"Jules Bevalot-Mathieu Dutendas","C2H","125.07","-","546.47",""
"Eric Lamour-Florian Gosselin","C2H","128.69","-","589.09",""
"Alban Duboc-Maxime Poupart","C2H","144.05","-","769.95",""
"Vincent Demarquet-Martin Rohaut","C2H","192.55","-","1341",""
"Guillaume Doutreix-Teddy Poulard","C2H","Nt","-","-",""
"Lea Tobo-Eric Lamour","C2M","127.69","-","452.02",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","131.28","-","490.77",""
"Tiphaine Duboc","K1D","115.81","344.08","401.24",""
"Lea Tobo","K1D","118","-","426.34",""
"Marie Vandeville","K1D","123.86","398.67","493.51",""
"Alina Rassel","K1D","134.72","-","617.97",""
"Stephanie Duval","K1D","182.28","-","1163.1",""
"Marion Laurain","K1D","Nt","-","-",""
"Angel Bepoix","K1DM","406.55","-","-",""
"Romain Bertrand","K1H","86.89","174.81","199.23",""
"Eric Lamour","K1H","87.25","119.41","203.89",""
"Vincent Hannedouche","K1H","87.89","-","212.18",""
"Jules Bevalot","K1H","88.16","152.92","215.68",""
"Mikael Maupin","K1H","89.18","195.56","228.89",""
"Florian Gosselin","K1H","89.42","-","232",""
"Francois Durand","K1H","94.3","245.63","295.2",""
"Thomas Durand","K1H","96.72","286.99","326.54",""
"Louis Vandeville","K1H","96.99","305.29","330.04",""
"Arnaud Delattre","K1H","97.13","255.22","331.85",""
"Maxime Poupart","K1H","98.11","314.31","344.55",""
"Beranger Doulle","K1H","101.07","438.57","382.88",""
"Alban Duboc","K1H","102.04","324.57","395.45",""
"Mathieu Dutendas","K1H","102.17","349.98","397.13",""
"Martin Rohaut","K1H","102.39","348.4","399.98",""
"Erwan Gautrelet","K1H","102.97","385.62","407.49",""
"Edouard Gracias","K1H","103.17","264.29","410.08",""
"Teddy Poulard","K1H","103.24","343.92","410.99",""
"Nicolas Ducrocq","K1H","104.38","384.65","425.76",""
"Corentin Desenclos","K1H","104.6","337.49","428.6",""
"Louison Laumondais","K1H","105.49","363.58","440.13",""
"Vincent Demarquet","K1H","115.6","599.27","571.07",""
"Philippe Podvin","K1H","132.37","613.79","788.28",""
"Gerald Volders","K1H","134.26","-","812.76",""
"Remi Blaud","K1H","146.67","720.24","973.49",""
"Billy Delpeuch","K1H","177.34","-","1370.72",""
"Kevin Hennequin","K1H","Nt","-","-",""
"Johann Sacleux","K1H","Nt","-","-",""
"Kevin Rancon","K1H","Nt","-","-",""
"Valentin Bonnot","K1H","Nt","-","-",""
"Guillaume Doutreix","K1H","Nt","-","-",""
"Olivier Gregoire","K1HM","120.74","-","-",""
"Simon Philibert","K1HM","124.76","-","-",""
"Quentin Arnoult","K1HM","143.96","-","-",""
