"Sélectif Régional - L'Argentière La Bessée - Course 2 | Qualification","L'Argentière La Bessée","Course 2 | Qualification","qualif","2014-09-14","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","124.21","392.61","360.78",""
"Mana Thomas","C1D","141.02","860.79","538.49",""
"Raphaelle Hovine","C1D","151.85","2146.83","652.97",""
"Theo Viens","C1H","101.8","281.76","277.62",""
"Adrien Reinard","C1H","108.2","287.62","354.95",""
"Camille Sahuc","C1H","112.37","419.33","405.32",""
"Alexis Mercoirol","C1H","116.23","446.59","451.95",""
"Hugo Andre","C1H","119.33","470.17","489.41",""
"Cyril Audoit","C1H","125.33","600.27","561.89",""
"Boris Rostaing","C1H","127.91","624.89","593.06",""
"Theo Viens-Dimitri Durannot","C2H","119.06","-","420.76",""
"Raphaelle Hovine-Matthieu Basset","C2M","130.9","392.14","431.5",""
"Viviana Daille","K1D","108.43","237.75","264.98",""
"Elise Escourrou","K1D","112.65","-","312.35",""
"Raphaelle Hovine","K1D","116.33","261.9","353.67",""
"Marion Delorme","K1D","120.22","307.74","397.33",""
"Mana Thomas","K1D","120.56","326.24","401.15",""
"Clemence Pacher","K1D","130.23","529.22","509.7",""
"Julie Fauroux","K1D","133.98","548.44","551.79",""
"Christelle Channac","K1D","137.62","756.82","592.66",""
"Lucie Adisson","K1D","139.36","715.4","612.19",""
"Marie Boyer","K1D","141.29","792.95","633.85",""
"Stephanie Bourdin","K1D","141.91","552.1","640.82",""
"Julie Labarelle","K1D","142.35","128.35","645.75",""
"Lorene Scalbert","K1D","143.83","497.09","662.37",""
"Aliona Baudy","K1DM","153.1","-","766.43",""
"Baptiste Granger","K1H","89.56","233.18","183.85",""
"Maxime Bottex","K1H","94.02","109.86","240.43",""
"Vincent Gerdeaux","K1H","94.56","197.8","247.28",""
"Mathieu Monier","K1H","94.83","225.79","250.7",""
"Luc Doye","K1H","95.8","-","263.01",""
"Louis Masson","K1H","96.44","199.97","271.12",""
"Alexis Cordier","K1H","96.76","221.29","275.18",""
"Dimitri Durannot","K1H","97.97","251.48","290.53",""
"Matthieu Basset","K1H","100.26","180.93","319.58",""
"Romain Guyomard","K1H","101.28","92.49","332.52",""
"Alexandre Bordas","K1H","101.92","321.54","340.64",""
"Olivier Bourgey","K1H","102.21","311.9","344.32",""
"Daniel Geay","K1H","103.16","293.39","356.37",""
"Thomas Denais","K1H","104.22","275.67","369.81",""
"Mahe Dersoir","K1H","104.94","464.05","378.95",""
"Adrian Lauer","K1H","104.98","436.97","379.45",""
"Fabien Leist","K1H","105.42","436.13","385.04",""
"Maxime Lignereux","K1H","105.48","283.4","385.8",""
"Camille Sahuc","K1H","107.1","372.63","406.35",""
"Victorien Lombard","K1H","107.37","434.68","409.77",""
"Theo Viens","K1H","109.14","359.29","432.22",""
"Hugo Andre","K1H","109.32","597.19","434.51",""
"Adrien Kaiser","K1H","109.46","379.62","436.28",""
"Pacome Ricciardi","K1H","109.79","-","440.47",""
"Lucien Goulet","K1H","110.01","-","443.26",""
"Thibaut Semiond","K1H","111.16","594.42","457.85",""
"Pierre Louis Debuigne","K1H","111.4","506.47","460.89",""
"Raphael Warot","K1H","112.03","-","468.88",""
"Yannick Grizaud","K1H","112.3","330.92","472.31",""
"Ollivier Paumier","K1H","112.58","487.96","475.86",""
"Paul Roubaud","K1H","113.1","457.67","482.46",""
"Wolfgang Schulz","K1H","113.22","-","483.98",""
"Mathieu Lions","K1H","113.25","346.19","484.36",""
"Cyril Audoit","K1H","113.31","424.23","485.12",""
"Boris Rostaing","K1H","113.91","407.57","492.73",""
"Alan Bellot","K1H","116.27","602.33","522.67",""
"Morgan Hoarau","K1H","116.6","530.8","526.85",""
"Fabrice Magueur","K1H","117.95","-","543.98",""
"Alexandre Rozand","K1H","118.01","686.34","544.74",""
"Marc Scognamiglio","K1H","122.24","738.12","598.4",""
"Baptiste Clerc","K1H","123.92","-","619.71",""
"Ayoub Roger","K1H","124.42","649.05","626.05",""
"Alexis Mercoirol","K1H","125.4","-","638.48",""
"Lucas Ferro","K1H","126.42","922.72","651.42",""
"Yann Tabone","K1H","129.2","866.1","686.68",""
"Mikael Clanchin","K1H","130.28","954.83","700.38",""
"Julien Lambert","K1H","132.27","807.11","725.63",""
"Hugo Avril","K1H","147.17","902.74","914.63",""
"Sebastien Riou","K1H","156.42","390.91","1031.97",""
"Paul Badache","K1H","190.06","-","1458.69",""
"Pierre Courtois","K1H","199.44","-","1577.68",""
"Sebastien Chilard","K1H","249.86","-","2217.26",""
"Jules Cresp","K1HM","106.86","-","403.3",""
"Valentin Parasme","K1HM","108.28","-","421.31",""
"Kawan Thomas","K1HM","110.43","-","448.59",""
"Nayl Tazi-sidqui","K1HM","117.81","-","542.2",""
"Thomas Courtois","K1HM","131.15","-","711.42",""
