"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course 3 - Finale - 2016-04-09","Course 3 - Finale","2016-04-09","Championnats de France","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","109.16","101.05","44.24",""
"Ella Bregazzi","C1D","120.58","133.88","127.82",""
"Margaux Henry","C1D","122.85","117.5","144.43",""
"Cecile Tixier","C1D","124.03","91.83","153.07",""
"Laurine Naveau","C1D","140.75","133.72","275.44",""
"Azenor Philip","C1D","141.44","170.35","280.49",""
"Caroline Loir","C1D","179.05","104","555.75",""
"Lucie Prioux","C1D","180.72","93.88","567.98",""
"Fanchon Janssen","C1D","222.02","153.14","870.26",""
"Lucie Baudu","C1D","222.55","95.17","874.13",""
"Pierre Antoine Tillard","C1H","93.8","20.19","29.89",""
"Edern Le Ruyet","C1H","95.09","34.27","40.68",""
"Nicolas Peschier","C1H","95.26","26.36","42.1",""
"Kilian Foulon","C1H","99.24","48.54","75.39",""
"Cedric Joly","C1H","111.59","45.75","178.69",""
"Martin Thomas","C1H","146.19","24.16","468.11",""
"Denis Gargaud","C1H","150.45","9.5","503.74",""
"Thibaud Vielliard","C1H","151.24","29.24","510.35",""
"Jonathan Marc","C1H","154.22","30.28","535.27",""
"Simon Le Friec","C1H","249.09","56.09","1328.82",""
"Gauthier Klauss-Matthieu Peche","C2H","101.26","52.73","53.79",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","103.52","70.62","71.83",""
"Hugo Biso-Pierre Picco","C2H","104.75","56.74","81.66",""
"Yves Prigent-Loic Kervella","C2H","107.73","80.79","105.45",""
"Antoine Roux-Gurgen Brun","C2H","115.06","148.69","163.97",""
"Theo Roisin-Hugo Crepeau","C2H","124.07","247.48","235.91",""
"Malo Poles-Baptiste Le Poncin","C2H","124.69","200.13","240.87",""
"Benjamin Reig-Cyril Boulet","C2H","132.73","253.43","305.06",""
"Nicolas Peschier-Pierre Labarelle","C2H","153.12","61.73","467.86",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","160.22","60.31","524.55",""
"Carole Bouzidi","K1D","98.8","8.97","13.21",""
"Marie-zelia Lafont","K1D","98.85","10.68","13.59",""
"Lucie Baudu","K1D","101.87","53.47","37.07",""
"Emilie Fer","K1D","106.86","11.21","75.85",""
"Solene Graille","K1D","110.35","74.33","102.98",""
"Camille Prigent","K1D","111.32","57.63","110.52",""
"Berenice Kolenc","K1D","112.18","59.9","117.2",""
"Romane Prigent","K1D","126.29","93.29","226.87",""
"Estelle Mangin","K1D","150.57","24.94","415.58",""
"Pauline Guiet","K1D","153.98","30.45","442.08",""
"Sebastien Combot","K1H","85.93","11.94","0",""
"Boris Neveu","K1H","85.99","17.28","0.53",""
"Benjamin Renia","K1H","88.92","21.63","26.26",""
"Pierre Bourliaud","K1H","91.65","23.75","50.24",""
"Etienne Daille","K1H","92.47","29.63","57.44",""
"Mathieu Biazizzo","K1H","93.91","14.36","70.09",""
"Malo Quemeneur","K1H","94.54","67.85","75.62",""
"Nicolas Abbal","K1H","140.71","59.75","481.12",""
"Benoit Guillaume","K1H","142.51","28.79","496.93",""
"Vivien Colober","K1H","143.34","11.76","504.22",""
