"Manche de la Coupe de France National 2 Slalom - 42520 St Pierre De Boeuf - Course n∞1 - 2024-02-25","42520 St Pierre De Boeuf","Course n∞1","","2024-02-25","Nationale 2","266"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","C1D","121.57","425.71","244.28",""
"Emmelyne Sauvagnac","C1D","122.79","412.04","256.86",""
"Adelie Courrech Du Pont","C1D","127.03","400.9","300.53",""
"Lina Belhaddad","C1D","127.11","411.39","301.36",""
"Leonie Reichert","C1D","129.24","403.83","323.3",""
"Caroline Loir","C1D","130.59","470.53","337.21",""
"Anais Haton","C1D","131.17","426.81","343.18",""
"Mattea Hannequin","C1D","131.49","413.64","346.48",""
"Ester Narduzzi","C1D","131.95","387.1","351.21",""
"Lili Ulmer","C1D","137.63","516.13","409.73",""
"Britta Jung","C1D","137.78","531.92","411.28",""
"Judith Locatelli","C1D","137.87","301.93","412.2",""
"Viviana Daille","C1D","138.08","406.6","414.37",""
"Tifenn Primet","C1D","138.21","474.25","415.7",""
"Suzel Cayrat","C1D","140.3","533.86","437.23",""
"Laura Lesches","C1D","141.13","501.84","445.78",""
"Lucille Meunier-cheyssac","C1D","142.92","557.11","464.22",""
"Sophie Staudt","C1D","145.92","473.06","495.12",""
"Eva Mirguet Montoya","C1D","147.65","553.53","512.95",""
"Emilie Delahaye","C1D","148.41","480.65","520.77",""
"Dorie Deshogues","C1D","155.34","359.95","592.16",""
"Leana Grandjean","C1D","157.67","579.82","616.17",""
"Claire Colin","C1D","164.29","703.93","684.35",""
"Ambre Christin","C1D","166.21","945.8","704.13",""
"Clara Sedrue","C1D","167.92","369.42","721.75",""
"In»s L'hote","C1D","186.66","542.13","914.8",""
"Lilou Maniet","C1D","187.75","436.45","926.02",""
"Justine Haton","C1D","208.96","842.3","1144.51",""
"Lou Ann Vuilleumier","C1D","210.1","349.83","1156.25",""
"Lou Ourmieres","C1D","214.4","539.91","1200.56",""
"Fia Buetikofer","C1D","241.67","374.37","1481.47",""
"Charline Dole","C1D","264.48","733.95","1716.44",""
"Terence Saramandif","C1H","101.78","203.76","190.21",""
"Marvin Tulpin","C1H","103.55","214.27","211.04",""
"Sebastien De Kerleau","C1H","104.63","165.29","223.76",""
"Theo Chetoui","C1H","105.23","322.53","230.82",""
"Felix Chevallier","C1H","105.77","257.05","237.18",""
"Titouan Duraffourg","C1H","105.91","351.72","238.83",""
"Matheo Senechault","C1H","106.19","256.27","242.12",""
"Baptiste Delaplace","C1H","106.33","137.42","243.78",""
"Baptiste Tappero","C1H","108.57","276.59","270.14",""
"Jan Gabin Pischek","C1H","108.88","440.33","273.79",""
"Benoit Chantry","C1H","110.17","288.14","288.98",""
"Theo Reby","C1H","110.84","320.91","296.87",""
"Lohan Mariel-bruno","C1H","111.52","430.09","304.88",""
"Thibaut Boudier","C1H","112.94","361.44","321.59",""
"Noe Crapart","C1H","113.1","369.85","323.47",""
"Alexis Guillon","C1H","113.25","395.16","325.24",""
"Tom Pucheu","C1H","113.5","388.36","328.18",""
"Charles Dampeyrou","C1H","114.9","364.0","344.67",""
"Gr…goire Fontan","C1H","115.6","486.34","352.9",""
"Theo Dessolies","C1H","115.6","406.0","352.9",""
"Jan Pischek","C1H","116.24","408.56","360.44",""
"Joris Santoro","C1H","116.28","374.53","360.91",""
"Alexis Sevrez","C1H","116.31","371.21","361.26",""
"Etienne Nardeau","C1H","116.37","401.81","361.98",""
"Tao Gautier-araspin","C1H","117.07","437.88","370.21",""
"Loric Bertrand Delorme","C1H","117.48","432.76","375.04",""
"Robin Guignard","C1H","117.78","462.94","378.57",""
"Martin Lapeze","C1H","118.09","435.64","382.23",""
"Jean Charles Hacquart","C1H","118.13","347.29","382.7",""
"Vadym Musevych","C1H","119.26","349.3","396.0",""
"Loann Delle Dananchet","C1H","119.92","403.87","403.77",""
"Paki Magnani","C1H","120.1","575.08","405.89",""
"G…d…on Gonseth","C1H","120.35","492.17","408.83",""
"Jo Rivrin-delfosse","C1H","121.08","490.61","417.42",""
"Leo Roye","C1H","122.1","363.07","429.43",""
"Gauthier Gonseth","C1H","122.13","388.9","429.78",""
"Louis Duffours","C1H","122.36","573.81","432.49",""
"Titouan Carbon","C1H","122.79","453.01","437.56",""
"Thomas Levert","C1H","122.97","420.35","439.67",""
"Colin Floch","C1H","123.78","281.45","449.21",""
"Bastien Andrzejewski","C1H","124.05","393.87","452.39",""
"Salim Jemai","C1H","124.21","418.54","454.27",""
"Tylo Egraz","C1H","124.29","524.74","455.21",""
"Nolann Desceliers","C1H","126.25","515.84","478.29",""
"Romain Moret","C1H","128.78","414.75","508.08",""
"Timothee Borde","C1H","129.61","407.72","517.84",""
"Xavier Jourdain","C1H","131.16","452.1","536.09",""
"Maxime Paumier","C1H","138.65","511.48","624.28",""
"Lucas Grandjean","C1H","144.97","525.54","698.68",""
"Gaspard Gonseth","C1H","145.5","420.41","704.91",""
"Antonin Trotta","C1H","172.99","545.86","1028.55",""
"Youri Goliard","C1H","235.61","462.8","1765.76",""
"Violaine Truche-Laetitia Thueux","C2D","180.04","656.24","703.93",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","188.04","533.74","780.01",""
"Emilien Kempf-Silvere Desongins","C2H","128.23","667.95","432.98",""
"Julien Pajaud-Loic Trenchant","C2H","128.46","519.45","435.57",""
"Sebastien De Berchem-Marvin Tulpin","C2H","132.85","581.38","484.9",""
"Oskar Hillion-Emile Babel","C2H","338.58","-","2796.83",""
"Ameline Saunier-Alexis Guillon","C2M","179.8","572.98","844.12",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","233.88","894.59","1401.22",""
"Clara Sedrue","K1D","111.16","356.57","207.99",""
"Judith Locatelli","K1D","114.31","309.01","242.44",""
"Maeva Bachelot","K1D","114.44","283.11","243.86",""
"Lina Belhaddad","K1D","116.03","335.12","261.26",""
"Fia Buetikofer","K1D","116.57","340.43","267.16",""
"Lou Ann Vuilleumier","K1D","116.83","287.12","270.01",""
"Caroline Loir","K1D","119.64","374.66","300.75",""
"Emmelyne Sauvagnac","K1D","119.68","340.83","301.2",""
"Emilie Delahaye","K1D","119.81","329.84","302.62",""
"Mae Bianco","K1D","120.25","393.2","307.43",""
"Mattea Hannequin","K1D","120.7","323.4","312.35",""
"Britta Jung","K1D","120.97","308.35","315.3",""
"Eva Mirguet Montoya","K1D","121.27","365.92","318.59",""
"Laura Lesches","K1D","121.3","322.36","318.91",""
"Alice Daniels","K1D","122.27","313.93","329.53",""
"Violaine Truche","K1D","123.4","422.96","341.89",""
"Adelie Courrech Du Pont","K1D","124.88","353.57","358.07",""
"Mylene Demond","K1D","125.62","386.74","366.17",""
"Ester Narduzzi","K1D","125.97","398.73","370.0",""
"Irene Combes","K1D","126.25","362.71","373.07",""
"Suzel Cayrat","K1D","126.83","425.43","379.41",""
"Emilie Armani","K1D","127.1","497.92","382.36",""
"Maylis Mariel-bruno","K1D","127.48","460.76","386.52",""
"Leonie Reichert","K1D","127.66","406.38","388.48",""
"Marion Pasquali","K1D","128.19","565.67","394.28",""
"Tifenn Primet","K1D","128.26","437.39","395.04",""
"Lilou Maniet","K1D","128.56","264.89","398.33",""
"Leana Grandjean","K1D","130.33","461.33","417.69",""
"Lola Miremont","K1D","131.15","428.82","426.67",""
"Maelle Gerbet","K1D","131.33","458.72","428.63",""
"Lynn Giordano Bobee","K1D","131.43","425.22","429.73",""
"Justine Haton","K1D","132.05","498.29","436.5",""
"Anais Haton","K1D","132.15","449.22","437.61",""
"Loredy Gaby","K1D","132.36","628.03","439.9",""
"Sophie Colbus","K1D","132.8","378.43","444.71",""
"Lili Ulmer","K1D","132.86","509.34","445.37",""
"Roxanne Brotons","K1D","133.24","526.3","449.53",""
"In»s L'hote","K1D","133.36","409.71","450.84",""
"Zoe Bruchon","K1D","133.36","398.11","450.84",""
"Ninon Sanchette","K1D","134.42","501.96","462.44",""
"Cloe Ducasse","K1D","135.0","490.88","468.78",""
"Lou Ourmieres","K1D","135.63","583.24","475.68",""
"No…mie Gaillard","K1D","137.37","566.45","494.7",""
"L…onie Andre-conduret","K1D","137.64","401.3","497.66",""
"Dorie Deshogues","K1D","137.68","266.11","498.1",""
"Ambre Christin","K1D","139.19","596.5","514.62",""
"Clemence Dordonnat","K1D","139.26","633.97","515.38",""
