"2ème manche des championnats de France - Finale - Les Roches du Diable - Course de Finale - 2010-02-28","Course de Finale","2010-02-28","Nationale 1","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","97.46","3","23",""
"Nicolas Scianimanico","C1H","98.12","42","25",""
"Martin Thomas","C1H","98.93","32","27",""
"Pierre Berthelot Kleck","C1H","101.08","12","34",""
"Kilian Foulon","C1H","102.29","47","37",""
"Baptiste Delaplace","C1H","103.39","14","41",""
"Mathieu Voyemant","C1H","115.72","73","77",""
"Jonathan Marc","C1H","132.56","14","126",""
"Eric Deguil","C1H","148.44","23","173",""
"Jeremie Gouello","C1H","150.06","27","178",""
"Pierre Antoine Tillard","C1H","165.14","32","222",""
"Edern Le Ruyet","C1H","209.83","17","354",""
"Marc Biazizzo","C1H","220.28","41","384",""
"Thomas Koechlin","C1H","243.51","54","453",""
"Thibaud Vielliard","C1H","257.25","28","493",""
"Jeremy Moreaux","C1H","Nt","-","-",""
"Gauthier Klauss-Matthieu Peche","C2H","108.15","19","40",""
"Hugo Biso-Pierre Picco","C2H","108.73","8","42",""
"Mathieu Fougere-Thomas Fougere","C2H","109.22","20","43",""
"Nicolas Rebours-Baptiste Granger","C2H","120.07","151","73",""
"Pierre Luquet-Christophe Luquet","C2H","Nt","-","-",""
"Marie-zelia Lafont","K1D","115.36","14","52",""
"Laura Combot","K1D","117.38","41","57",""
"Lea Martin","K1D","123.48","60","74",""
"Caroline Loir","K1D","127.42","7","85",""
"Lucie Baudu","K1D","220.1","79","338",""
"Josepha Longa","K1D","220.71","43","340",""
"Carole Bouzidi","K1D","290.21","20","529",""
"Nouria Newman","K1D","387.38","33","795",""
"Estelle Mangin","K1D","443.03","39","947",""
"Claire Jacquet","K1D","Nt","-","-",""
"Benjamin Buys","K1H","85.32","6","0",""
"Etienne Daille","K1H","85.63","10","1",""
"Mathieu Doby","K1H","86.8","4","4",""
"Benoit Guillaume","K1H","90.69","10","17",""
"Benjamin Travostino","K1H","92.3","17","22",""
"Thomas Rosset","K1H","92.59","24","22",""
"Christophe Augu","K1H","94.95","25","30",""
"Yann Gudefin","K1H","94.99","23","30",""
"Nicolas Labat","K1H","95.45","27","31",""
"Frederic Walczak","K1H","95.93","12","33",""
"Raphael Reveche","K1H","96.94","15","36",""
"Jimy Bercon","K1H","98.8","14","42",""
"Oswald Besch","K1H","99.3","28","43",""
"Yann Le Govic","K1H","100.41","45","47",""
"Enrick Cunsolo","K1H","103.15","46","55",""
"Jules Bevalot","K1H","104.1","30","58",""
"Benjamin Renia","K1H","108.07","2","70",""
"Quentin Bove","K1H","112.29","12","83",""
"Vincent Reiter","K1H","127","49","129",""
"Emmanuel Walczak","K1H","148.12","18","194",""
"Louis Georges Lafont","K1H","148.2","31","194",""
"Quentin Burgi","K1H","201.25","50","358",""
