"Grand Prix de la Colle sur Loup - Mandelieu - 2003-04-06","Course 1","2003-04-06","Régional","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Saliba James","C1H","259.88","-","333",""
"Antonelli Jeanfrancois","C1H","260.31","353","335",""
"Pascal Benoit","C1H","280.92","457","440",""
"Eloi Seemann","C1H","293.74","598","505",""
"Sauvaget Gregory","C1H","298.89","-","531",""
"Coglievina Camille","K1D","286.11","-","400",""
"Laure Vierne","K1D","292.33","356","430",""
"Antonelli Lolita","K1D","305.84","504","496",""
"Salducci Caroline","K1D","309.25","-","513",""
"Benoit Fer","K1H","230.33","145","241",""
"Jeremy Wagner","K1H","230.84","184","243",""
"Sylvain Follenfant","K1H","246.25","318","326",""
"Nicolas Abbal","K1H","251.75","455","355",""
"Benjamin Wagner","K1H","256.51","441","381",""
"Stephane Simonpietri","K1H","257.63","426","387",""
"Micheau Anthony","K1H","258.29","539","390",""
"Del Negro Alexis","K1H","258.49","455","391",""
"Meissner Pierre","K1H","259.09","-","394",""
"Delphine Fabrice","K1H","259.13","354","395",""
"Carlino Antoine","K1H","260.07","290","399",""
"Alauzet Pierre","K1H","263.30","534","417",""
"Pablo Niro","K1H","265.12","-","427",""
"Demay Romain","K1H","265.36","474","428",""
"Rech Thomas","K1H","269.35","583","449",""
"Capietto Louis","K1H","269.73","667","451",""
"Faugeras Quentin","K1H","270.12","809","453",""
"Pommies Cyrille","K1H","270.91","748","458",""
"Degraeve Rémy","K1H","280.15","-","508",""
"Dorlencourt Richard","K1H","280.97","-","512",""
"Guillaume Wyart","K1H","282.87","963","522",""
"Beucler Thomas","K1H","289.10","919","555",""
"Chapus Mathieu","K1H","291.64","-","569",""
"Chapus Jérémie","K1H","299.83","-","613",""
"Hemery Gaetan","K1H","312.45","-","680",""
"Roche Johann","K1H","313.21","-","684",""
"Meheut Yann","K1H","352.91","-","896",""
"Tete Alexandre","K1H","391.80","-","1104",""
