"Sélectif National 3 Slalom Sud-Est - Fontaine De Vaucluse - Finale","Fontaine De Vaucluse","Finale","finale","2017-03-19","Nationale 3","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Fauroux","C1D","118.16","495.46","390.87","finale a"
"Camille Berson","C1D","126.53","451.77","487.71","finale a"
"Ilona Martin -laemle","C1D","135.7","916.43","593.8","finale a"
"Ronan Cordier","C1H","97.52","345.1","313.26","finale a"
"Baptiste Tappero","C1H","98.59","309.01","327.4","finale a"
"Alexis Mercoirol","C1H","99.2","347.39","335.47","finale a"
"Maxime Kabir","C1H","102.54","364.32","379.63","finale a"
"Frederic Amalbert","C1H","102.58","339.92","380.16","finale a"
"Paul Gaillard","C1H","112.38","430.37","509.75","finale a"
"Enzo Guillarme","C1H","113.07","438.61","518.87","finale a"
"Thomas Denais","C1H","151.4","470.99","1025.67","finale a"
"Maxime Melmont-Adrien Fischer","C2H","115.81","-","485.49","finale a"
"Teo Bouvier-Hugo Martin -laemle","C2H","121.93","472.22","562.73","finale a"
"Pierre Courtois-Enzo Briffa","C2H","128.8","754.33","649.44","finale a"
"Gabriel Saul-Pierre Fillinger","C2H","149.27","-","907.8","finale a"
"Baptiste Saul-Pierre Escuret","C2H","224.67","-","1859.45","finale a"
"Elke Saragas","K1D","105.3","380.09","317.55","finale a"
"Solene Grenier","K1D","105.62","362.62","321.49","finale a"
"Fanny Mino-vercellio","K1D","106.43","402.56","331.44","finale a"
"Camille Berson","K1D","107.99","423.55","350.6","finale a"
"Marie Amelie Silvin","K1D","110.03","400.35","375.67","finale a"
"Louane Chenal","K1D","111.55","356.35","394.34","finale a"
"Juliette Rousset","K1D","112.16","390.96","401.84","finale a"
"Solen Friconneau","K1D","115.66","404.33","444.84","finale a"
"Lucie Fromentoux","K1D","121.79","551.08","520.16","finale a"
"Emilie Armani","K1D","124.37","563.34","551.86","finale a"
"Callista Grange","K1D","137.61","1246.11","714.53","finale a"
"Erwan Cadio","K1H","91.34","273.36","291.93","finale a"
"Jean Philippe Winiarski","K1H","91.47","251.55","293.73","finale a"
"Thomas Denais","K1H","92.06","371.1","301.92","finale a"
"Adrien Fischer","K1H","92.44","368.77","307.2","finale a"
"Baptiste Tappero","K1H","92.68","317.78","310.53","finale a"
"George Meysner","K1H","92.95","272.21","314.28","finale a"
"Yoni Beghoura","K1H","93.47","305.7","321.5","finale a"
"Lucas Dominguez","K1H","94.98","398.28","342.46","finale a"
"Alexandre Bordas","K1H","95.33","326.02","347.32","finale a"
"Mikael Clanchin","K1H","95.87","320.64","354.82","finale a"
"Tom Benini","K1H","96.1","311.86","358.01","finale a"
"Louis Mazoyer","K1H","96.33","325.43","361.21","finale a"
"Yann Leruste","K1H","96.95","386.6","369.81","finale a"
"Cyril Audoit","K1H","97.29","355.89","374.53","finale a"
"Maxime Melmont","K1H","97.66","343.39","379.67","finale a"
"Olivier Bourgey","K1H","98.43","363.5","390.36","finale a"
"Etienne Wiche","K1H","99.77","339.61","408.97","finale a"
"Raphael Massot","K1H","99.87","390.88","410.35","finale a"
"Kilian Cottet","K1H","99.92","467.01","411.05","finale a"
"Paul Gaillard","K1H","100.06","351.05","412.99","finale a"
"Fabien Leist","K1H","101.19","400.53","428.68","finale a"
"Luca Barone","K1H","101.28","345.0","429.93","finale a"
"Mael Hervault","K1H","102.32","478.07","444.37","finale a"
"Benjamin Guyon","K1H","102.97","458.91","453.39","finale a"
"Robin Andre","K1H","103.17","431.58","456.17","finale a"
"Jeremy Tabourin","K1H","103.49","496.66","460.61","finale a"
"Guillaume Belet","K1H","105.44","465.94","487.69","finale a"
"Arnaud Lejeune","K1H","105.8","422.0","492.68","finale a"
"Nicolas Demofsqui","K1H","107.47","547.43","515.87","finale a"
"Alexandre Goujon","K1H","107.64","337.64","518.23","finale a"
"Clement Couchoud","K1H","108.0","509.98","523.23","finale a"
"Alexis Mercoirol","K1H","108.09","450.67","524.48","finale a"
"Mohamed SaÏd Bekkadour","K1H","109.99","435.23","550.86","finale a"
"Gabriel Saul","K1H","110.2","514.84","553.77","finale a"
"Nino Chailan","K1H","110.55","376.35","558.63","finale a"
"Sebastien Riou","K1H","112.08","432.62","579.87","finale a"
"Joachim Saussol","K1H","112.86","530.25","590.7","finale a"
"Arthur Contamine","K1H","113.25","492.85","596.12","finale a"
"Hugo Avril","K1H","113.63","540.82","601.39","finale a"
"Quentin Laplace","K1H","115.27","517.72","624.16","finale a"
"Theo Zembalia","K1H","116.3","492.37","638.46","finale a"
"Gawaine Chikh","K1H","151.71","315.75","1130.08","finale a"
"Thomas Thieblemont","K1H","202.64","312.76","1837.17","finale a"
"Nikolas Stanik","C1H","101.42","341.8","369.82","finale b"
"Gabin Siau","C1H","105.85","395.58","428.4","finale b"
"Simon Del Negro","C1H","108.3","586.72","460.8","finale b"
"Alexandre Georgel","C1H","108.57","378.88","464.36","finale b"
"Quentin Laplace","C1H","118.35","627.21","593.67","finale b"
"Jeremy Tabourin","C1H","119.88","703.9","613.9","finale b"
"Emile Verdier","C1H","127.63","667.37","716.38","finale b"
"Adeline Roux","K1D","112.33","498.98","408.93","finale b"
"Ilona Martin -laemle","K1D","114.25","363.91","432.51","finale b"
"Clara Jannic","K1D","114.77","511.52","438.9","finale b"
"Lorene Scalbert","K1D","120.34","586.85","507.35","finale b"
"Sarah Monod","K1D","120.99","646.81","515.33","finale b"
"Anouk Alberti","K1D","128.03","474.09","601.82","finale b"
"Maelle Terol","K1D","129.16","-","615.71","finale b"
"Claire Teillerie","K1D","130.78","682.85","635.62","finale b"
"Marianne Tuytten","K1D","147.23","732.82","837.72","finale b"
"Nikolas Stanik","K1H","88.12","303.13","252.22","finale b"
"Teo Bouvier","K1H","92.6","308.36","314.42","finale b"
"LoÏc Winiarski","K1H","92.66","279.81","315.25","finale b"
"Romain Gayral","K1H","94.76","364.08","344.41","finale b"
"Nayl Tazi-sidqui","K1H","98.52","307.69","396.61","finale b"
"Hugo Martin -laemle","K1H","100.13","421.55","418.96","finale b"
"Noe Monier","K1H","101.37","327.53","436.18","finale b"
"Maxence Jehan","K1H","101.76","415.77","441.59","finale b"
"Charlie Genovese","K1H","104.94","461.77","485.74","finale b"
"Edouard Chenal","K1H","107.11","431.81","515.87","finale b"
"Baptiste Gaillard","K1H","108.19","456.45","530.87","finale b"
"Gino Benini","K1H","108.25","448.15","531.7","finale b"
"Louis Scalbert","K1H","108.46","512.68","534.61","finale b"
"Alexei Evlachev","K1H","108.88","528.72","540.45","finale b"
"Yves Masson","K1H","109.44","528.41","548.22","finale b"
"Enzo Briffa","K1H","109.57","490.43","550.02","finale b"
"Romain Hautecouverture","K1H","110.33","610.2","560.58","finale b"
"Paul Badache","K1H","111.36","520.43","574.88","finale b"
"Erwann Buthod","K1H","111.47","450.04","576.4","finale b"
"Aymeric Rivier","K1H","112.56","519.41","591.54","finale b"
"Corentin Georgeon","K1H","113.04","527.46","598.2","finale b"
"Philippe Bigard","K1H","113.86","622.34","609.59","finale b"
"Allan Stievenard","K1H","113.93","694.1","610.56","finale b"
"Pierre Courtois","K1H","114.27","517.8","615.28","finale b"
"Ulysse Brunel","K1H","114.64","677.23","620.41","finale b"
"Florent Vallier","K1H","114.81","725.25","622.77","finale b"
"Emile Verdier","K1H","116.67","738.58","648.6","finale b"
"Charles Culine","K1H","116.95","574.71","652.49","finale b"
"Claude Flouret","K1H","118.31","664.75","671.37","finale b"
"Pierre Fillinger","K1H","118.32","678.62","671.51","finale b"
"Arthur Brune","K1H","119.39","785.97","686.36","finale b"
"Theo Soulier","K1H","121.65","513.37","717.74","finale b"
"Bastien Cothenet","K1H","123.53","683.61","743.84","finale b"
"Erwan Quellec","K1H","124.21","554.01","753.28","finale b"
"Daniel Chambert","K1H","126.75","688.91","788.54","finale b"
"Baptiste Saul","K1H","129.74","738.31","830.06","finale b"
"Jocelyn Locatelli","K1H","135.46","732.44","909.47","finale b"
"Pierre Escuret","K1H","135.95","881.93","916.27","finale b"
"Yazid Koraichi","K1H","162.12","453.41","1279.61","finale b"
"Valentin Capel","K1H","166.21","880.78","1336.39","finale b"
"Mathieu Buono-michel","K1H","166.84","627.2","1345.14","finale b"
