"Sélectif Championnat Interrégional - Inzinzac-Lochrist - Finale - 2014-03-09","Inzinzac-Lochrist","Finale","finale","2014-03-09","Nationale 3","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-francoise Prigent","C1D","136.85","384.43","520.64","finale a"
"Nolwenn Le Mehaute","C1D","147.04","685.1","630.36","finale a"
"Aurelie Le Fee","C1D","155.86","431.82","725.33","finale a"
"Jeremy Moreaux","C1H","93.49","200.65","197.56","finale a"
"Philippe Quemerais","C1H","99.55","249.66","272.13","finale a"
"Jerome Blanchet","C1H","99.91","286.87","276.56","finale a"
"Ronan Gouzien","C1H","101.44","260.03","295.39","finale a"
"Loic Kervella","C1H","102.53","321.4","308.8","finale a"
"Faysal Ali Zazou","C1H","103.13","291.68","316.19","finale a"
"Quentin Chauvin","C1H","104.51","288.81","333.17","finale a"
"Frederic Boob","C1H","105.58","265.54","346.33","finale a"
"Vincent Froger","C1H","107.35","290.77","368.12","finale a"
"Christian Boob","C1H","107.4","290.32","368.74","finale a"
"Thomas Launay","C1H","107.84","307.06","374.15","finale a"
"Yoann Bizot","C1H","107.91","303.24","375.01","finale a"
"Gijs Zoetbrood","C1H","108.59","355.34","383.38","finale a"
"Gaetan Cougoulat","C1H","109.92","382.88","399.75","finale a"
"Nicolas Bernardy","C1H","112.59","361.76","432.61","finale a"
"Matheo Lebaindre","C1H","113.99","371.39","449.83","finale a"
"Alan Mahe","C1H","116.29","580.51","478.13","finale a"
"Brian Pieddefer","C1H","116.47","321.88","480.35","finale a"
"Jean Malo Bailleul","C1H","120.88","501.5","534.62","finale a"
"Lionel Donias","C1H","121.7","423.27","544.71","finale a"
"Jeanmichel Regnier","C1H","124.97","361.34","584.95","finale a"
"Julien Rocaboy","C1H","128.92","279.02","633.56","finale a"
"Alexandre Cierocki","C1H","155.05","266.66","955.12","finale a"
"Regis Cabel","C1H","162.01","290.57","1040.77","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","110.09","390.51","340.26","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","110.54","343.3","345.55","finale a"
"Anthony Cadoret-Julien Caillarec","C2H","113.15","340.1","376.21","finale a"
"Nicolas Coudert-Aurelie Le Fee","C2M","122.54","337.6","366.56","finale a"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","127.09","358.09","415.54","finale a"
"Zoe Huet","K1D","108.73","300.96","290.37","finale a"
"Tiphaine Drouin","K1D","116.84","398.2","383.11","finale a"
"Eliette Caroff","K1D","118.34","475.89","400.27","finale a"
"Marie Duval","K1D","122.13","374.36","443.61","finale a"
"Maiwenn Le Floc'h","K1D","126.8","337.83","497.0","finale a"
"Annaelle Fontaine","K1D","128.36","408.09","514.84","finale a"
"Mathilde Nouaille-degorce","K1D","130.58","484.43","540.23","finale a"
"Lucie Bercon","K1D","130.65","557.19","541.02","finale a"
"Enora Bronsard","K1D","131.2","411.03","547.31","finale a"
"Emma Lars","K1D","139.63","346.83","643.71","finale a"
"Nicolas Mevel","K1H","91.38","263.73","227.82","finale a"
"Anthony Cadoret","K1H","91.91","206.0","234.67","finale a"
"Jean Pierre Bourhis","K1H","93.35","253.87","253.27","finale a"
"Hugues Moret","K1H","93.95","232.65","261.03","finale a"
"Valentin Alliot","K1H","94.11","300.42","263.09","finale a"
"Stephane Odot","K1H","94.26","249.84","265.03","finale a"
"Johann Loiseau","K1H","94.28","222.2","265.29","finale a"
"Pol Hamon","K1H","94.42","242.25","267.1","finale a"
"Matheo Lebaindre","K1H","94.87","287.92","272.91","finale a"
"Yves Bourhis","K1H","94.89","342.19","273.17","finale a"
"Adrien Picco","K1H","95.01","215.69","274.72","finale a"
"Quentin Chauvin","K1H","95.35","241.21","279.12","finale a"
"Damien Gaillard","K1H","95.52","296.03","281.31","finale a"
"Lorin Dumont","K1H","95.71","267.7","283.77","finale a"
"Arthur Huet","K1H","96.45","270.89","293.33","finale a"
"Victor Morisset","K1H","96.63","278.91","295.66","finale a"
"Corentin Douady","K1H","96.69","242.72","296.43","finale a"
"Timothee Le Mort","K1H","97.3","257.01","304.31","finale a"
"Christophe Le Mercier","K1H","97.43","294.08","305.99","finale a"
"Emmanuel Cosse","K1H","97.5","286.39","306.9","finale a"
"Nicolas Bernardy","K1H","98.43","264.73","318.91","finale a"
"Pascal Marrec","K1H","98.57","325.48","320.72","finale a"
"Alain Droniou","K1H","98.57","304.49","320.72","finale a"
"Lucas Soudi","K1H","98.69","291.86","322.27","finale a"
"Nicolas Foulon","K1H","98.8","333.41","323.7","finale a"
"Corentin Moriniaux","K1H","98.85","252.28","324.34","finale a"
"Adrien Verite","K1H","98.9","234.65","324.99","finale a"
"Theo Renaud","K1H","98.92","311.74","325.25","finale a"
"Corentin Bernard","K1H","99.12","304.47","327.83","finale a"
"Philippe Niquet","K1H","99.42","252.2","331.71","finale a"
"Jerome Trousson","K1H","99.71","289.75","335.45","finale a"
"Pierre Yves Tanguy","K1H","99.85","285.55","337.26","finale a"
"Anthony Drouhin","K1H","100.1","322.05","340.49","finale a"
"Valentin Le Moignic","K1H","100.11","266.56","340.62","finale a"
"Etienne Chauvin","K1H","100.46","282.09","345.14","finale a"
"Quentin Lyphout","K1H","100.6","316.89","346.95","finale a"
"Mathieu Minie","K1H","100.67","359.98","347.86","finale a"
"Dorian Ollivier","K1H","101.14","380.75","353.93","finale a"
