"Nationale 3 - Chelles - Iles Mortes - 2012-04-08 Course 2","Chelles - Iles Mortes","Course 2","","2012-04-08","Nationale 3","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","117.21","193.18","160.25",""
"Lea Gaigeot","C1D","128.83","292.09","276.79",""
"Lisa Robin","C1D","131.46","346.98","303.17",""
"Marianne Herault","C1D","139.88","373.17","387.62",""
"Camille Nardeau","C1D","140.95","441.45","398.35",""
"Alize Bachelot","C1D","144.79","436.12","436.86",""
"Emilie Delahaye","C1D","145.33","415.72","442.28",""
"Alice Rietzmann","C1D","146.67","387.01","455.72",""
"Melina Letellier","C1D","152.28","575.99","511.99",""
"Laurene Cougnet","C1D","161.74","587.48","606.87",""
"Benjamin Soroka","C1H","103.69","175.38","153.41",""
"Teddy Poulard","C1H","104.71","208.59","164.91",""
"Vincent Ablin","C1H","104.8","244.92","165.92",""
"Dominik Gosset","C1H","105.28","173.0","171.34",""
"Thomas Vernel","C1H","106.06","217.68","180.13",""
"Olivier Gesbert","C1H","106.71","225.4","187.45",""
"Didier Niel","C1H","106.95","223.54","190.15",""
"Quentin Moreaux","C1H","107.23","214.03","193.31",""
"Anthony Thuillier","C1H","107.24","226.9","193.42",""
"Jerome Lacire","C1H","109.65","239.52","220.59",""
"Romain Bertrand","C1H","109.85","312.1","222.84",""
"Benoit Le Mazurier","C1H","110.57","266.05","230.96",""
"Quentin Mannier","C1H","115.58","300.27","287.42",""
"Alexandre Marteau","C1H","119.64","318.32","333.19",""
"Charles Dampeyrou","C1H","120.15","269.57","338.94",""
"Jacques Nardeau","C1H","121.05","351.09","349.08",""
"Geoffroy Lauth","C1H","121.55","368.97","354.71",""
"Alexy Wengler","C1H","124.54","451.2","388.42",""
"Laurent Dupuis","C1H","129.68","712.59","446.35",""
"Lionel Aguilhon","C1H","131.98","492.64","472.27",""
"Sylvain Barrois","C1H","132.64","594.92","479.71",""
"Yohan Marck","C1H","134.45","560.12","500.12",""
"Samuel Bonvalet","C1H","134.97","491.41","505.97",""
"Mederic Larrive","C1H","138.65","553.33","547.46",""
"Kilian Henique","C1H","154.67","753.04","728.02",""
"Antoine Riard","C1H","166.91","350.29","865.98",""
"Claire Gaigeot-Lea Gaigeot","C2D","135.02","382.06","263.04",""
"Flora Bove-Emmanuelle Delrue","C2D","142.43","458.09","333.2",""
"Chloe Gatuingt-Melina Letellier","C2D","159.1","651.37","491.03",""
"Benjamin Soroka-Edouard Gracias","C2H","112.32","223.81","193.13",""
"Tom Barthelemy-Corentin Robin","C2H","112.88","365.56","199.16",""
"Arthur Leduc-Leo Zouggari","C2H","118.81","348.21","262.96",""
"Guillaume Doutreix-Nizar Samlal","C2H","121.04","295.71","286.95",""
"Damien Jacques-Teddy Poulard","C2H","125.24","284.66","332.15",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","126.42","361.42","344.83",""
"Vincent Ablin-Mathurin Madore","C2H","130.14","369.87","384.86",""
"Guillaume Cochut-Matthieu Walfard","C2H","137.49","450.42","463.94",""
"Benoit Chantry-Stephanie Bender","C2M","116.59","181.16","154.03",""
"Anthony Thuillier-Camille Andrieux","C2M","122.59","259.84","214.21",""
"Agnes Gigan-Thibault Dhennin","C2M","144.18","493.47","430.74",""
"Geoffroy Lauth-Rachel Broin","C2M","149.09","484.4","479.99",""
"Evelyne Lambert-Yves Dulouard","C2M","173.05","666.46","720.3",""
"Alize Bachelot","K1D","116.04","231.09","200.01",""
"Chloe Gatuingt","K1D","117.47","236.92","214.99",""
"Lea Feuillard","K1D","119.05","229.5","231.54",""
"Lisa Robin","K1D","119.2","250.26","233.11",""
"Laurene Cougnet","K1D","120.19","288.88","243.48",""
"Emilie Delahaye","K1D","120.66","283.31","248.4",""
"Claire Souchaire","K1D","121.72","361.42","259.5",""
"Stephanie Bender","K1D","121.9","269.57","261.39",""
"Marianne Herault","K1D","123.17","285.76","274.69",""
"Juliette Pitrey","K1D","123.28","283.0","275.84",""
"Alice Rietzmann","K1D","125.91","345.92","303.39",""
"Elise Rousseau","K1D","130.68","369.36","353.34",""
"Claire Chantry","K1D","131.17","395.11","358.48",""
"Catherine Boulan","K1D","132.73","413.86","374.81",""
"Celia Cuasante","K1D","133.76","529.1","385.6",""
"Agathe Villien","K1D","136.17","376.65","410.83",""
"Maryse Viseur","K1D","140.16","449.78","452.62",""
"Lea Cuasante","K1D","141.85","500.7","470.33",""
"Emmanuelle Delrue","K1D","142.19","374.6","473.89",""
"Laetitia Jauvert","K1D","142.85","500.5","480.8",""
"Agnes Gigan","K1D","150.31","542.76","558.93",""
"Pauline Ferreira De Abreu","K1D","160.75","742.13","668.28",""
"Natacha Giraud","K1D","190.9","585.42","984.04",""
"Louise Muller","K1D","201.27","534.52","1092.65",""
"Sullivan Porcher","K1H","88.42","53.23","31.13",""
"Emile Devaux","K1H","88.6","48.64","33.26",""
"Quentin Moreaux","K1H","93.13","137.17","86.87",""
"Denis Parizia","K1H","95.23","131.49","111.72",""
"Victor Duhamel","K1H","96.85","154.42","130.9",""
"Rodolphe Rodrigue","K1H","97.43","201.26","137.76",""
"Mathurin Madore","K1H","97.55","157.42","139.18",""
"Romain Bertrand","K1H","98.16","140.04","146.4",""
"Tristan Lejot","K1H","98.71","145.33","152.91",""
