"Manche 6 de la Coupe de France National 1 Slalom - 73170 Yenne - Finale","73170 Yenne","Finale","finale","2019-06-09","Nationale 1","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","102.99","67.11","93.73","finale a"
"Ella Bregazzi","C1D","103.24","87.65","96.34","finale a"
"Fanchon Janssen","C1D","106.73","117.58","132.82","finale a"
"Angele Hug","C1D","107.06","107.67","136.27","finale a"
"Tifenn Primet","C1D","118.35","265.4","254.27","finale a"
"Elena Hugues","C1D","121.27","314.96","284.79","finale a"
"Anne-lise Moisan-ehrwein","C1D","225.89","230.58","1378.27","finale a"
"Nicolas Gestin","C1H","86.94","45.13","55.79","finale a"
"Pierre Antoine Tillard","C1H","87.32","42.87","60.33","finale a"
"Valentin Marteil","C1H","89.06","73.4","81.11","finale a"
"Hugo Latimier","C1H","89.17","100.78","82.43","finale a"
"Luc Sarramea","C1H","89.55","87.89","86.97","finale a"
"Baptiste Delaplace","C1H","89.8","105.15","89.95","finale a"
"Corentin Oulhen","C1H","91.49","105.73","110.14","finale a"
"Sebastien De Kerleau","C1H","91.77","70.18","113.48","finale a"
"Edern Le Ruyet","C1H","95.85","43.86","162.22","finale a"
"Loic Trenchant","C1H","215.87","157.45","1595.85","finale a"
"Gireg Hamoniaux-Nicolas Gestin","C2H","107.4","579.83","241.87","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","111.66","343.18","290.44","finale a"
"Benjamin Jacon-Nathan Hossin","C2H","117.85","276.47","361.02","finale a"
"Etienne Daille-Carole Bouzidi","C2M","116.24","243.28","232.22","finale a"
"Thibault Blaise-Julia Budzinski","C2M","125.41","411.48","328.06","finale a"
"Paul Cornut-chauvinc-Coline Charel","C2M","126.23","725.34","336.64","finale a"
"Nil Georgel-Anneline Triomphe","C2M","133.76","311.64","415.34","finale a"
"Angele Hug","K1D","93.29","61.21","52.75","finale a"
"Coline Charel","K1D","95.9","78.45","81.72","finale a"
"Fanchon Janssen","K1D","96.03","102.0","83.16","finale a"
"Emma Vuitton","K1D","97.82","93.09","103.03","finale a"
"Carole Bouzidi","K1D","98.91","38.96","115.13","finale a"
"Berenice Kolenc","K1D","99.14","52.11","117.68","finale a"
"Pauline Guiet","K1D","100.31","65.02","130.67","finale a"
"Alixe Degremont","K1D","103.11","90.17","161.74","finale a"
"Solene Graille","K1D","104.55","117.68","177.73","finale a"
"Joana Palermo","K1D","148.2","104.13","662.21","finale a"
"Simon Hene","K1H","82.76","16.18","55.29","finale a"
"Benjamin Travostino","K1H","85.09","78.02","84.51","finale a"
"Loic Bertoia","K1H","85.61","83.72","91.03","finale a"
"Etienne Daille","K1H","86.53","30.4","102.57","finale a"
"Pierre Bourliaud","K1H","87.17","56.15","110.6","finale a"
"Pierre Giudicelli","K1H","89.18","68.95","135.81","finale a"
"Guillaume Graille","K1H","90.59","65.04","153.49","finale a"
"Tom Deconchy","K1H","92.86","112.89","181.96","finale a"
"Benjamin Renia","K1H","135.25","14.18","713.63","finale a"
"Noe Perreau","K1H","191.02","90.56","1413.11","finale a"
"Emma Vuitton","C1D","114.36","220.48","217.57","finale b"
"Laurene Roisin","C1D","115.07","152.63","224.99","finale b"
"Julia Budzinski","C1D","115.44","233.79","228.86","finale b"
"Azenor Philip","C1D","123.61","270.46","314.24","finale b"
"Viviana Daille","C1D","131.86","366.29","400.47","finale b"
"Charline Berger Martin","C1D","169.52","274.74","794.1","finale b"
"Alexis Bobon","C1H","87.58","57.5","68.43","finale b"
"Antoine Gaillard","C1H","89.47","76.68","91.01","finale b"
"Emilien Kempf","C1H","90.24","125.23","100.21","finale b"
"Yohann Senechault","C1H","90.88","92.7","107.85","finale b"
"Adrien Fischer","C1H","92.33","124.77","125.17","finale b"
"Marvin Tulpin","C1H","92.74","164.08","130.07","finale b"
"Hector Combes","C1H","93.46","115.16","138.67","finale b"
"Gireg Hamoniaux","C1H","94.38","142.96","149.66","finale b"
"Nathan Hossin","C1H","94.47","133.47","150.73","finale b"
"Yann Rivallant","C1H","95.68","145.09","165.19","finale b"
"Johan Pucheou","C1H","95.87","201.06","167.46","finale b"
"Thomas L'huillier","C1H","96.49","131.51","174.86","finale b"
"Jerome Blanchet","C1H","104.17","166.05","266.6","finale b"
"Thibault Blaise","C1H","142.61","72.69","725.77","finale b"
"Benjamin Reig-Cyril Boulet","C2H","118.69","318.67","375.6","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","128.0","372.78","481.76","finale b"
"Vincent Delahaye-Noe Perreau","C2H","174.45","1160.27","1011.38","finale b"
"Laurene Roisin","K1D","98.58","156.27","116.46","finale b"
"Lisa Mouffle","K1D","99.46","112.48","126.23","finale b"
"Estelle Mangin","K1D","100.07","386.45","133.0","finale b"
"Viviana Daille","K1D","100.39","158.0","136.55","finale b"
"Alexane Galmiche","K1D","101.2","178.41","145.54","finale b"
"Cecile Tixier","K1D","103.66","161.41","172.85","finale b"
"Lea Wetzel","K1D","103.84","184.66","174.85","finale b"
"Charline Berger Martin","K1D","104.98","164.86","187.5","finale b"
"Mylene Ferry","K1D","105.57","161.72","194.05","finale b"
"Manon Prioux","K1D","106.8","175.25","207.7","finale b"
"Isaac Dufrene","K1H","82.58","82.83","58.03","finale b"
"Lucas Latimier","K1H","83.57","72.79","70.45","finale b"
"Paul Cornut-chauvinc","K1H","85.1","56.97","89.64","finale b"
"Benjamin Jacon","K1H","85.18","55.41","90.64","finale b"
"Raphael Olla","K1H","85.54","127.48","95.16","finale b"
"Clement Travert","K1H","85.67","66.61","96.79","finale b"
"Jean Charles Hacquart","K1H","86.03","113.03","101.3","finale b"
"Leo Vuitton","K1H","86.04","123.3","101.43","finale b"
"Hippolyte Cail","K1H","86.27","122.94","104.31","finale b"
"Gurgen Brun","K1H","87.2","115.02","115.98","finale b"
"Alan Dollo","K1H","87.23","85.68","116.35","finale b"
"Hugo Crepeau","K1H","87.42","108.85","118.73","finale b"
"Pierre Grapotte","K1H","87.57","75.57","120.62","finale b"
"Gregoire Guerin","K1H","88.17","120.04","128.14","finale b"
"Tom Babin","K1H","89.19","110.92","140.93","finale b"
"Valentin Brindeau","K1H","89.35","134.14","142.94","finale b"
"Corentin Monasse","K1H","89.52","105.73","145.07","finale b"
"William Desnos","K1H","89.64","120.8","146.58","finale b"
"Thomas Schmitt","K1H","89.9","93.71","149.84","finale b"
"Robin Pottelette","K1H","89.96","106.52","150.59","finale b"
"Titouan Dupras","K1H","89.97","87.98","150.72","finale b"
"Vincent Delahaye","K1H","90.27","47.18","154.48","finale b"
"Theo Desvignes","K1H","90.39","79.32","155.99","finale b"
"Raphael Lassechere","K1H","94.13","151.7","202.89","finale b"
"Tom Bouchardon","K1H","95.6","115.16","221.33","finale b"
"Martin Daviet","K1H","138.22","78.26","755.88","finale b"
"Pol Oulhen","K1H","142.08","35.71","804.29","finale b"
"Pierre-louis Saussereau","K1H","185.64","55.67","1350.64","finale b"
