"Sélectif Championnat Interrégional - Stade d'eaux vives Cesson-Sévigné - Finale","Stade d'eaux vives Cesson-Sévigné","Finale","finale","2014-02-16","Nationale 3","266"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","145.48","589.12","498.17","finale a"
"Marie-francoise Prigent","C1D","166.02","384.43","702.69","finale a"
"Nolwenn Le Mehaute","C1D","169.06","820.09","732.95","finale a"
"Jeremy Moreaux","C1H","106.89","200.65","265.99","finale a"
"Jonas Turmeau","C1H","108.41","299.35","283.29","finale a"
"Philippe Quemerais","C1H","110.36","256.34","305.48","finale a"
"Mathurin Madore","C1H","110.58","274.78","307.97","finale a"
"Loic Kervella","C1H","111.25","369.39","315.6","finale a"
"Alexandre Cierocki","C1H","111.48","266.66","318.21","finale a"
"Jerome Blanchet","C1H","111.84","289.5","322.31","finale a"
"Thomas Launay","C1H","113.22","307.06","338.02","finale a"
"Jeanmichel Regnier","C1H","113.39","383.4","339.95","finale a"
"Faysal Ali Zazou","C1H","114.43","291.68","351.79","finale a"
"Valentin Marteil","C1H","114.5","326.78","352.59","finale a"
"Luc Hellard","C1H","114.66","281.72","354.4","finale a"
"Louison Turmeau","C1H","114.93","326.85","357.47","finale a"
"Philippe Niquet","C1H","115.92","336.65","368.74","finale a"
"Malo Quemeneur","C1H","115.97","299.03","369.32","finale a"
"Gaetan Cougoulat","C1H","116.52","412.14","375.56","finale a"
"Yoann Bizot","C1H","116.61","303.24","376.59","finale a"
"Merwan Fliou","C1H","117.0","276.34","381.04","finale a"
"Raphael Licoine-mercy","C1H","117.53","321.67","387.06","finale a"
"Brian Pieddefer","C1H","118.57","321.88","398.9","finale a"
"Ronan Gouzien","C1H","118.71","260.03","400.49","finale a"
"Christian Boob","C1H","119.71","290.32","411.87","finale a"
"Julien Rocaboy","C1H","119.75","279.02","412.33","finale a"
"Gaylord Crochard","C1H","120.13","411.99","416.65","finale a"
"Gijs Zoetbrood","C1H","120.28","355.34","418.35","finale a"
"Franck Delachair","C1H","121.97","369.86","437.59","finale a"
"Hugo Robin","C1H","122.07","472.75","438.72","finale a"
"Regis Cabel","C1H","122.58","290.57","444.53","finale a"
"Matheo Lebaindre","C1H","122.89","371.39","448.05","finale a"
"Anthony Roux","C1H","124.94","519.93","471.37","finale a"
"Theo Renaud","C1H","126.25","418.27","486.29","finale a"
"Melenn Aubry-Alan Dollo","C2H","112.47","289.29","271.31","finale a"
"Ewen Legrand-Maxime Lignereux","C2H","120.53","322.92","358.86","finale a"
"Lorin Dumont-Nicolas Le Belleguic","C2H","127.1","343.3","430.21","finale a"
"Corentin Oulhen-Valentin Le Moignic","C2H","128.11","442.55","441.19","finale a"
"Gaetan Drouin-Nathan Rene Corail","C2H","184.46","446.46","1053.25","finale a"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","128.09","370.96","325.04","finale a"
"Nino Louineau-Violaine Vennin","C2M","142.11","472.22","464.62","finale a"
"Camille Grasland-Nathan Leretrif","C2M","205.46","534.69","1095.38","finale a"
"Sophie Delage-Christian Boob","C2M","215.9","664.3","1199.33","finale a"
"Maela Le Corre","K1D","116.08","363.87","277.05","finale a"
"Zoe Huet","K1D","117.51","313.77","292.17","finale a"
"Annabelle Garnier","K1D","122.48","371.15","344.71","finale a"
