"Compétition Régionale de Slalom - 29800 Landerneau - Finale","29800 Landerneau","Finale","finale","2020-01-19","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Marchand","C1D","119.66","309.93","300.58","finale a"
"Gwendoline Hall","C1D","164.6","1143.86","781.99","finale a"
"Aurelie Hall","C1D","191.43","1136.65","1069.39","finale a"
"Clara Perrot","C1DM","208.28","1038.13","1249.89","finale a"
"Sarah Petibon","C1DM","303.14","2767.35","2266.04","finale a"
"Yves Bourhis","C1H","95.1","116.64","183.02","finale a"
"Jean Pierre Bourhis","C1H","97.51","148.4","212.53","finale a"
"Corentin Oulhen","C1H","97.86","102.23","216.81","finale a"
"Marin Salmon","C1H","107.27","347.79","332.01","finale a"
"Mathis Poree","C1H","116.22","363.32","441.58","finale a"
"Roman Souffez","C1H","124.04","638.69","537.31","finale a"
"Denis Voisin","C1H","130.86","473.57","620.82","finale a"
"Timothe Balbous","C1HM","166.77","1307.71","1060.44","finale a"
"Gwendoline Hall-Aurelie Hall","C2D","218.18","1625.98","1176.16","finale a"
"Sarah Petibon-Clara Perrot","C2DM","210.62","2051.37","1101.4","finale a"
"Florian Szabo-Pacome Michel","C2H","195.83","1232.75","1307.22","finale a"
"Camille Jonneaux-Matheo Lebaindre","C2M","148.2","699.46","606.3","finale a"
"Mathieu Le Gall-Lisa Salou","C2M","190.35","1042.14","1057.82","finale a"
"Gwendoline Hall","K1D","124.13","493.43","430.84","finale a"
"Juna Marquet","K1D","124.89","521.34","439.48","finale a"
"Lilou Le Roux Divanac'h","K1D","137.06","631.88","577.92","finale a"
"Camille Jonneaux","K1D","138.45","707.72","593.73","finale a"
"Aurelie Hall","K1D","139.66","951.32","607.5","finale a"
"Lisa Salou","K1D","150.74","738.95","733.54","finale a"
"Clara Perrot","K1DM","137.85","583.05","586.91","finale a"
"Sarah Petibon","K1DM","174.89","1192.44","1008.26","finale a"
"Valentin Brindeau","K1H","89.96","132.46","175.16","finale a"
"Matheo Lebaindre","K1H","90.42","147.17","181.07","finale a"
"Pol Euzenes","K1H","90.68","183.45","184.42","finale a"
"Paul Gestin","K1H","92.61","171.48","209.23","finale a"
"Nicolas Mevel","K1H","95.88","191.16","251.26","finale a"
"Yves Bourhis","K1H","96.37","291.04","257.56","finale a"
"Oscar Donval","K1H","101.92","372.57","328.9","finale a"
"Tom Seguillon","K1H","104.97","434.27","368.11","finale a"
"Pierre-yves Lebreton","K1H","106.27","390.94","384.82","finale a"
"Malo Marquet","K1H","112.74","424.83","467.99","finale a"
"Marin Salmon","K1H","112.86","405.34","469.53","finale a"
"Clement Salaun","K1H","124.36","713.33","617.36","finale a"
"Albin Salaun","K1H","146.24","1033.83","898.61","finale a"
"Briac Legendre","K1H","154.79","874.35","1008.52","finale a"
"Mathis Colin","K1HM","149.4","1207.48","939.24","finale a"
"Timothe Balbous","K1HM","150.78","1111.57","956.97","finale a"
"Quentin Maisonneuve","K1HM","154.31","1425.34","1002.35","finale a"
"Diwan Le Goff","K1HM","224.76","2104.21","1907.95","finale a"
"Nicolas Mevel","C1H","118.58","524.58","475.47","finale b"
"Titouan Briand","C1H","148.73","819.59","844.59","finale b"
"Pacome Michel","C1H","153.14","1011.05","898.58","finale b"
"Florian Szabo","C1H","154.85","787.38","919.5","finale b"
"Eva Marchand","K1D","111.17","242.84","288.4","finale b"
"Sylvain Premel","K1H","108.4","601.22","417.2","finale b"
"Mathis Poree","K1H","109.47","749.32","430.95","finale b"
"Mathieu Le Gall","K1H","114.12","507.98","490.73","finale b"
"Florian Szabo","K1H","114.5","632.37","495.61","finale b"
"Hoel Carnot","K1H","115.09","488.53","503.2","finale b"
"Gaetan Le Jeune","K1H","116.63","612.47","522.99","finale b"
"Pacome Michel","K1H","123.83","731.15","615.54","finale b"
"Tanguy Rolland","K1H","123.98","721.9","617.47","finale b"
"Valentin Rolland","K1H","128.18","782.62","671.46","finale b"
"Titouan Briand","K1H","130.56","740.43","702.06","finale b"
"Roman Souffez","K1H","137.59","763.19","792.42","finale b"
