"Sélectif Régional - Rimaison - 2012-04-01","Course 2","2012-04-01","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Geffray","C1D","128.56","266.9","298.3",""
"Aurelie Le Fee","C1D","152.66","459.12","529.87",""
"Suzy Merand","C1D","Nt","-","-",""
"Anais Pignet","C1D","Nt","-","-",""
"Nicolas Coudert","C1H","106.34","218.79","211.31",""
"Louis Raguenes","C1H","107.03","240.53","218.76",""
"Corentin Oulhen","C1H","111.15","188.75","263.25",""
"Brian Pieddefer","C1H","115.25","269.88","307.52",""
"Jules Chaumet","C1H","118.63","346.64","344.02",""
"Julien Rocaboy","C1H","121.6","501.8","376.09",""
"Florian Joly","C1H","122.29","329.54","383.54",""
"Yannick Courtay","C1H","124.28","449.52","405.03",""
"Awen Le Paih","C1H","125.69","372.04","420.25",""
"Lorin Dumont","C1H","126","357.41","423.6",""
"Nathan Chaumier","C1H","134.6","449.46","516.45",""
"Sebastian Lidstrom","C1H","146.6","424.97","646.03",""
"Valentin Feroc","C1H","Nt","-","-",""
"Vincent Dubois","C1H","Nt","-","-",""
"Hugo Guilleray","C1H","Nt","-","-",""
"Francois Madec","C1H","Nt","-","-",""
"Lucas Hives - Sorin","C1H","Nt","-","-",""
"Dimitri Etienne-Francois Gillot","C2H","114.25","220.15","240.65",""
"Brian Pieddefer-Nicolas Le Belleguic","C2H","127.41","-","376.28",""
"Nicolas Marcus-Maxime Lignereux","C2H","Nt","-","-",""
"Malo Poles-Baptiste Le Poncin","C2H","Nt","-","-",""
"Vincent Dubois-Alexis Pernelle","C2H","Nt","-","-",""
"Suzy Merand-Francois Madec","C2M","204.75","691.83","1030.36",""
"Florian Joly-Anais Pignet","C2M","Nt","-","-",""
"Nicolas Coudert-Aurelie Le Fee","C2M","Nt","-","-",""
"Elodie Le Nechet","K1D","111.97","163.82","186.51",""
"Heloise Geffray","K1D","114.53","201.21","212.19",""
"Solene Kerneis","K1D","117.46","238.23","241.59",""
"Suzy Merand","K1D","123.43","217.34","301.49",""
"Aurelie Le Fee","K1D","131.21","335.3","379.55",""
"Aziliz Le Paih","K1D","142.47","-","492.53",""
"Enora Bronsard","K1D","154.25","694.31","610.72",""
"Maiwenn Le Floc'h","K1D","183.72","364.45","906.41",""
"Erell Le Paih","K1D","252.22","-","1593.7",""
"Anais Pignet","K1D","Nt","-","-",""
"Pauline Richard","K1D","Nt","-","-",""
"Anais Coudrin","K1D","Nt","-","-",""
"Fabien Le Nechet","K1H","91.69","89.37","102.62",""
"Boris Pernelle","K1H","91.75","78.42","103.3",""
"Nicolas Coudert","K1H","92.71","36.28","114.19",""
"Pol Oulhen","K1H","95.22","135.55","142.65",""
"Francois Gillot","K1H","96.16","160.01","153.3",""
"Pol Euzenes","K1H","98.1","108.6","175.3",""
"Theo Quenouillere","K1H","98.78","149.73","183.01",""
"Lorin Dumont","K1H","100.84","234.74","206.36",""
"Alexis Pernelle","K1H","101.25","167.35","211.01",""
"Yoann Le Guyader","K1H","101.38","168.52","212.49",""
"Dimitri Etienne","K1H","102.41","163.06","224.16",""
"Damien Kerangoarec","K1H","103.69","219.14","238.68",""
"Francois Madec","K1H","104.5","206.56","247.86",""
"Stephane Gallerne","K1H","104.87","249.22","252.06",""
"Sami Rocher","K1H","104.87","233.37","252.06",""
"Vincent Dubois","K1H","105.16","208.44","255.34",""
"Malo Le Paih","K1H","105.63","244.51","260.67",""
"Louis Raguenes","K1H","106.47","273.57","270.2",""
"Francois Xavier Robinet","K1H","107.35","254.13","280.17",""
"Valentin Blondel","K1H","108.97","185.73","298.54",""
"Xavier Le Gallic","K1H","109.06","248.49","299.56",""
"Simon Seuru","K1H","109.35","208.28","302.85",""
"Arthur Chaumet","K1H","109.5","243.83","304.55",""
"Simon Guetta","K1H","110.57","267.1","316.68",""
"Nicolas Le Belleguic","K1H","110.6","290.25","317.02",""
"Jeremy Jestin","K1H","111.5","335.2","327.22",""
"William Simon","K1H","112.04","337.07","333.35",""
"Jules Chaumet","K1H","113.62","328.6","351.26",""
"Nathan Chaumier","K1H","114.56","314.25","361.92",""
"Hugo Guilleray","K1H","116.4","269.33","382.78",""
"Louis Guillot","K1H","118.57","383.5","407.38",""
"Sebastian Lidstrom","K1H","118.88","380.95","410.9",""
"Jerome Saliou","K1H","119.88","399.03","422.24",""
"Leo Vatant","K1H","125.06","528.63","480.97",""
"Corentin Oulhen","K1H","125.22","-","482.78",""
"Awen Le Paih","K1H","128.04","452.36","514.75",""
"Pierre Texier","K1H","128.25","459.52","517.13",""
"Benoit Ricard","K1H","129.78","-","534.48",""
"Quentin Brillaut","K1H","130.15","435.26","538.68",""
"Pierreyves Hellard","K1H","136.78","652.83","613.84",""
"Valentin Clero","K1H","199.18","1343.22","1321.32",""
"Mael Courtete","K1H","Nt","-","-",""
"Mael Chartier","K1H","Nt","-","-",""
"Nathan Flageul","K1H","Nt","-","-",""
"Alexander Lidstrom","K1H","Nt","-","-",""
"Alexis Brouard","K1H","Nt","-","-",""
"Francois Faguet","K1H","Nt","-","-",""
"Valentin Le Moignic","K1H","Nt","-","-",""
"Alain Droniou","K1H","Nt","-","-",""
"Luc Hellard","K1H","Nt","-","-",""
"Maxime Foucault","K1H","Nt","-","-",""
