"Coupe Régionale - Epinal - 2013-05-19 Course 2","Epinal","Course 2","","2013-05-19","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","119.34","295.93","320.13",""
"Anne-lise Moisan-ehrwein","C1D","124.38","242.36","377.0",""
"Azenor Philip","C1D","124.77","306.73","381.38",""
"Marine Constant-haldric","C1D","125.73","299.68","392.21",""
"Anne-sophie Biazizzo","C1D","126.09","-","396.29",""
"Angelique Guilcher","C1D","127.3","382.29","409.93",""
"Caroline Scherer","C1D","127.46","180.17","411.74",""
"Lea Martin","C1D","134.62","707.41","492.52",""
"Laurine Grandadam","C1D","145.19","-","611.76",""
"Zelie Wendling","C1D","163.65","486.74","820.02",""
"Celia Mifsud","C1D","181.92","956.61","1026.14",""
"Margaux Bandel","C1D","211.27","626.96","1357.28",""
"Gauthier Klauss","C1H","95.07","-","179.11",""
"Antoine Runet","C1H","96.99","26.24","203.45",""
"Herve Chevrier","C1H","97.0","-","203.58",""
"Matthieu Peche","C1H","97.4","-","208.64",""
"Liam Jegou","C1H","97.58","64.54","210.93",""
"Martin Daviet","C1H","99.77","-","238.7",""
"Christophe Despres","C1H","100.95","142.69","253.66",""
"Leo Thomas","C1H","102.08","-","267.99",""
"Philippe Thevenin","C1H","102.1","132.88","268.25",""
"Julian Othenin-girard","C1H","103.58","56.79","287.0",""
"Valentin Lang","C1H","103.79","169.95","289.67",""
"Anice Benhacine","C1H","103.98","104.05","292.07",""
"Mathieu Biazizzo","C1H","104.26","-","295.62",""
"Bertrand Gutierrez","C1H","104.4","157.95","297.4",""
"Guillaume Goury","C1H","113.0","173.51","406.44",""
"Tom Caspar","C1H","113.14","-","408.21",""
"Yohan Wantz","C1H","116.38","249.82","449.29",""
"Nathan Robert","C1H","116.69","246.76","453.22",""
"Lucas Hemmerle","C1H","127.28","494.29","587.49",""
"Lucas Galmiche","C1H","129.12","488.48","610.82",""
"Maxime Bottex","C1H","132.07","-","648.23",""
"Lionel Borde","C1H","132.22","469.24","650.13",""
"Sebastien Varin","C1H","132.8","369.23","657.47",""
"Lucas Latimier","C1H","138.51","-","729.87",""
"Cyril Gagneret","C1H","139.75","601.1","745.6",""
"Pierre Francois","C1H","139.89","-","747.37",""
"Romain Malgras","C1H","146.18","430.08","827.12",""
"Philippe Potier","C1H","160.16","-","1004.37",""
"Lucas Ferraina","C1H","174.51","-","1186.3",""
"Lucas Vancon","C1H","217.44","98.24","1730.61",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","144.19","509.44","509.39",""
