"Challenge Bastien Damiens - 62990 Beaurainville - Course n°4 - 2024-09-29","62990 Beaurainville","Course n°4","","2024-09-29","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Callie Leroy","C1D","116.17","492.67","452.96",""
"Emma Pouilly","C1D","118.46","902.28","480.54",""
"Louann Demanet","C1D","130.2","545.24","621.93",""
"Celya Foucard","C1D","136.1","582.59","693.0",""
"Lizie Lavignon","C1D","139.79","767.27","737.44",""
"Camille Foulon","C1D","173.12","1258.73","1138.86",""
"Nicolas Ducrocq","C1H","89.7","179.71","288.5",""
"Yvan Leblond","C1H","95.31","198.81","365.71",""
"Lou Megret","C1H","99.17","365.2","418.84",""
"Corentin Jan","C1H","106.7","541.7","522.49",""
"Mathis Pomares","C1H","112.78","522.03","606.18",""
"Enzo Clupty","C1H","122.36","654.95","738.03",""
"Leo Le Sort","C1H","125.24","654.24","777.67",""
"Jules Lecoeur","C1H","130.42","800.07","848.98",""
"Achille Francoise","C1H","132.94","957.33","883.67",""
"Louis Dubois","C1H","140.07","1074.55","981.8",""
"Raphael Fournier","C1H","144.34","984.56","1040.58",""
"Elyass Delannoy","C1H","158.63","-","1237.26",""
"Antonin Salomon-avendano","C1H","217.46","1948.15","2047.02",""
"Mathis Pomares-Corentin Jan","C2H","132.04","753.9","788.66",""
"Achille Francoise-Jules Lecoeur","C2H","137.95","1038.62","866.31",""
"Nicolas Ducrocq-Emma Pouilly","C2M","112.93","385.58","413.94",""
"Lizie Lavignon-Louis Dubois","C2M","166.62","1109.64","1060.57",""
"Emma Pouilly","K1D","92.66","214.93","238.94",""
"Celya Foucard","K1D","107.54","487.46","429.26",""
"Callie Leroy","K1D","110.01","413.38","460.85",""
"Louann Demanet","K1D","112.55","548.23","493.33",""
"Lizie Lavignon","K1D","126.86","542.14","676.35",""
"Leona Bronet","K1D","137.91","856.34","817.68",""
"Camille Foulon","K1D","138.1","809.65","820.11",""
"Nina Lavignon","K1D","286.41","3596.07","2716.97",""
"Yvan Leblond","K1H","84.7","196.11","277.97",""
"Samael Govart","K1H","90.93","339.33","368.0",""
"Lou Megret","K1H","96.21","473.23","444.31",""
"Quentin Dubelloy","K1H","98.09","499.78","471.48",""
"Mathis Pomares","K1H","98.38","419.67","475.68",""
"Leo Le Sort","K1H","99.05","323.42","485.36",""
"Benjamin Cabouret","K1H","102.43","570.13","534.21",""
"Enzo Clupty","K1H","102.58","483.03","536.38",""
"Baptiste Duboc","K1H","102.92","584.61","541.29",""
"Remy Perrard","K1H","104.02","594.67","557.19",""
"Natael Macrel","K1H","107.9","683.55","613.26",""
"Christophe Gosselin","K1H","112.49","833.44","679.6",""
"LÉandre Martel","K1H","112.58","864.17","680.9",""
"Achille Francoise","K1H","114.62","653.12","710.38",""
"Camille Vauzelle","K1H","117.1","745.38","746.23",""
"Benjamin Sacher","K1H","118.33","824.07","764.0",""
"Jules Lecoeur","K1H","119.01","622.84","773.83",""
"Mathieu Cure","K1H","122.34","860.75","821.96",""
"Raphael Fournier","K1H","123.04","859.86","832.07",""
"Gabriel Loison","K1H","125.35","993.58","865.46",""
"Simon Lecoeur","K1H","127.62","972.55","898.27",""
"Aurelien Levacher","K1H","128.46","836.45","910.41",""
"Louis Dubois","K1H","131.55","840.04","955.06",""
"Enoha Lengagne","K1H","133.31","1160.7","980.5",""
"Antonin Salomon-avendano","K1H","139.61","1064.92","1071.55",""
"Timeo Andre","K1H","146.43","1204.16","1170.12",""
"Corentin Jan","K1H","147.02","398.39","1178.64",""
"Hamza Akabli","K1H","152.21","1247.68","1253.65",""
"Elyass Delannoy","K1H","185.54","1720.23","1735.35",""
"Noe Robart","K1H","205.67","2592.38","2026.28",""
